Longitude,Latitude
-94.72996539,39.28716407
-94.72996287,39.28713223
-94.7299603,39.2871004
-94.72995766,39.28706857
-94.72995496,39.28703675
-94.72995221,39.28700493
-94.72994939,39.28697311
-94.72994652,39.28694129
-94.72994358,39.28690948
-94.72994059,39.28687767
-94.72993753,39.28684586
-94.72993441,39.28681406
-94.72993124,39.28678226
-94.72992801,39.28675047
-94.72992471,39.28671867
-94.72992136,39.28668689
-94.72991794,39.2866551
-94.72991447,39.28662332
-94.72991094,39.28659154
-94.72990734,39.28655977
-94.72990369,39.286528
-94.72989998,39.28649624
-94.7298962,39.28646448
-94.72989237,39.28643272
-94.72988848,39.28640097
-94.72988453,39.28636923
-94.72988052,39.28633748
-94.72987645,39.28630575
-94.72987232,39.28627401
-94.72986813,39.28624228
-94.72986388,39.28621056
-94.72985957,39.28617884
-94.7298552,39.28614713
-94.72985077,39.28611542
-94.72984628,39.28608371
-94.72984173,39.28605201
-94.72983712,39.28602032
-94.72983246,39.28598863
-94.72982773,39.28595695
-94.72982294,39.28592527
-94.7298181,39.2858936
-94.72981319,39.28586193
-94.72980823,39.28583027
-94.7298032,39.28579861
-94.72979812,39.28576696
-94.72979298,39.28573532
-94.72978777,39.28570368
-94.72978251,39.28567205
-94.72977719,39.28564042
-94.72977181,39.2856088
-94.72976637,39.28557718
-94.72976087,39.28554558
-94.72975531,39.28551397
-94.72974969,39.28548238
-94.72974401,39.28545079
-94.72973827,39.2854192
-94.72973248,39.28538763
-94.72972662,39.28535606
-94.7297207,39.28532449
-94.72971473,39.28529294
-94.72970869,39.28526139
-94.7297026,39.28522984
-94.72969645,39.28519831
-94.72969023,39.28516678
-94.72968396,39.28513525
-94.72967763,39.28510374
-94.72967124,39.28507223
-94.72966479,39.28504073
-94.72965828,39.28500924
-94.72965171,39.28497775
-94.72964509,39.28494627
-94.7296384,39.2849148
-94.72963166,39.28488333
-94.72962485,39.28485188
-94.72961799,39.28482043
-94.72961106,39.28478899
-94.72960408,39.28475756
-94.72959704,39.28472613
-94.72958994,39.28469471
-94.72958278,39.2846633
-94.72957556,39.2846319
-94.72956829,39.28460051
-94.72956095,39.28456912
-94.72955356,39.28453775
-94.7295461,39.28450638
-94.72953859,39.28447502
-94.72953102,39.28444367
-94.72952338,39.28441233
-94.72951569,39.28438099
-94.72950795,39.28434967
-94.72950014,39.28431835
-94.72949227,39.28428704
-94.72948435,39.28425574
-94.72947636,39.28422445
-94.72946832,39.28419317
-94.72946022,39.2841619
-94.72945206,39.28413064
-94.72944384,39.28409939
-94.72943556,39.28406814
-94.72942722,39.28403691
-94.72941883,39.28400568
-94.72941037,39.28397447
-94.72940186,39.28394326
-94.72939329,39.28391206
-94.72938466,39.28388087
-94.5439477,38.61378103
-94.50685547,38.47974382
