Longitude,Latitude
-94.67265613,39.28592809
-94.67264594,39.28592689
-94.67263576,39.28592569
-94.67262557,39.28592448
-94.67261539,39.28592328
-94.6726052,39.28592207
-94.67259502,39.28592086
-94.67258484,39.28591965
-94.67257465,39.28591843
-94.67256447,39.28591722
-94.67255429,39.285916
-94.67254411,39.28591478
-94.67253393,39.28591355
-94.67252375,39.28591233
-94.67251357,39.2859111
-94.67250339,39.28590987
-94.67249321,39.28590864
-94.67248303,39.2859074
-94.67247286,39.28590616
-94.67246268,39.28590492
-94.6724525,39.28590368
-94.67244233,39.28590244
-94.67243215,39.28590119
-94.67242197,39.28589994
-94.6724118,39.28589869
-94.67240162,39.28589744
-94.67239145,39.28589618
-94.67238128,39.28589492
-94.6723711,39.28589366
-94.67236093,39.2858924
-94.67235076,39.28589113
-94.67234059,39.28588987
-94.67233042,39.2858886
-94.67232025,39.28588733
-94.67231008,39.28588605
-94.67229991,39.28588477
-94.67228974,39.2858835
-94.67227957,39.28588222
-94.6722694,39.28588093
-94.67225923,39.28587965
-94.67224906,39.28587836
-94.6722389,39.28587707
-94.67222873,39.28587578
-94.67221856,39.28587448
-94.6722084,39.28587318
-94.67219823,39.28587188
-94.67218807,39.28587058
-94.67217791,39.28586928
-94.67216774,39.28586797
-94.67215758,39.28586666
-94.67214742,39.28586535
-94.67213726,39.28586404
-94.67212709,39.28586273
-94.67211693,39.28586141
-94.67210677,39.28586009
-94.67209661,39.28585877
-94.67208645,39.28585744
-94.67207629,39.28585611
-94.67206614,39.28585479
-94.67205598,39.28585345
-94.67204582,39.28585212
-94.67203566,39.28585078
-94.67202551,39.28584945
-94.67201535,39.28584811
-94.67200519,39.28584676
-94.67199504,39.28584542
-94.67198489,39.28584407
-94.67197473,39.28584272
-94.67196458,39.28584137
-94.67195442,39.28584001
-94.67194427,39.28583866
-94.67193412,39.2858373
-94.67192397,39.28583594
-94.67191382,39.28583457
-94.67190367,39.28583321
-94.67189352,39.28583184
-94.67188337,39.28583047
-94.67187322,39.2858291
-94.67186307,39.28582772
-94.67185292,39.28582635
-94.67184278,39.28582497
-94.67183263,39.28582359
-94.67182248,39.2858222
-94.67181234,39.28582082
-94.67180219,39.28581943
-94.67179205,39.28581804
-94.6717819,39.28581664
-94.67177176,39.28581525
-94.67176162,39.28581385
-94.67175147,39.28581245
-94.67174133,39.28581105
-94.67173119,39.28580964
-94.67172105,39.28580824
-94.67171091,39.28580683
-94.67170077,39.28580542
-94.67169063,39.285804
-94.67168049,39.28580259
-94.67167035,39.28580117
-94.67166021,39.28579975
-94.67165008,39.28579833
-94.67163994,39.2857969
-94.6716298,39.28579547
-94.67161967,39.28579404
-94.67160953,39.28579261
-94.6715994,39.28579118
-94.67158926,39.28578974
-94.67157913,39.2857883
-94.671569,39.28578686
-94.67155887,39.28578542
-94.67154873,39.28578397
-94.6715386,39.28578253
-94.67152847,39.28578107
-94.67151834,39.28577962
-94.67150821,39.28577817
-94.67149808,39.28577671
-94.67148795,39.28577525
-94.67147783,39.28577379
-94.6714677,39.28577233
-94.67145757,39.28577086
-94.67144744,39.28576939
-94.67143732,39.28576792
-94.67142719,39.28576645
-94.67141707,39.28576497
-94.67140694,39.2857635
-94.67139682,39.28576202
-94.6713867,39.28576053
-94.67137658,39.28575905
-94.67136645,39.28575756
-94.67135633,39.28575607
-94.67134621,39.28575458
-94.67133609,39.28575309
-94.67132597,39.28575159
-94.67131585,39.2857501
-94.67130573,39.2857486
-94.67129561,39.28574709
-94.6712855,39.28574559
-94.67127538,39.28574408
-94.67126526,39.28574257
-94.67125515,39.28574106
-94.67124503,39.28573955
-94.67123492,39.28573803
-94.6712248,39.28573651
-94.67121469,39.28573499
-94.67120458,39.28573347
-94.67119447,39.28573194
-94.67118435,39.28573041
-94.67117424,39.28572889
-94.67116413,39.28572735
-94.67115402,39.28572582
-94.67114391,39.28572428
-94.6711338,39.28572274
-94.6711237,39.2857212
-94.67111359,39.28571966
-94.67110348,39.28571811
-94.67109337,39.28571656
-94.67108327,39.28571501
-94.67107316,39.28571346
-94.67106306,39.28571191
-94.67105295,39.28571035
-94.67104285,39.28570879
-94.67103275,39.28570723
-94.67102264,39.28570566
-94.67101254,39.2857041
-94.67100244,39.28570253
-94.67099234,39.28570096
-94.67098224,39.28569939
-94.67097214,39.28569781
-94.67096204,39.28569623
-94.67095194,39.28569465
-94.67094185,39.28569307
-94.67093175,39.28569149
-94.67092165,39.2856899
-94.67091156,39.28568831
-94.67090146,39.28568672
-94.67089137,39.28568513
-94.67088127,39.28568353
-94.67087118,39.28568193
-94.67086108,39.28568033
-94.67085099,39.28567873
-94.6708409,39.28567712
-94.67083081,39.28567552
-94.67082072,39.28567391
-94.67081063,39.28567229
-94.67080054,39.28567068
-94.67079045,39.28566906
-94.67078036,39.28566745
-93.80375246,39.14656416
-92.93663984,39.00746088
