Longitude,Latitude
-94.67265149,39.28595855
-94.67264122,39.28595788
-94.67263096,39.28595722
-94.67262069,39.28595656
-94.67261042,39.2859559
-94.67260015,39.28595524
-94.67258989,39.28595458
-94.67257962,39.28595393
-94.67256935,39.28595328
-94.67255908,39.28595263
-94.67254881,39.28595199
-94.67253854,39.28595134
-94.67252827,39.2859507
-94.672518,39.28595006
-94.67250773,39.28594943
-94.67249746,39.28594879
-94.67248719,39.28594816
-94.67247692,39.28594753
-94.67246665,39.2859469
-94.67245638,39.28594628
-94.67244611,39.28594566
-94.67243584,39.28594504
-94.67242557,39.28594442
-94.6724153,39.2859438
-94.67240502,39.28594319
-94.67239475,39.28594258
-94.67238448,39.28594197
-94.67237421,39.28594136
-94.67236393,39.28594076
-94.67235366,39.28594016
-94.67234339,39.28593956
-94.67233311,39.28593896
-94.67232284,39.28593837
-94.67231257,39.28593777
-94.67230229,39.28593718
-94.67229202,39.2859366
-94.67228174,39.28593601
-94.67227147,39.28593543
-94.67226119,39.28593485
-94.67225092,39.28593427
-94.67224064,39.28593369
-94.67223036,39.28593312
-94.67222009,39.28593254
-94.67220981,39.28593198
-94.67219954,39.28593141
-94.67218926,39.28593084
-94.67217898,39.28593028
-94.6721687,39.28592972
-94.67215843,39.28592916
-94.67214815,39.28592861
-94.67213787,39.28592805
-94.67212759,39.2859275
-94.67211732,39.28592695
-94.67210704,39.28592641
-94.67209676,39.28592586
-94.67208648,39.28592532
-94.6720762,39.28592478
-94.67206592,39.28592425
-94.67205564,39.28592371
-94.67204536,39.28592318
-94.67203508,39.28592265
-94.6720248,39.28592212
-94.67201452,39.2859216
-94.67200424,39.28592107
-94.67199396,39.28592055
-94.67198368,39.28592003
-94.6719734,39.28591952
-94.67196312,39.285919
-94.67195284,39.28591849
-94.67194255,39.28591798
-94.67193227,39.28591748
-94.67192199,39.28591697
-94.67191171,39.28591647
-94.67190143,39.28591597
-94.67189114,39.28591547
-94.67188086,39.28591498
-94.67187058,39.28591448
-94.6718603,39.28591399
-94.67185001,39.2859135
-94.67183973,39.28591302
-94.67182944,39.28591253
-94.67181916,39.28591205
-94.67180888,39.28591157
-94.67179859,39.2859111
-94.67178831,39.28591062
-94.67177802,39.28591015
-94.67176774,39.28590968
-94.67175745,39.28590921
-94.67174717,39.28590875
-94.67173688,39.28590828
-94.6717266,39.28590782
-94.67171631,39.28590737
-94.67170603,39.28590691
-94.67169574,39.28590646
-94.67168546,39.285906
-94.67167517,39.28590556
-94.67166488,39.28590511
-94.6716546,39.28590466
-94.67164431,39.28590422
-94.67163402,39.28590378
-94.67162373,39.28590335
-94.67161345,39.28590291
-94.67160316,39.28590248
-94.67159287,39.28590205
-94.67158258,39.28590162
-94.6715723,39.28590119
-94.67156201,39.28590077
-94.67155172,39.28590035
-94.67154143,39.28589993
-94.67153114,39.28589951
-94.67152085,39.2858991
-94.67151057,39.28589869
-94.67150028,39.28589828
-94.67148999,39.28589787
-94.6714797,39.28589746
-94.67146941,39.28589706
-94.67145912,39.28589666
-94.67144883,39.28589626
-94.67143854,39.28589587
-94.67142825,39.28589547
-94.67141796,39.28589508
-94.67140767,39.28589469
-94.67139738,39.28589431
-94.67138709,39.28589392
-94.6713768,39.28589354
-94.67136651,39.28589316
-94.67135621,39.28589278
-94.67134592,39.28589241
-94.67133563,39.28589204
-94.67132534,39.28589167
-94.67131505,39.2858913
-94.67130476,39.28589093
-94.67129447,39.28589057
-94.67128417,39.28589021
-94.67127388,39.28588985
-94.67126359,39.28588949
-94.6712533,39.28588914
-94.671243,39.28588879
-94.67123271,39.28588844
-94.67122242,39.28588809
-94.67121213,39.28588775
-94.67120183,39.2858874
-94.67119154,39.28588706
-94.67118125,39.28588673
-94.67117095,39.28588639
-94.67116066,39.28588606
-94.67115036,39.28588573
-94.67114007,39.2858854
-94.67112978,39.28588507
-94.67111948,39.28588475
-94.67110919,39.28588443
-94.67109889,39.28588411
-94.6710886,39.28588379
-94.6710783,39.28588348
-94.67106801,39.28588316
-94.67105772,39.28588285
-94.67104742,39.28588254
-94.67103713,39.28588224
-94.67102683,39.28588194
-94.67101653,39.28588164
-94.67100624,39.28588134
-94.67099594,39.28588104
-94.67098565,39.28588075
-94.67097535,39.28588046
-94.67096506,39.28588017
-94.67095476,39.28587988
-94.67094446,39.2858796
-94.67093417,39.28587931
-94.67092387,39.28587903
-94.67091358,39.28587876
-94.67090328,39.28587848
-94.67089298,39.28587821
-94.67088269,39.28587794
-94.67087239,39.28587767
-94.67086209,39.2858774
-94.6708518,39.28587714
-94.6708415,39.28587688
-94.6708312,39.28587662
-94.6708209,39.28587636
-94.67081061,39.28587611
-94.67080031,39.28587586
-94.67079001,39.28587561
-94.67077971,39.28587536
-94.67076942,39.28587511
-94.67075912,39.28587487
-94.67074882,39.28587463
-93.78568912,39.26520613
-92.90053944,39.24453764
