Longitude,Latitude
-94.70127727,39.30753775
-94.7012754,39.30754314
-94.70127353,39.30754853
-94.70127166,39.30755392
-94.70126978,39.30755931
-94.7012679,39.3075647
-94.70126603,39.30757009
-94.70126415,39.30757548
-94.70126226,39.30758087
-94.70126038,39.30758626
-94.70125849,39.30759164
-94.7012566,39.30759703
-94.70125471,39.30760242
-94.70125282,39.30760781
-94.70125092,39.30761319
-94.70124903,39.30761858
-94.70124713,39.30762396
-94.70124523,39.30762935
-94.70124332,39.30763473
-94.70124142,39.30764012
-94.70123951,39.3076455
-94.7012376,39.30765088
-94.70123569,39.30765626
-94.70123378,39.30766165
-94.70123186,39.30766703
-94.70122995,39.30767241
-94.70122803,39.30767779
-94.70122611,39.30768317
-94.70122418,39.30768855
-94.70122226,39.30769393
-94.70122033,39.30769931
-94.7012184,39.30770469
-94.70121647,39.30771007
-94.70121454,39.30771545
-94.7012126,39.30772082
-94.70121066,39.3077262
-94.70120872,39.30773158
-94.70120678,39.30773695
-94.70120484,39.30774233
-94.70120289,39.3077477
-94.70120095,39.30775308
-94.701199,39.30775845
-94.70119704,39.30776383
-94.70119509,39.3077692
-94.70119314,39.30777457
-94.70119118,39.30777995
-94.70118922,39.30778532
-94.70118726,39.30779069
-94.70118529,39.30779606
-94.70118333,39.30780143
-94.70118136,39.3078068
-94.70117939,39.30781217
-94.70117742,39.30781754
-94.70117544,39.30782291
-94.70117347,39.30782828
-94.70117149,39.30783365
-94.70116951,39.30783902
-94.70116753,39.30784438
-94.70116555,39.30784975
-94.70116356,39.30785512
-94.70116157,39.30786048
-94.70115958,39.30786585
-94.70115759,39.30787121
-94.7011556,39.30787658
-94.7011536,39.30788194
-94.7011516,39.30788731
-94.7011496,39.30789267
-94.7011476,39.30789803
-94.7011456,39.3079034
-94.70114359,39.30790876
-94.70114158,39.30791412
-94.70113957,39.30791948
-94.70113756,39.30792484
-94.70113555,39.3079302
-94.70113353,39.30793556
-94.70113151,39.30794092
-94.70112949,39.30794628
-94.70112747,39.30795164
-94.70112545,39.30795699
-94.70112342,39.30796235
-94.70112139,39.30796771
-94.70111936,39.30797307
-94.70111733,39.30797842
-94.7011153,39.30798378
-94.70111326,39.30798913
-94.70111122,39.30799449
-94.70110918,39.30799984
-94.70110714,39.3080052
-94.70110509,39.30801055
-94.70110305,39.3080159
-94.701101,39.30802125
-94.70109895,39.30802661
-94.7010969,39.30803196
-94.70109484,39.30803731
-94.70109279,39.30804266
-94.70109073,39.30804801
-94.70108867,39.30805336
-94.70108661,39.30805871
-94.70108454,39.30806406
-94.70108248,39.3080694
-94.70108041,39.30807475
-94.70107834,39.3080801
-94.70107626,39.30808545
-94.70107419,39.30809079
-94.70107211,39.30809614
-94.70107003,39.30810148
-94.70106795,39.30810683
-94.70106587,39.30811217
-94.70106379,39.30811752
-94.7010617,39.30812286
-94.70105961,39.3081282
-94.70105752,39.30813355
-94.70105543,39.30813889
-94.70105334,39.30814423
-94.70105124,39.30814957
-94.70104914,39.30815491
-94.70104704,39.30816025
-94.70104494,39.30816559
-94.70104283,39.30817093
-94.70104073,39.30817627
-94.70103862,39.30818161
-94.70103651,39.30818695
-94.70103439,39.30819228
-94.70103228,39.30819762
-94.70103016,39.30820296
-94.70102805,39.30820829
-94.70102592,39.30821363
-94.7010238,39.30821896
-94.70102168,39.3082243
-94.70101955,39.30822963
-94.70101742,39.30823497
-94.70101529,39.3082403
-94.70101316,39.30824563
-94.70101102,39.30825096
-94.70100889,39.3082563
-94.70100675,39.30826163
-94.70100461,39.30826696
-94.70100247,39.30827229
-94.70100032,39.30827762
-94.70099817,39.30828295
-94.70099603,39.30828828
-94.70099388,39.3082936
-94.70099172,39.30829893
-94.70098957,39.30830426
-94.70098741,39.30830959
-94.70098525,39.30831491
-94.70098309,39.30832024
-94.70098093,39.30832556
-94.70097877,39.30833089
-94.7009766,39.30833621
-94.70097443,39.30834154
-94.70097226,39.30834686
-94.70097009,39.30835218
-94.70096791,39.3083575
-94.70096574,39.30836283
-94.70096356,39.30836815
-94.70096138,39.30837347
-94.70095919,39.30837879
-94.70095701,39.30838411
-94.70095482,39.30838943
-94.70095263,39.30839475
-94.70095044,39.30840007
-94.70094825,39.30840538
-94.70094606,39.3084107
-94.70094386,39.30841602
-94.70094166,39.30842134
-94.70093946,39.30842665
-94.70093726,39.30843197
-94.70093505,39.30843728
-94.70093285,39.3084426
-94.70093064,39.30844791
-94.70092843,39.30845322
-94.70092621,39.30845854
-94.42930471,39.9606922
-94.15768068,40.61292586
