Longitude,Latitude
-94.72032008,39.32434624
-94.72031848,39.32435734
-94.72031689,39.32436843
-94.72031531,39.32437953
-94.72031374,39.32439063
-94.72031217,39.32440173
-94.72031062,39.32441283
-94.72030907,39.32442393
-94.72030753,39.32443503
-94.720306,39.32444613
-94.72030448,39.32445723
-94.72030296,39.32446833
-94.72030146,39.32447944
-94.72029996,39.32449054
-94.72029847,39.32450165
-94.72029699,39.32451275
-94.72029552,39.32452386
-94.72029405,39.32453497
-94.7202926,39.32454607
-94.72029115,39.32455718
-94.72028971,39.32456829
-94.72028828,39.3245794
-94.72028686,39.32459051
-94.72028544,39.32460162
-94.72028404,39.32461273
-94.72028264,39.32462384
-94.72028125,39.32463496
-94.72027987,39.32464607
-94.7202785,39.32465718
-94.72027714,39.3246683
-94.72027578,39.32467941
-94.72027443,39.32469053
-94.72027309,39.32470165
-94.72027176,39.32471276
-94.72027044,39.32472388
-94.72026913,39.324735
-94.72026782,39.32474612
-94.72026652,39.32475724
-94.72026524,39.32476836
-94.72026396,39.32477948
-94.72026268,39.3247906
-94.72026142,39.32480172
-94.72026017,39.32481284
-94.72025892,39.32482396
-94.72025768,39.32483509
-94.72025645,39.32484621
-94.72025523,39.32485734
-94.72025401,39.32486846
-94.72025281,39.32487959
-94.72025161,39.32489071
-94.72025042,39.32490184
-94.72024924,39.32491297
-94.72024807,39.32492409
-94.72024691,39.32493522
-94.72024575,39.32494635
-94.72024461,39.32495748
-94.72024347,39.32496861
-94.72024234,39.32497974
-94.72024122,39.32499087
-94.72024011,39.325002
-94.720239,39.32501313
-94.7202379,39.32502426
-94.72023682,39.3250354
-94.72023574,39.32504653
-94.72023467,39.32505766
-94.7202336,39.3250688
-94.72023255,39.32507993
-94.7202315,39.32509107
-94.72023047,39.3251022
-94.72022944,39.32511334
-94.72022841,39.32512448
-94.7202274,39.32513561
-94.7202264,39.32514675
-94.7202254,39.32515789
-94.72022441,39.32516903
-94.72022344,39.32518017
-94.72022246,39.32519131
-94.7202215,39.32520244
-94.72022055,39.32521358
-94.7202196,39.32522473
-94.72021867,39.32523587
-94.72021774,39.32524701
-94.72021682,39.32525815
-94.7202159,39.32526929
-94.720215,39.32528043
-94.72021411,39.32529158
-94.72021322,39.32530272
-94.72021234,39.32531386
-94.72021147,39.32532501
-94.72021061,39.32533615
-94.72020975,39.3253473
-94.72020891,39.32535844
-94.72020807,39.32536959
-94.72020724,39.32538074
-94.72020642,39.32539188
-94.72020561,39.32540303
-94.72020481,39.32541418
-94.72020401,39.32542532
-94.72020323,39.32543647
-94.72020245,39.32544762
-94.72020168,39.32545877
-94.72020092,39.32546992
-94.72020017,39.32548107
-94.72019942,39.32549222
-94.72019869,39.32550337
-94.72019796,39.32551452
-94.67552745,40.00992475
-94.63085693,40.69433499
