Longitude,Latitude
-94.7200093,39.32429127
-94.72000451,39.3243018
-94.71999971,39.32431233
-94.71999491,39.32432285
-94.71999009,39.32433338
-94.71998527,39.3243439
-94.71998044,39.32435442
-94.71997561,39.32436494
-94.71997076,39.32437545
-94.71996591,39.32438597
-94.71996105,39.32439648
-94.71995618,39.32440699
-94.7199513,39.3244175
-94.71994642,39.324428
-94.71994152,39.3244385
-94.71993662,39.32444901
-94.71993172,39.3244595
-94.7199268,39.32447
-94.71992188,39.32448049
-94.71991694,39.32449099
-94.719912,39.32450148
-94.71990706,39.32451196
-94.7199021,39.32452245
-94.71989714,39.32453293
-94.71989216,39.32454341
-94.71988719,39.32455389
-94.7198822,39.32456437
-94.7198772,39.32457484
-94.7198722,39.32458531
-94.71986719,39.32459578
-94.71986217,39.32460625
-94.71985714,39.32461671
-94.71985211,39.32462718
-94.71984707,39.32463764
-94.71984202,39.32464809
-94.71983696,39.32465855
-94.71983189,39.324669
-94.71982682,39.32467945
-94.71982174,39.3246899
-94.71981665,39.32470035
-94.71981155,39.32471079
-94.71980645,39.32472124
-94.71980133,39.32473168
-94.71979621,39.32474211
-94.71979108,39.32475255
-94.71978595,39.32476298
-94.7197808,39.32477341
-94.71977565,39.32478384
-94.71977049,39.32479427
-94.71976532,39.32480469
-94.71976015,39.32481511
-94.71975496,39.32482553
-94.71974977,39.32483595
-94.71974457,39.32484636
-94.71973937,39.32485677
-94.71973415,39.32486718
-94.71972893,39.32487759
-94.7197237,39.32488799
-94.71971846,39.3248984
-94.71971321,39.3249088
-94.71970796,39.32491919
-94.7197027,39.32492959
-94.71969743,39.32493998
-94.71969215,39.32495037
-94.71968687,39.32496076
-94.71968157,39.32497115
-94.71967627,39.32498153
-94.71967096,39.32499191
-94.71966565,39.32500229
-94.71966032,39.32501267
-94.71965499,39.32502304
-94.71964965,39.32503341
-94.7196443,39.32504378
-94.71963895,39.32505415
-94.71963358,39.32506451
-94.71962821,39.32507487
-94.71962283,39.32508523
-94.71961745,39.32509559
-94.71961205,39.32510595
-94.71960665,39.3251163
-94.71960124,39.32512665
-94.71959582,39.32513699
-94.7195904,39.32514734
-94.71958497,39.32515768
-94.71957952,39.32516802
-94.71957408,39.32517836
-94.71956862,39.32518869
-94.71956315,39.32519903
-94.71955768,39.32520936
-94.7195522,39.32521968
-94.71954671,39.32523001
-94.71954122,39.32524033
-94.71953572,39.32525065
-94.71953021,39.32526097
-94.71952469,39.32527129
-94.71951916,39.3252816
-94.71951363,39.32529191
-94.71950808,39.32530222
-94.71950253,39.32531252
-94.71949698,39.32532282
-94.71949141,39.32533313
-94.71948584,39.32534342
-94.71948026,39.32535372
-94.71947467,39.32536401
-94.71946907,39.3253743
-94.71946347,39.32538459
-94.37549536,39.9568508
-94.03152214,40.588317
