ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
A320-2_1CM008_J6_A2,0,0.178489919,0.020016233,0,0,1
A320-2_1CM008_J7_A2A,0,0,0,0.032187456,0.006076869,1
A320-2_1CM008_J8_A2B,0,0,0,0.032187456,0.006076869,1
A320-2_1CM008_J9_A2,0,0,0,0.040234319,0.008027681,1
A320-2_1CM008_J6_A2,0,0,0,0.056328047,0.011048852,1
A320-2_1CM008_J7_A2A,0,0,0,0.080686025,0.015233213,2
A320-2_1CM008_J8_A2B,0,0,0,0.080686025,0.015233213,2
A320-2_1CM008_J9_A2,0,0,0,0.100857532,0.020123421,2
A320-2_1CM008_J6_A2,0,0,0,0.141200545,0.027696752,2
A320-2_1CM008_J7_A2A,0,0,0,0.001087251,0.000205269,3
A320-2_1CM008_J8_A2B,0,0,0,0.001087251,0.000205269,3
A320-2_1CM008_J9_A2,0,0,0,0.001359065,0.000271164,3
A320-2_1CM008_J6_A2,0,0,0,0.00190269,0.000373217,3
A320-2_1CM008_J16_A6A,2,0.102434714,0.011316871,0,0,1
A320-2_1CM008_J17_A6B,2,0.102434714,0.011316871,0,0,1
A320-2_1CM008_J15_A6,2,0.137378998,0.015435596,0,0,1
A320-2_1CM008_J16_A6A,2,0,0,0.02673347,0.00509283,1
A320-2_1CM008_J17_A6B,2,0,0,0.037462622,0.007371656,1
A320-2_1CM008_J15_A6,2,0,0,0.043006017,0.008234848,1
A320-2_1CM008_J16_A6A,2,0,0,0.067014226,0.012766471,2
A320-2_1CM008_J17_A6B,2,0,0,0.093909568,0.018478928,2
A320-2_1CM008_J15_A6,2,0,0,0.107805495,0.020642736,2
A320-2_1CM008_J16_A6A,2,0,0,0.000903023,0.000172029,3
A320-2_1CM008_J17_A6B,2,0,0,0.00126544,0.000249005,3
A320-2_1CM008_J15_A6,2,0,0,0.001452689,0.000278163,3
A320-2_1CM008_J11_A3A,4,0.02021287,0.002155594,0,0,1
A320-2_1CM008_J12_A3B,4,0.02021287,0.002155594,0,0,1
A320-2_1CM008_J10_A3,4,0.027064691,0.002656001,0,0,1
A320-2_1CM008_J10_A3,4,0,0,0.01341144,0.002606839,1
A320-2_1CM008_J13_A3,4,0,0,0.01341144,0.002606839,1
A320-2_1CM008_J11_A3A,4,0,0,0.020117159,0.003677196,1
A320-2_1CM008_J12_A3B,4,0,0,0.087353178,0.017022138,1
A320-2_1CM008_J10_A3,4,0,0,0.033619177,0.006534702,2
A320-2_1CM008_J13_A3,4,0,0,0.033619177,0.006534702,2
A320-2_1CM008_J11_A3A,4,0,0,0.050428765,0.009217826,2
A320-2_1CM008_J12_A3B,4,0,0,0.218972907,0.042670309,2
A320-2_1CM008_J10_A3,4,0,0,0.000453022,8.80E-05,3
A320-2_1CM008_J13_A3,4,0,0,0.000453022,8.80E-05,3
A320-2_1CM008_J11_A3A,4,0,0,0.000679532,1.24E-04,3
A320-2_1CM008_J12_A3B,4,0,0,0.002950679,0.000574986,3
A320-2_1CM008_J2_A1A,1,0.318609645,0.036144698,0,0,1
A320-2_1CM008_J3_A1B,1,0.318609645,0.036144698,0,0,1
A320-2_1CM008_J1_A1,1,0.425498043,0.048462379,0,0,1
A320-2_1CM008_J3_A1B,1,0,0,0.062586718,0.012240056,1
A320-2_1CM008_J1_A1,1,0,0,0.109526758,0.021130931,1
A320-2_1CM008_J2_A1A,1,0,0,0.140820117,0.027207799,1
A320-2_1CM008_J3_A1B,1,0,0,0.156889493,0.030682808,2
A320-2_1CM008_J1_A1,1,0,0,0.274556613,0.052970039,2
A320-2_1CM008_J2_A1A,1,0,0,0.353001361,0.068203252,2
A320-2_1CM008_J3_A1B,1,0,0,0.0021141,0.000413454,3
A320-2_1CM008_J1_A1,1,0,0,0.003699675,0.000713776,3
A320-2_1CM008_J2_A1A,1,0,0,0.004756726,0.000919045,3
A320-2_1CM008_J4A_A5A,3,0.350128018,0.039301104,0,0,1
A320-2_1CM008_J5_A5B,3,0.350128018,0.039301104,0,0,1
A320-2_1CM008_J4_A5,3,0.466608964,0.052080699,0,0,1
A320-2_1CM008_J4_A5,3,0,0,0.043006017,0.008234848,1
A320-2_1CM008_J4A_A5A,3,0,0,0.044347161,0.008459278,1
A320-2_1CM008_J5_A5B,3,0,0,0.046850629,0.008994456,1
A320-2_1CM008_J4_A5,3,0,0,0.107805495,0.020642736,2
A320-2_1CM008_J4A_A5A,3,0,0,0.111167412,0.021205327,2
A320-2_1CM008_J5_A5B,3,0,0,0.117442993,0.022546888,2
A320-2_1CM008_J4_A5,3,0,0,0.001452689,0.000278163,3
A320-2_1CM008_J4A_A5A,3,0,0,0.001497991,0.000285744,3
A320-2_1CM008_J5_A5B,3,0,0,0.001582555,0.000303821,3
A320-2_1CM008_J14_A4A,5,0.102434714,0.011316871,0,0,1
A320-2_1CM008_J14_A4B,5,0.102434714,0.011316871,0,0,1
A320-2_1CM008_J14_A4,5,0.137378998,0.015435596,0,0,1
A320-2_1CM008_J14_A4,5,0,0,0.044615389,0.008562861,1
A320-2_1CM008_J14_A4,5,0,0,0.111839796,0.021464983,2
A320-2_1CM008_J14_A4,5,0,0,0.001507051,0.000289242,3
A320-2_1CM008_J7_A2A,0,0.074397462,0.009172486,0,0,1
A320-2_1CM008_J8_A2B,0,0.074397462,0.009172486,0,0,1
A320-2_1CM008_J6_A2,0,0.099899684,0.012105819,0,0,1
A320-2_1CM008_J7_A2A,0,0,0,0.020552003,0.00388014,1
A320-2_1CM008_J8_A2B,0,0,0,0.020552003,0.00388014,1
A320-2_1CM008_J9_A2,0,0,0,0.025690004,0.005125752,1
A320-2_1CM008_J6_A2,0,0,0,0.035966004,0.007054799,1
A320-2_1CM008_J7_A2A,0,0,0,0.044583901,0.00841727,2
A320-2_1CM008_J8_A2B,0,0,0,0.044583901,0.00841727,2
A320-2_1CM008_J9_A2,0,0,0,0.055729876,0.011119406,2
A320-2_1CM008_J6_A2,0,0,0,0.078021826,0.015304128,2
A320-2_1CM008_J7_A2A,0,0,0,0.001195965,0.000225794,3
A320-2_1CM008_J8_A2B,0,0,0,0.001195965,0.000225794,3
A320-2_1CM008_J9_A2,0,0,0,0.001494956,0.000298278,3
A320-2_1CM008_J6_A2,0,0,0,0.002092938,0.000410534,3
A320-2_1CM008_J16_A6A,2,0.057332064,0.006844445,0,0,1
A320-2_1CM008_J17_A6B,2,0.057332064,0.006844445,0,0,1
A320-2_1CM008_J15_A6,2,0.07689016,0.009335449,0,0,1
A320-2_1CM008_J16_A6A,2,0,0,0.01706958,0.003251822,1
A320-2_1CM008_J17_A6B,2,0,0,0.023920247,0.004706875,1
A320-2_1CM008_J15_A6,2,0,0,0.027459759,0.00525803,1
A320-2_1CM008_J16_A6A,2,0,0,0.037029406,0.007054246,2
A320-2_1CM008_J17_A6B,2,0,0,0.051890706,0.010210723,2
A320-2_1CM008_J15_A6,2,0,0,0.059569045,0.011406358,2
A320-2_1CM008_J16_A6A,2,0,0,0.000993315,0.000189231,3
A320-2_1CM008_J17_A6B,2,0,0,0.00139197,0.000273903,3
A320-2_1CM008_J15_A6,2,0,0,0.001597942,0.000305976,3
A320-2_1CM008_J11_A3A,4,0.011313016,0.001303703,0,0,1
A320-2_1CM008_J12_A3B,4,0.011313016,0.001303703,0,0,1
A320-2_1CM008_J10_A3,4,0.015147937,0.001606349,0,0,1
A320-2_1CM008_J10_A3,4,0,0,0.008563334,0.001664491,1
A320-2_1CM008_J13_A3,4,0,0,0.008563334,0.001664491,1
A320-2_1CM008_J11_A3A,4,0,0,0.012845001,0.002347926,1
A320-2_1CM008_J12_A3B,4,0,0,0.055775851,0.010868801,1
A320-2_1CM008_J10_A3,4,0,0,0.018576625,0.003610818,2
A320-2_1CM008_J13_A3,4,0,0,0.018576625,0.003610818,2
A320-2_1CM008_J11_A3A,4,0,0,0.027864938,0.005093406,2
A320-2_1CM008_J12_A3B,4,0,0,0.120995753,0.023577922,2
A320-2_1CM008_J10_A3,4,0,0,0.000498318,9.68E-05,3
A320-2_1CM008_J13_A3,4,0,0,0.000498318,9.68E-05,3
A320-2_1CM008_J11_A3A,4,0,0,0.000747478,0.00013663,3
A320-2_1CM008_J12_A3B,4,0,0,0.003245715,0.000632478,3
A320-2_1CM008_J2_A1A,1,0.178323812,0.021860316,0,0,1
A320-2_1CM008_J3_A1B,1,0.178323812,0.021860316,0,0,1
A320-2_1CM008_J1_A1,1,0.238148575,0.029310052,0,0,1
A320-2_1CM008_J3_A1B,1,0,0,0.039962227,0.007815395,1
A320-2_1CM008_J1_A1,1,0,0,0.069933898,0.013492304,1
A320-2_1CM008_J2_A1A,1,0,0,0.089915012,0.017372443,1
A320-2_1CM008_J3_A1B,1,0,0,0.086690919,0.016954104,2
A320-2_1CM008_J1_A1,1,0,0,0.151709106,0.029269145,2
A320-2_1CM008_J2_A1A,1,0,0,0.195054566,0.037686416,2
A320-2_1CM008_J3_A1B,1,0,0,0.002325487,0.000454794,3
A320-2_1CM008_J1_A1,1,0,0,0.004069603,0.000785145,3
A320-2_1CM008_J2_A1A,1,0,0,0.005232346,0.001010939,3
A320-2_1CM008_J4A_A5A,3,0.195964447,0.023769312,0,0,1
A320-2_1CM008_J5_A5B,3,0.195964447,0.023769312,0,0,1
A320-2_1CM008_J4_A5,3,0.261158099,0.031498411,0,0,1
A320-2_1CM008_J4_A5,3,0,0,0.027459759,0.00525803,1
A320-2_1CM008_J4A_A5A,3,0,0,0.028316093,0.00540133,1
A320-2_1CM008_J5_A5B,3,0,0,0.029914582,0.005743047,1
A320-2_1CM008_J4_A5,3,0,0,0.059569045,0.011406358,2
A320-2_1CM008_J4A_A5A,3,0,0,0.061426708,0.011717223,2
A320-2_1CM008_J5_A5B,3,0,0,0.064894345,0.012458516,2
A320-2_1CM008_J4_A5,3,0,0,0.001597942,0.000305976,3
A320-2_1CM008_J4A_A5A,3,0,0,0.001647774,0.000314315,3
A320-2_1CM008_J5_A5B,3,0,0,0.001740793,0.0003342,3
A320-2_1CM008_J14_A4A,5,0.057332064,0.006844445,0,0,1
A320-2_1CM008_J14_A4B,5,0.057332064,0.006844445,0,0,1
A320-2_1CM008_J14_A4,5,0.07689016,0.009335449,0,0,1
A320-2_1CM008_J14_A4,5,0,0,0.028487359,0.00546747,1
A320-2_1CM008_J14_A4,5,0,0,0.06179824,0.011860699,2
A320-2_1CM008_J14_A4,5,0,0,0.00165774,0.000318164,3
A320-2_1CM008_J7_A2A,0,0.018426779,0.00228181,0,0,1
A320-2_1CM008_J8_A2B,0,0.018426779,0.00228181,0,0,1
A320-2_1CM008_J6_A2,0,0.024743175,0.003011526,0,0,1
A320-2_1CM008_J7_A2A,0,0,0,0.001087291,0.000205277,1
A320-2_1CM008_J8_A2B,0,0,0,0.001087291,0.000205277,1
A320-2_1CM008_J9_A2,0,0,0,0.001359113,0.000271175,1
A320-2_1CM008_J6_A2,0,0,0,0.00190276,0.00037323,1
A320-2_1CM008_J7_A2A,0,0,0,0.013809717,0.002607221,2
A320-2_1CM008_J8_A2B,0,0,0,0.013809717,0.002607221,2
A320-2_1CM008_J9_A2,0,0,0,0.017262147,0.0034442,2
A320-2_1CM008_J6_A2,0,0,0,0.024167006,0.004740404,2
A320-2_1CM008_J7_A2A,0,0,0,0.000978538,0.000184744,3
A320-2_1CM008_J8_A2B,0,0,0,0.000978538,0.000184744,3
A320-2_1CM008_J9_A2,0,0,0,0.001223173,0.000244052,3
A320-2_1CM008_J6_A2,0,0,0,0.001712441,0.000335899,3
A320-2_1CM008_J16_A6A,2,0.014200019,0.00170267,0,0,1
A320-2_1CM008_J17_A6B,2,0.014200019,0.00170267,0,0,1
A320-2_1CM008_J15_A6,2,0.019044171,0.00232235,0,0,1
A320-2_1CM008_J16_A6A,2,0,0,0.000903056,0.000172036,1
A320-2_1CM008_J17_A6B,2,0,0,0.001265486,0.000249014,1
A320-2_1CM008_J15_A6,2,0,0,0.001452742,0.000278172,1
A320-2_1CM008_J16_A6A,2,0,0,0.011469738,0.00218503,2
A320-2_1CM008_J17_A6B,2,0,0,0.016072976,0.003162738,2
A320-2_1CM008_J15_A6,2,0,0,0.018451317,0.003533082,2
A320-2_1CM008_J16_A6A,2,0,0,0.000812731,0.000154828,3
A320-2_1CM008_J17_A6B,2,0,0,0.00113891,0.000224108,3
A320-2_1CM008_J15_A6,2,0,0,0.001307435,0.000250349,3
A320-2_1CM008_J11_A3A,4,0.002802011,0.000324318,0,0,1
A320-2_1CM008_J12_A3B,4,0.002802011,0.000324318,0,0,1
A320-2_1CM008_J10_A3,4,0.003751845,0.000399606,0,0,1
A320-2_1CM008_J10_A3,4,0,0,0.000453037,8.80E-05,1
A320-2_1CM008_J13_A3,4,0,0,0.000453037,8.80E-05,1
A320-2_1CM008_J11_A3A,4,0,0,0.000679557,1.24E-04,1
A320-2_1CM008_J12_A3B,4,0,0,0.002950787,0.000575007,1
A320-2_1CM008_J10_A3,4,0,0,0.005754049,0.001118439,2
A320-2_1CM008_J13_A3,4,0,0,0.005754049,0.001118439,2
A320-2_1CM008_J11_A3A,4,0,0,0.008631073,0.001577665,2
A320-2_1CM008_J12_A3B,4,0,0,0.037478039,0.007303184,2
A320-2_1CM008_J10_A3,4,0,0,0.000407725,7.92E-05,3
A320-2_1CM008_J13_A3,4,0,0,0.000407725,7.92E-05,3
A320-2_1CM008_J11_A3A,4,0,0,0.000611587,1.12E-04,3
A320-2_1CM008_J12_A3B,4,0,0,0.002655644,0.000517494,3
A320-2_1CM008_J2_A1A,1,0.044167281,0.00543812,0,0,1
A320-2_1CM008_J3_A1B,1,0.044167281,0.00543812,0,0,1
A320-2_1CM008_J1_A1,1,0.058984691,0.007291366,0,0,1
A320-2_1CM008_J3_A1B,1,0,0,0.002114178,0.000413469,1
A320-2_1CM008_J1_A1,1,0,0,0.003699811,0.000713802,1
A320-2_1CM008_J2_A1A,1,0,0,0.004756899,0.000919079,1
A320-2_1CM008_J3_A1B,1,0,0,0.026852228,0.005251478,2
A320-2_1CM008_J1_A1,1,0,0,0.0469914,0.009066022,2
A320-2_1CM008_J2_A1A,1,0,0,0.060417514,0.011673243,2
A320-2_1CM008_J3_A1B,1,0,0,0.001902713,0.000372113,3
A320-2_1CM008_J1_A1,1,0,0,0.003329748,0.000642406,3
A320-2_1CM008_J2_A1A,1,0,0,0.004281105,0.00082715,3
A320-2_1CM008_J4A_A5A,3,0.048536517,0.005913014,0,0,1
A320-2_1CM008_J5_A5B,3,0.048536517,0.005913014,0,0,1
A320-2_1CM008_J4_A5,3,0.064683695,0.007835758,0,0,1
A320-2_1CM008_J4_A5,3,0,0,0.001452742,0.000278172,1
A320-2_1CM008_J4A_A5A,3,0,0,0.001498046,0.000285755,1
A320-2_1CM008_J5_A5B,3,0,0,0.001582613,0.000303833,1
A320-2_1CM008_J4_A5,3,0,0,0.018451317,0.003533082,2
A320-2_1CM008_J4A_A5A,3,0,0,0.019026721,0.003629371,2
A320-2_1CM008_J5_A5B,3,0,0,0.020100811,0.003858985,2
A320-2_1CM008_J4_A5,3,0,0,0.001307435,0.000250349,3
A320-2_1CM008_J4A_A5A,3,0,0,0.001348208,0.000257172,3
A320-2_1CM008_J5_A5B,3,0,0,0.001424317,0.000273443,3
A320-2_1CM008_J14_A4A,5,0.014200019,0.00170267,0,0,1
A320-2_1CM008_J14_A4B,5,0.014200019,0.00170267,0,0,1
A320-2_1CM008_J14_A4,5,0.019044171,0.00232235,0,0,1
A320-2_1CM008_J14_A4,5,0,0,0.001507106,0.000289253,1
A320-2_1CM008_J14_A4,5,0,0,0.019141803,0.003673813,2
A320-2_1CM008_J14_A4,5,0,0,0.001356363,0.000260322,3
A340-6_8RR045_J7_A2A,0,0.000297952,0.000134482,0,0,1
A340-6_8RR045_J8_A2B,0,0.000297952,0.000134482,0,0,1
A340-6_8RR045_J6_A2,0,0.000389858,0.000184278,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,1.10E-04,2.22E-05,6
A340-6_8RR045_J8_A2B,0,0,0,1.10E-04,2.22E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000137099,2.69E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000191758,3.63E-05,6
A340-6_8RR045_J16_A6A,2,0.000217905,1.06E-04,0,0,1
A340-6_8RR045_J17_A6B,2,0.000217905,1.06E-04,0,0,1
A340-6_8RR045_J15_A6,2,0.000309812,0.000134482,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,8.67E-05,1.76E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.00013257,2.34E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000146159,2.80E-05,6
A340-6_8RR045_J11_A3A,4,3.40E-05,2.13E-05,0,0,1
A340-6_8RR045_J12_A3B,4,3.40E-05,2.13E-05,0,0,1
A340-6_8RR045_J10_A3,4,4.60E-05,2.85E-05,0,0,1
A340-6_8RR045_J10_A3,4,0,0,4.56E-05,9.33E-06,6
A340-6_8RR045_J13_A3,4,0,0,4.56E-05,9.33E-06,6
A340-6_8RR045_J11_A3A,4,0,0,6.40E-05,1.28E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000292317,5.73E-05,6
A340-6_8RR045_J2_A1A,1,0.000630741,0.000219846,0,0,1
A340-6_8RR045_J3_A1B,1,0.00069967,0.000325873,0,0,1
A340-6_8RR045_J1_A1,1,0.000940553,0.000439352,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000210179,4.09E-05,6
A340-6_8RR045_J1_A1,1,0,0,0.000369928,7.12E-05,6
A340-6_8RR045_J2_A1A,1,0,0,0.000475017,9.12E-05,6
A340-6_8RR045_J4A_A5A,3,0.000757481,0.000354328,0,0,1
A340-6_8RR045_J5_A5B,3,0.000757481,0.000354328,0,0,1
A340-6_8RR045_J4_A5,3,0.001032458,0.000474921,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000146159,2.80E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000150688,2.80E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000155218,3.04E-05,6
A340-6_8RR045_J14_A4A,5,0.000217905,1.06E-04,0,0,1
A340-6_8RR045_J14_A4B,5,0.000217905,1.06E-04,0,0,1
A340-6_8RR045_J14_A4,5,0.000309812,0.000134482,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000150688,2.80E-05,6
A340-6_8RR045_J7_A2A,0,1.25E-04,1.98E-05,0,0,1
A340-6_8RR045_J8_A2B,0,1.25E-04,1.98E-05,0,0,1
A340-6_8RR045_J6_A2,0,0.000163007,2.72E-05,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,0.000328937,6.66E-05,6
A340-6_8RR045_J8_A2B,0,0,0,0.000328937,6.66E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000411399,8.07E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000575415,1.09E-04,6
A340-6_8RR045_J16_A6A,2,9.11E-05,1.58E-05,0,0,1
A340-6_8RR045_J17_A6B,2,9.11E-05,1.58E-05,0,0,1
A340-6_8RR045_J15_A6,2,1.30E-04,1.98E-05,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,0.000260069,5.27E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.000397806,7.02E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000438584,8.41E-05,6
A340-6_8RR045_J11_A3A,4,1.42E-05,3.15E-06,0,0,1
A340-6_8RR045_J12_A3B,4,1.42E-05,3.15E-06,0,0,1
A340-6_8RR045_J10_A3,4,1.92E-05,4.21E-06,0,0,1
A340-6_8RR045_J10_A3,4,0,0,0.000136831,2.80E-05,6
A340-6_8RR045_J13_A3,4,0,0,0.000136831,2.80E-05,6
A340-6_8RR045_J11_A3A,4,0,0,0.000192107,3.85E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000877167,0.000171819,6
A340-6_8RR045_J2_A1A,1,0.000263725,3.25E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0.000292546,4.81E-05,0,0,1
A340-6_8RR045_J1_A1,1,0.000393263,6.49E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000630691,1.23E-04,6
A340-6_8RR045_J1_A1,1,0,0,0.001110051,0.000213812,6
A340-6_8RR045_J2_A1A,1,0,0,0.001425396,0.000273476,6
A340-6_8RR045_J4A_A5A,3,0.000316717,5.23E-05,0,0,1
A340-6_8RR045_J5_A5B,3,0.000316717,5.23E-05,0,0,1
A340-6_8RR045_J4_A5,3,0.00043169,7.02E-05,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000438584,8.41E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000452175,8.41E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000465768,9.12E-05,6
A340-6_8RR045_J14_A4A,5,9.11E-05,1.58E-05,0,0,1
A340-6_8RR045_J14_A4B,5,9.11E-05,1.58E-05,0,0,1
A340-6_8RR045_J14_A4,5,1.30E-04,1.98E-05,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000452175,8.41E-05,6
A340-6_8RR045_J7_A2A,0,0.000260493,2.83E-05,0,0,1
A340-6_8RR045_J8_A2B,0,0.000260493,2.83E-05,0,0,1
A340-6_8RR045_J6_A2,0,0.000340844,3.88E-05,0,0,1
A340-6_8RR045_J7_A2A,0,0,0,0.000219279,4.44E-05,6
A340-6_8RR045_J8_A2B,0,0,0,0.000219279,4.44E-05,6
A340-6_8RR045_J9_A2,0,0,0,0.000274248,5.37E-05,6
A340-6_8RR045_J6_A2,0,0,0,0.000383586,7.24E-05,6
A340-6_8RR045_J16_A6A,2,0.000190509,2.23E-05,0,0,1
A340-6_8RR045_J17_A6B,2,0.000190509,2.23E-05,0,0,1
A340-6_8RR045_J15_A6,2,0.000270861,2.83E-05,0,0,1
A340-6_8RR045_J16_A6A,2,0,0,0.000173368,3.51E-05,6
A340-6_8RR045_J17_A6B,2,0,0,0.000265188,4.68E-05,6
A340-6_8RR045_J15_A6,2,0,0,0.000292371,5.61E-05,6
A340-6_8RR045_J11_A3A,4,2.98E-05,4.49E-06,0,0,1
A340-6_8RR045_J12_A3B,4,2.98E-05,4.49E-06,0,0,1
A340-6_8RR045_J10_A3,4,4.02E-05,5.99E-06,0,0,1
A340-6_8RR045_J10_A3,4,0,0,9.12E-05,1.87E-05,6
A340-6_8RR045_J13_A3,4,0,0,9.12E-05,1.87E-05,6
A340-6_8RR045_J11_A3A,4,0,0,1.28E-04,2.56E-05,6
A340-6_8RR045_J12_A3B,4,0,0,0.000584742,1.15E-04,6
A340-6_8RR045_J2_A1A,1,0.000551442,4.63E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0.000611705,6.86E-05,0,0,1
A340-6_8RR045_J1_A1,1,0.000822303,9.25E-05,0,0,1
A340-6_8RR045_J3_A1B,1,0,0,0.000420435,8.17E-05,6
A340-6_8RR045_J1_A1,1,0,0,0.000739989,0.000142532,6
A340-6_8RR045_J2_A1A,1,0,0,0.000950206,0.000182307,6
A340-6_8RR045_J4A_A5A,3,0.000662247,7.45E-05,0,0,1
A340-6_8RR045_J5_A5B,3,0.000662247,7.45E-05,0,0,1
A340-6_8RR045_J4_A5,3,0.000902653,9.99E-05,0,0,1
A340-6_8RR045_J4_A5,3,0,0,0.000292371,5.61E-05,6
A340-6_8RR045_J4A_A5A,3,0,0,0.000301432,5.61E-05,6
A340-6_8RR045_J5_A5B,3,0,0,0.000310494,6.07E-05,6
A340-6_8RR045_J14_A4A,5,0.000190509,2.23E-05,0,0,1
A340-6_8RR045_J14_A4B,5,0.000190509,2.23E-05,0,0,1
A340-6_8RR045_J14_A4,5,0.000270861,2.83E-05,0,0,1
A340-6_8RR045_J14_A4,5,0,0,0.000301432,5.61E-05,6
CRJ9_8GE107_J7_A2A,0,0.441982636,0.057355041,0,0,1
CRJ9_8GE107_J8_A2B,0,0.441982636,0.057355041,0,0,1
CRJ9_8GE107_J6_A2,0,0.593486994,0.075697009,0,0,1
CRJ9_8GE107_J7_A2A,0,0,0,0.115808937,0.021864285,1
CRJ9_8GE107_J8_A2B,0,0,0,0.115808937,0.021864285,1
CRJ9_8GE107_J9_A2,0,0,0,0.14476117,0.028883219,1
CRJ9_8GE107_J6_A2,0,0,0,0.202665639,0.039753247,1
CRJ9_8GE107_J7_A2A,0,0,0,0.27141855,0.051242786,2
CRJ9_8GE107_J8_A2B,0,0,0,0.27141855,0.051242786,2
CRJ9_8GE107_J9_A2,0,0,0,0.339273188,0.067692886,2
CRJ9_8GE107_J6_A2,0,0,0,0.474982463,0.093168704,2
CRJ9_8GE107_J7_A2A,0,0,0,0.001087291,0.000205277,3
CRJ9_8GE107_J8_A2B,0,0,0,0.001087291,0.000205277,3
CRJ9_8GE107_J9_A2,0,0,0,0.001359113,0.000271175,3
CRJ9_8GE107_J6_A2,0,0,0,0.00190276,0.00037323,3
CRJ9_8GE107_J16_A6A,2,0.340600022,0.042797924,0,0,1
CRJ9_8GE107_J17_A6B,2,0.340600022,0.042797924,0,0,1
CRJ9_8GE107_J15_A6,2,0.456791333,0.05837404,0,0,1
CRJ9_8GE107_J16_A6A,2,0,0,0.096185755,0.018323762,1
CRJ9_8GE107_J17_A6B,2,0,0,0.134788735,0.026522869,1
CRJ9_8GE107_J15_A6,2,0,0,0.154733607,0.029628592,1
CRJ9_8GE107_J16_A6A,2,0,0,0.225428185,0.042944949,2
CRJ9_8GE107_J17_A6B,2,0,0,0.315901034,0.062160994,2
CRJ9_8GE107_J15_A6,2,0,0,0.36264534,0.069439799,2
CRJ9_8GE107_J16_A6A,2,0,0,0.000903056,0.000172036,3
CRJ9_8GE107_J17_A6B,2,0,0,0.001265486,0.000249014,3
CRJ9_8GE107_J15_A6,2,0,0,0.001452742,0.000278172,3
CRJ9_8GE107_J11_A3A,4,0.0672087,0.008151985,0,0,1
CRJ9_8GE107_J12_A3B,4,0.0672087,0.008151985,0,0,1
CRJ9_8GE107_J10_A3,4,0.089991309,0.010044411,0,0,1
CRJ9_8GE107_J10_A3,4,0,0,0.048253724,0.009379282,1
CRJ9_8GE107_J13_A3,4,0,0,0.048253724,0.009379282,1
CRJ9_8GE107_J11_A3A,4,0,0,0.072380586,0.013230377,1
CRJ9_8GE107_J12_A3B,4,0,0,0.314292586,0.061244846,1
CRJ9_8GE107_J10_A3,4,0,0,0.113091062,0.021981991,2
CRJ9_8GE107_J13_A3,4,0,0,0.113091062,0.021981991,2
CRJ9_8GE107_J11_A3A,4,0,0,0.169636593,0.03100771,2
CRJ9_8GE107_J12_A3B,4,0,0,0.736599787,0.143538034,2
CRJ9_8GE107_J10_A3,4,0,0,0.000453037,8.80E-05,3
CRJ9_8GE107_J13_A3,4,0,0,0.000453037,8.80E-05,3
CRJ9_8GE107_J11_A3A,4,0,0,0.000679557,1.24E-04,3
CRJ9_8GE107_J12_A3B,4,0,0,0.002950787,0.000575007,3
CRJ9_8GE107_J2_A1A,1,1.059391371,0.136691329,0,0,1
CRJ9_8GE107_J3_A1B,1,1.059391371,0.136691329,0,0,1
CRJ9_8GE107_J1_A1,1,1.41480009,0.183274104,0,0,1
CRJ9_8GE107_J3_A1B,1,0,0,0.225184043,0.044039144,1
CRJ9_8GE107_J1_A1,1,0,0,0.394072076,0.076028084,1
CRJ9_8GE107_J2_A1A,1,0,0,0.506664098,0.09789237,1
CRJ9_8GE107_J3_A1B,1,0,0,0.527758292,0.103213454,2
CRJ9_8GE107_J1_A1,1,0,0,0.923577011,0.178185145,2
CRJ9_8GE107_J2_A1A,1,0,0,1.187456157,0.229427933,2
CRJ9_8GE107_J3_A1B,1,0,0,0.002114178,0.000413469,3
CRJ9_8GE107_J1_A1,1,0,0,0.003699811,0.000713802,3
CRJ9_8GE107_J2_A1A,1,0,0,0.004756899,0.000919079,3
