ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B737-7_3CM032_J7_A2A,0,1.1969799496537499,0.1778542562835,0.0,0.0,1
B737-7_3CM032_J8_A2B,0,1.1969799496537499,0.1778542562835,0.0,0.0,1
B737-7_3CM032_J6_A2,0,1.6072849321897502,0.23473150543800003,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.5561779566555,0.105004276533,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.5561779566555,0.105004276533,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.695222444844,0.13871303560575,1
B737-7_3CM032_J6_A2,0,0.0,0.0,0.9733114231717502,0.190916867133,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.34169212672199994,0.06451017041474999,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.34169212672199994,0.06451017041474999,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.42711515840250003,0.08521940134125,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.5979612217635,0.11729121846299999,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.16984090496025,0.032065315272,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.16984090496025,0.032065315272,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.21230113103775,0.042359010113249995,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.29722158319275,0.05830057292625,3
B737-7_3CM032_J16_A6A,2,0.9224149608854999,0.13271358201075,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.9224149608854999,0.13271358201075,0.0,0.0,1
B737-7_3CM032_J15_A6,2,1.23708494812275,0.18101410324199999,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.46193669095050005,0.088000743627,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.6473293436024999,0.12737734700175,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.743115547386,0.14229272753099997,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.28379429458649996,0.05406392107124999,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.39769167037725,0.07825523554575001,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.45653864707799996,0.087418611216,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.14106230692424998,0.026872920765,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.19767594212775,0.038897413992,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.22692631994775,0.0434521460385,3
B737-7_3CM032_J11_A3A,4,0.18201499210125,0.02527877761875,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.18201499210125,0.02527877761875,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.24371498944574999,0.03114706538475,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.23174081516475,0.04504444767675,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.23174081516475,0.04504444767675,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.347611222422,0.06353952013124999,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,1.50940517570325,0.29413129802849997,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.14237171925075,0.02767339737225,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.14237171925075,0.02767339737225,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.21355757985149998,0.0390359835675,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.927314465886,0.18070178361525002,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.07076704367925,0.0137552909625,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.07076704367925,0.0137552909625,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.10615056584400001,0.019403159584499997,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.46092934510874994,0.08981931991049999,3
B737-7_3CM032_J2_A1A,1,2.8690498784700003,0.42387093045225005,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,2.8690498784700003,0.42387093045225005,0.0,0.0,1
B737-7_3CM032_J1_A1,1,3.8315698384747496,0.568321087995,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.0814571374355,0.21150009131399997,1
B737-7_3CM032_J1_A1,1,0.0,0.0,1.892549990187,0.36512850809925,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,2.4332785589047496,0.4701327852825,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.6644013575872499,0.12993667768125,2
B737-7_3CM032_J1_A1,1,0.0,0.0,1.16270237594025,0.22431945599325,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,1.4949030550589997,0.288829626408,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.33024620448675,0.0645861033585,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.577930857039,0.11149984551824998,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.7430539589572499,0.14356516013999998,3
B737-7_3CM032_J4A_A5A,3,3.15286986768525,0.46088628295274997,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,3.15286986768525,0.46088628295274997,0.0,0.0,1
B737-7_3CM032_J4_A5,3,4.201769822541751,0.6107533221104999,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.743115547386,0.14229272753099997,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.7662896283172499,0.1461707261955,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.8095479133725,0.15541826242275,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.45653864707799996,0.087418611216,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.47077581880799996,0.08980108885125,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.4973518731375,0.09548238227400001,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.22692631994775,0.0434521460385,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.23400302451074997,0.0446363761365,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.24721287276824996,0.047460310447499994,3
B737-7_3CM032_J14_A4A,5,0.9224149608854999,0.13271358201075,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.9224149608854999,0.13271358201075,0.0,0.0,1
B737-7_3CM032_J14_A4,5,1.23708494812275,0.18101410324199999,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.7709244445034998,0.14796057248325,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.47362325315399995,0.09090069476399999,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.23541836516325,0.04518294377399999,3
B737-7_3CM032_J7_A2A,0,0.248048830917,0.03770272072125,0.0,0.0,1
B737-7_3CM032_J8_A2B,0,0.248048830917,0.03770272072125,0.0,0.0,1
B737-7_3CM032_J6_A2,0,0.33307587790425,0.0497599351785,0.0,0.0,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.0685598513355,0.01294383813525,1
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.0685598513355,0.01294383813525,1
B737-7_3CM032_J9_A2,0,0.0,0.0,0.08569981384425,0.01709910470025,1
B737-7_3CM032_J6_A2,0,0.0,0.0,0.11997973886175,0.023534251805249998,1
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.09199103656499999,0.01736755651125,2
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.09199103656499999,0.01736755651125,2
B737-7_3CM032_J9_A2,0,0.0,0.0,0.11498879570625,0.022942937214,2
B737-7_3CM032_J6_A2,0,0.0,0.0,0.160984314639,0.031577376125249995,2
B737-7_3CM032_J7_A2A,0,0.0,0.0,0.06107322332025,0.011530391661,3
B737-7_3CM032_J8_A2B,0,0.0,0.0,0.06107322332025,0.011530391661,3
B737-7_3CM032_J9_A2,0,0.0,0.0,0.076341529638,0.015231909224250002,3
B737-7_3CM032_J6_A2,0,0.0,0.0,0.106878140973,0.020964348060749996,3
B737-7_3CM032_J7_A2A,0,0.0,0.0,6.957675000000001E-5,1.3070025E-5,4
B737-7_3CM032_J8_A2B,0,0.0,0.0,6.957675000000001E-5,1.3070025E-5,4
B737-7_3CM032_J9_A2,0,0.0,0.0,8.663085675E-5,1.7231624999999998E-5,4
B737-7_3CM032_J6_A2,0,0.0,0.0,1.2128267924999999E-4,2.379915E-5,4
B737-7_3CM032_J16_A6A,2,0.19115103191174998,0.028133501917499998,0.0,0.0,1
B737-7_3CM032_J17_A6B,2,0.19115103191174998,0.028133501917499998,0.0,0.0,1
B737-7_3CM032_J15_A6,2,0.25635974509349996,0.038372566005000004,0.0,0.0,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.05694276509325,0.01084781968425,1
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.0797960490885,0.015701758416,1
B737-7_3CM032_J15_A6,2,0.0,0.0,0.0916035786,0.017540372153249998,1
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.0764036662275,0.014555197300499999,2
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.10706734486575,0.02106803042325,2
B737-7_3CM032_J15_A6,2,0.0,0.0,0.12291024589649999,0.023535013248,2
B737-7_3CM032_J16_A6A,2,0.0,0.0,0.05072470525125,0.009663254057250001,3
B737-7_3CM032_J17_A6B,2,0.0,0.0,0.0710824467915,0.013987151255249998,3
B737-7_3CM032_J15_A6,2,0.0,0.0,0.08160061313474999,0.015624991201499999,3
B737-7_3CM032_J16_A6A,2,0.0,0.0,5.7547125000000005E-5,1.0989225E-5,4
B737-7_3CM032_J17_A6B,2,0.0,0.0,8.0631E-5,1.5801075000000002E-5,4
B737-7_3CM032_J15_A6,2,0.0,0.0,9.259885125E-5,1.7751825E-5,4
B737-7_3CM032_J11_A3A,4,0.03771876564,0.00535876227,0.0,0.0,1
B737-7_3CM032_J12_A3B,4,0.03771876564,0.00535876227,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.050504787450000005,0.006602760747,0.0,0.0,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.028566604181249997,0.005552612199,1
B737-7_3CM032_J13_A3,4,0.0,0.0,0.028566604181249997,0.005552612199,1
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.042849907247250005,0.007832492739,1
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.18606381859350002,0.03625745686425,1
B737-7_3CM032_J10_A3,4,0.0,0.0,0.0383295987855,0.007450286843250001,2
B737-7_3CM032_J13_A3,4,0.0,0.0,0.0383295987855,0.007450286843250001,2
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.05749439752800001,0.010509345702,2
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.24965345219174997,0.04864889461949999,2
B737-7_3CM032_J10_A3,4,0.0,0.0,0.02544717676275,0.004946275532249999,3
B737-7_3CM032_J13_A3,4,0.0,0.0,0.02544717676275,0.004946275532249999,3
B737-7_3CM032_J11_A3A,4,0.0,0.0,0.038170764819,0.0069771974557499995,3
B737-7_3CM032_J12_A3B,4,0.0,0.0,0.16574594388075,0.032298199058249995,3
B737-7_3CM032_J10_A3,4,0.0,0.0,2.88711E-5,5.6116575E-6,4
B737-7_3CM032_J13_A3,4,0.0,0.0,2.88711E-5,5.6116575E-6,4
B737-7_3CM032_J11_A3A,4,0.0,0.0,4.330665E-5,7.933049999999999E-6,4
B737-7_3CM032_J12_A3B,4,0.0,0.0,1.8808546275000005E-4,3.6674099999999995E-5,4
B737-7_3CM032_J2_A1A,1,0.594550032372,0.089854960113,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.594550032372,0.089854960113,0.0,0.0,1
B737-7_3CM032_J1_A1,1,0.7940119791105,0.12047645963475,0.0,0.0,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.13331082168,0.026071538359499997,1
B737-7_3CM032_J1_A1,1,0.0,0.0,0.23329393794000003,0.04500925614675,1
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.29994934943025,0.05795309493225,1
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.1788714605655,0.03498181202025,2
B737-7_3CM032_J1_A1,1,0.0,0.0,0.31302505501424993,0.060391732058999996,2
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.40246078594725004,0.07775928857025,2
B737-7_3CM032_J3_A1B,1,0.0,0.0,0.11875349090925,0.0232245669915,3
B737-7_3CM032_J1_A1,1,0.0,0.0,0.20781860860350002,0.040094316162,3
B737-7_3CM032_J2_A1A,1,0.0,0.0,0.26719535373299996,0.051624707823,3
B737-7_3CM032_J3_A1B,1,0.0,0.0,1.3475846025E-4,2.640015E-5,4
B737-7_3CM032_J1_A1,1,0.0,0.0,2.3582876849999996E-4,4.55175E-5,4
B737-7_3CM032_J2_A1A,1,0.0,0.0,3.032076735E-4,5.8587525E-5,4
B737-7_3CM032_J4A_A5A,3,0.6533657339985001,0.097701719337,0.0,0.0,1
B737-7_3CM032_J5_A5B,3,0.6533657339985001,0.097701719337,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.870728111271,0.129471524595,0.0,0.0,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.0916035786,0.017540372153249998,1
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.09446023999349999,0.018018411243749997,1
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.09979267234049999,0.019158352164,1
B737-7_3CM032_J4_A5,3,0.0,0.0,0.12291024589649999,0.023535013248,2
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.126743205645,0.024176428301249997,2
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.13389806505600002,0.025705958055749996,2
B737-7_3CM032_J4_A5,3,0.0,0.0,0.08160061313474999,0.015624991201499999,3
B737-7_3CM032_J4A_A5A,3,0.0,0.0,0.08414533074599999,0.016050829522499997,3
B737-7_3CM032_J5_A5B,3,0.0,0.0,0.08889547007025,0.017066289834,3
B737-7_3CM032_J4_A5,3,0.0,0.0,9.259885125E-5,1.7751825E-5,4
B737-7_3CM032_J4A_A5A,3,0.0,0.0,9.54866115E-5,1.8206999999999997E-5,4
B737-7_3CM032_J5_A5B,3,0.0,0.0,1.0087653375E-4,1.937745E-5,4
B737-7_3CM032_J14_A4A,5,0.19115103191174998,0.028133501917499998,0.0,0.0,1
B737-7_3CM032_J14_A4B,5,0.19115103191174998,0.028133501917499998,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.25635974509349996,0.038372566005000004,0.0,0.0,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.09503157175199999,0.018239045620499997,1
B737-7_3CM032_J14_A4,5,0.0,0.0,0.12750979772475002,0.0244724669685,2
B737-7_3CM032_J14_A4,5,0.0,0.0,0.08465427426825,0.016247370186,3
B737-7_3CM032_J14_A4,5,0.0,0.0,9.606403350000001E-5,1.8402075E-5,4
B737-3_1CM004_TFAP_J7_A2A,0,0,0,1.07E-04,2.01E-05,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,1.07E-04,2.01E-05,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000133227,2.65E-05,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000186517,3.66E-05,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,1.07E-04,2.01E-05,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,1.07E-04,2.01E-05,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000133227,2.65E-05,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000186517,3.66E-05,3
B737-3_1CM004_TFAP_J16_A6A,2,0,0,8.85E-05,1.69E-05,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,1.24E-04,2.43E-05,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000142405,2.73E-05,2
B737-3_1CM004_TFAP_J16_A6A,2,0,0,8.85E-05,1.69E-05,3
B737-3_1CM004_TFAP_J17_A6B,2,0,0,1.24E-04,2.43E-05,3
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000142405,2.73E-05,3
B737-3_1CM004_TFAP_J10_A3,4,0,0,4.44E-05,8.63E-06,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,4.44E-05,8.63E-06,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,6.66E-05,1.22E-05,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000289251,5.64E-05,2
B737-3_1CM004_TFAP_J10_A3,4,0,0,4.44E-05,8.63E-06,3
B737-3_1CM004_TFAP_J13_A3,4,0,0,4.44E-05,8.63E-06,3
B737-3_1CM004_TFAP_J11_A3A,4,0,0,6.66E-05,1.22E-05,3
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000289251,5.64E-05,3
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000207241,4.06E-05,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000362674,7.00E-05,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000466294,9.01E-05,2
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.000207241,4.06E-05,3
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.000362674,7.00E-05,3
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.000466294,9.01E-05,3
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000142405,2.73E-05,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.000146846,2.80E-05,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000155135,2.98E-05,2
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000142405,2.73E-05,3
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.000146846,2.80E-05,3
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000155135,2.98E-05,3
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000147734,2.83E-05,2
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000147734,2.83E-05,3
B737-3_1CM004_TFAP_J7_A2A,0,1.15E-04,2.18E-05,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,1.15E-04,2.18E-05,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.000154983,2.89E-05,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,8.89E-05,1.62E-05,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,8.89E-05,1.62E-05,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,1.19E-04,2.22E-05,0,0,1
B737-3_1CM004_TFAP_J11_A3A,4,1.75E-05,3.10E-06,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,1.75E-05,3.10E-06,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,2.34E-05,3.83E-06,0,0,1
B737-3_1CM004_TFAP_J2_A1A,1,0.000276649,5.20E-05,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0.000276649,5.20E-05,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,0.00036946,6.97E-05,0,0,1
B737-3_1CM004_TFAP_J4A_A5A,3,0.000304015,5.66E-05,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,0.000304015,5.66E-05,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0.000405157,7.50E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4A,5,8.89E-05,1.62E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,8.89E-05,1.62E-05,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,1.19E-04,2.22E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0.000359502,6.53E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000359502,6.53E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000470392,8.94E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
B747-2_1PW025_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.000134411,2.64E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.000187998,3.56E-05,2
B747-2_1PW025_J7_A2A,0,0,0,0.000214939,4.35E-05,3
B747-2_1PW025_J8_A2B,0,0,0,0.000214939,4.35E-05,3
B747-2_1PW025_J9_A2,0,0,0,0.000268822,5.27E-05,3
B747-2_1PW025_J6_A2,0,0,0,0.000375997,7.10E-05,3
B747-2_1PW025_J7_A2A,0,0,0,1.07E-04,2.18E-05,5
B747-2_1PW025_J8_A2B,0,0,0,1.07E-04,2.18E-05,5
B747-2_1PW025_J9_A2,0,0,0,0.000134411,2.64E-05,5
B747-2_1PW025_J6_A2,0,0,0,0.000187998,3.56E-05,5
B747-2_1PW025_J16_A6A,2,0.000262919,5.17E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000262919,5.17E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.00037381,6.53E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.00012997,2.29E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000143293,2.74E-05,2
B747-2_1PW025_J16_A6A,2,0,0,0.000169938,3.44E-05,3
B747-2_1PW025_J17_A6B,2,0,0,0.00025994,4.59E-05,3
B747-2_1PW025_J15_A6,2,0,0,0.000286586,5.50E-05,3
B747-2_1PW025_J16_A6A,2,0,0,8.50E-05,1.73E-05,5
B747-2_1PW025_J17_A6B,2,0,0,0.00012997,2.29E-05,5
B747-2_1PW025_J15_A6,2,0,0,0.000143293,2.74E-05,5
B747-2_1PW025_J11_A3A,4,4.11E-05,1.04E-05,0,0,1
B747-2_1PW025_J12_A3B,4,4.11E-05,1.04E-05,0,0,1
B747-2_1PW025_J10_A3,4,5.54E-05,1.38E-05,0,0,1
B747-2_1PW025_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B747-2_1PW025_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B747-2_1PW025_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B747-2_1PW025_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B747-2_1PW025_J10_A3,4,0,0,8.94E-05,1.83E-05,3
B747-2_1PW025_J13_A3,4,0,0,8.94E-05,1.83E-05,3
B747-2_1PW025_J11_A3A,4,0,0,1.25E-04,2.51E-05,3
B747-2_1PW025_J12_A3B,4,0,0,0.000573172,1.12E-04,3
B747-2_1PW025_J10_A3,4,0,0,4.47E-05,9.15E-06,5
B747-2_1PW025_J13_A3,4,0,0,4.47E-05,9.15E-06,5
B747-2_1PW025_J11_A3A,4,0,0,6.27E-05,1.26E-05,5
B747-2_1PW025_J12_A3B,4,0,0,0.000286586,5.62E-05,5
B747-2_1PW025_J2_A1A,1,0.000761035,1.07E-04,0,0,1
B747-2_1PW025_J3_A1B,1,0.000844203,0.000158214,0,0,1
B747-2_1PW025_J1_A1,1,0.001134845,0.000213309,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000362674,6.98E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B747-2_1PW025_J3_A1B,1,0,0,0.000412116,8.01E-05,3
B747-2_1PW025_J1_A1,1,0,0,0.000725347,0.000139713,3
B747-2_1PW025_J2_A1A,1,0,0,0.000931404,0.000178699,3
B747-2_1PW025_J3_A1B,1,0,0,0.000206057,4.01E-05,5
B747-2_1PW025_J1_A1,1,0,0,0.000362674,6.98E-05,5
B747-2_1PW025_J2_A1A,1,0,0,0.000465703,8.94E-05,5
B747-2_1PW025_J4A_A5A,3,0.000913957,0.000172029,0,0,1
B747-2_1PW025_J5_A5B,3,0.000913957,0.000172029,0,0,1
B747-2_1PW025_J4_A5,3,0.001245735,0.000230578,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000143293,2.74E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B747-2_1PW025_J4_A5,3,0,0,0.000286586,5.50E-05,3
B747-2_1PW025_J4A_A5A,3,0,0,0.000295467,5.50E-05,3
B747-2_1PW025_J5_A5B,3,0,0,0.00030435,5.95E-05,3
B747-2_1PW025_J4_A5,3,0,0,0.000143293,2.74E-05,5
B747-2_1PW025_J4A_A5A,3,0,0,0.000147734,2.74E-05,5
B747-2_1PW025_J5_A5B,3,0,0,0.000152174,2.98E-05,5
B747-2_1PW025_J14_A4A,5,0.000262919,5.17E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000262919,5.17E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.00037381,6.53E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000147734,2.74E-05,2
B747-2_1PW025_J14_A4,5,0,0,0.000295467,5.50E-05,3
B747-2_1PW025_J14_A4,5,0,0,0.000147734,2.74E-05,5
B747-2_1PW025_J7_A2A,0,0.000246118,3.72E-05,0,0,1
B747-2_1PW025_J8_A2B,0,0.000246118,3.72E-05,0,0,1
B747-2_1PW025_J6_A2,0,0.000322035,5.10E-05,0,0,1
B747-2_1PW025_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
B747-2_1PW025_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
B747-2_1PW025_J9_A2,0,0,0,0.000134411,2.64E-05,2
B747-2_1PW025_J6_A2,0,0,0,0.000187998,3.56E-05,2
B747-2_1PW025_J16_A6A,2,0.000179997,2.95E-05,0,0,1
B747-2_1PW025_J17_A6B,2,0.000179997,2.95E-05,0,0,1
B747-2_1PW025_J15_A6,2,0.000255913,3.72E-05,0,0,1
B747-2_1PW025_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
B747-2_1PW025_J17_A6B,2,0,0,0.00012997,2.29E-05,2
B747-2_1PW025_J15_A6,2,0,0,0.000143293,2.74E-05,2
B747-2_1PW025_J11_A3A,4,2.82E-05,5.91E-06,0,0,1
B747-2_1PW025_J12_A3B,4,2.82E-05,5.91E-06,0,0,1
B747-2_1PW025_J10_A3,4,3.80E-05,7.88E-06,0,0,1
B747-2_1PW025_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B747-2_1PW025_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B747-2_1PW025_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B747-2_1PW025_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B747-2_1PW025_J2_A1A,1,0.000521011,6.09E-05,0,0,1
B747-2_1PW025_J3_A1B,1,0.000577948,9.03E-05,0,0,1
B747-2_1PW025_J1_A1,1,0.000776925,1.22E-04,0,0,1
B747-2_1PW025_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B747-2_1PW025_J1_A1,1,0,0,0.000362674,6.98E-05,2
B747-2_1PW025_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B747-2_1PW025_J4A_A5A,3,0.000625703,9.82E-05,0,0,1
B747-2_1PW025_J5_A5B,3,0.000625703,9.82E-05,0,0,1
B747-2_1PW025_J4_A5,3,0.000852842,0.000131597,0,0,1
B747-2_1PW025_J4_A5,3,0,0,0.000143293,2.74E-05,2
B747-2_1PW025_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B747-2_1PW025_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B747-2_1PW025_J14_A4A,5,0.000179997,2.95E-05,0,0,1
B747-2_1PW025_J14_A4B,5,0.000179997,2.95E-05,0,0,1
B747-2_1PW025_J14_A4,5,0.000255913,3.72E-05,0,0,1
B747-2_1PW025_J14_A4,5,0,0,0.000147734,2.74E-05,2
B757-3_5RR039_B_J7_A2A,0,0.001590307,0.000192855,0,0,1
B757-3_5RR039_B_J8_A2B,0,0.001590307,0.000192855,0,0,1
B757-3_5RR039_B_J6_A2,0,0.002135439,0.000254529,0,0,1
B757-3_5RR039_B_J7_A2A,0,0,0,0.000426326,8.05E-05,1
