Longitude,Latitude
-94.70937622,39.28031993
-94.70938096,39.28030779
-94.7093857,39.28029566
-94.70939046,39.28028354
-94.70939523,39.28027141
-94.70940001,39.28025929
-94.7094048,39.28024717
-94.7094096,39.28023505
-94.70941442,39.28022293
-94.70941924,39.28021082
-94.70942408,39.28019871
-94.70942892,39.2801866
-94.70943378,39.2801745
-94.70943865,39.2801624
-94.70944353,39.2801503
-94.70944843,39.2801382
-94.70945333,39.28012611
-94.70945824,39.28011402
-94.70946317,39.28010193
-94.70946811,39.28008984
-94.70947305,39.28007776
-94.70947801,39.28006568
-94.70948298,39.2800536
-94.70948797,39.28004153
-94.70949296,39.28002946
-94.70949796,39.28001739
-94.70950298,39.28000532
-94.70950801,39.27999326
-94.70951304,39.2799812
-94.70951809,39.27996914
-94.70952315,39.27995708
-94.70952822,39.27994503
-94.70953331,39.27993298
-94.7095384,39.27992094
-94.7095435,39.27990889
-94.70954862,39.27989685
-94.70955375,39.27988481
-94.70955889,39.27987278
-94.70956404,39.27986075
-94.7095692,39.27984872
-94.70957437,39.27983669
-94.70957955,39.27982467
-94.70958475,39.27981265
-94.70958995,39.27980063
-94.70959517,39.27978861
-94.70960039,39.2797766
-94.70960563,39.27976459
-94.70961088,39.27975258
-94.70961614,39.27974058
-94.70962142,39.27972858
-94.7096267,39.27971658
-94.70963199,39.27970459
-94.7096373,39.2796926
-94.70964262,39.27968061
-94.70964794,39.27966862
-94.70965328,39.27965664
-94.70965863,39.27964466
-94.70966399,39.27963268
-94.70966936,39.27962071
-94.70967475,39.27960874
-94.70968014,39.27959677
-94.70968555,39.27958481
-94.70969096,39.27957284
-94.70969639,39.27956088
-94.70970183,39.27954893
-94.70970728,39.27953698
-94.70971274,39.27952503
-94.70971821,39.27951308
-94.7097237,39.27950114
-94.70972919,39.27948919
-94.70973469,39.27947726
-94.70974021,39.27946532
-94.70974574,39.27945339
-94.70975128,39.27944146
-94.70975683,39.27942954
-94.70976239,39.27941761
-94.70976796,39.2794057
-94.70977354,39.27939378
-94.70977913,39.27938187
-94.70978474,39.27936996
-94.70979035,39.27935805
-94.70979598,39.27934615
-94.70980162,39.27933425
-94.70980727,39.27932235
-94.70981293,39.27931045
-94.7098186,39.27929856
-94.70982428,39.27928668
-94.70982997,39.27927479
-94.70983568,39.27926291
-94.70984139,39.27925103
-94.70984712,39.27923915
-94.70985286,39.27922728
-94.7098586,39.27921541
-94.70986436,39.27920355
-94.70987013,39.27919169
-94.70987591,39.27917983
-94.70988171,39.27916797
-94.70988751,39.27915612
-94.70989332,39.27914427
-94.70989915,39.27913242
-94.70990498,39.27912058
-94.70991083,39.27910874
-94.70991669,39.2790969
-94.70992256,39.27908507
-94.70992844,39.27907324
-94.70993433,39.27906141
-94.70994023,39.27904959
-94.70994614,39.27903777
-94.70995207,39.27902595
-94.709958,39.27901414
-94.70996395,39.27900233
-94.7099699,39.27899052
-94.70997587,39.27897871
-94.70998185,39.27896691
-94.70998784,39.27895512
-94.70999384,39.27894332
-94.70999985,39.27893153
-94.71000587,39.27891974
-94.7100119,39.27890796
-94.71001795,39.27889618
-94.710024,39.2788844
-94.71003007,39.27887263
-94.71003615,39.27886086
-94.71004223,39.27884909
-94.71004833,39.27883733
-94.71005444,39.27882557
-94.71006056,39.27881381
-94.71006669,39.27880206
-94.71007284,39.27879031
-94.71007899,39.27877856
-94.71008515,39.27876682
-94.71009133,39.27875508
-94.71009751,39.27874334
-94.71010371,39.27873161
-94.71010992,39.27871988
-94.71011614,39.27870815
-94.71012237,39.27869643
-94.71012861,39.27868471
-94.71013486,39.278673
-94.71014112,39.27866128
-94.71014739,39.27864957
-94.71015368,39.27863787
-94.71015997,39.27862617
-94.71016628,39.27861447
-94.71017259,39.27860277
-94.71017892,39.27859108
-94.71018526,39.2785794
-94.71019161,39.27856771
-94.71019797,39.27855603
-94.71020434,39.27854435
-94.71021072,39.27853268
-94.71021711,39.27852101
-94.71022351,39.27850934
-94.71022993,39.27849768
-94.71023635,39.27848602
-94.71024278,39.27847436
-94.71024923,39.27846271
-94.71025569,39.27845106
-94.71026216,39.27843942
-94.71026863,39.27842778
-94.71027512,39.27841614
-94.71028162,39.27840451
-94.71028813,39.27839287
-94.71029466,39.27838125
-94.71030119,39.27836962
-94.71030773,39.278358
-94.71031429,39.27834639
-94.71032085,39.27833478
-94.71032743,39.27832317
-94.71033401,39.27831156
-94.71034061,39.27829996
-94.71034722,39.27828836
-94.71035384,39.27827677
-94.71036046,39.27826518
-94.7103671,39.27825359
-94.71037376,39.27824201
-94.71038042,39.27823043
-94.71038709,39.27821885
-94.71039377,39.27820728
-94.71040047,39.27819571
-94.71040717,39.27818415
-94.71041389,39.27817259
-94.71042061,39.27816103
-94.71042735,39.27814948
-94.7104341,39.27813793
-94.71044085,39.27812638
-94.71044762,39.27811484
-94.7104544,39.2781033
-94.71046119,39.27809176
-94.71046799,39.27808023
-94.7104748,39.27806871
-94.71048163,39.27805718
-94.71048846,39.27804566
-94.7104953,39.27803415
-94.71050216,39.27802264
-94.71050902,39.27801113
-94.7105159,39.27799962
-94.71052278,39.27798812
-94.71052968,39.27797663
-94.71053659,39.27796513
-94.71054351,39.27795364
-94.71055043,39.27794216
-94.71055737,39.27793068
-94.71056432,39.2779192
-94.71057129,39.27790773
-94.71057826,39.27789626
-95.08749932,38.65777168
-95.46442708,38.0376471
