Longitude,Latitude
-94.70135303,39.30737534
-94.70135197,39.3073795
-94.7013509,39.30738366
-94.70134983,39.30738782
-94.70134877,39.30739198
-94.7013477,39.30739614
-94.70134664,39.30740031
-94.70134558,39.30740447
-94.70134452,39.30740863
-94.70134346,39.30741279
-94.7013424,39.30741696
-94.70134134,39.30742112
-94.70134028,39.30742528
-94.70133923,39.30742945
-94.70133818,39.30743361
-94.70133712,39.30743777
-94.70133607,39.30744194
-94.70133502,39.3074461
-94.70133397,39.30745026
-94.70133293,39.30745443
-94.70133188,39.30745859
-94.70133083,39.30746276
-94.70132979,39.30746692
-94.70132875,39.30747109
-94.70132771,39.30747525
-94.70132667,39.30747942
-94.70132563,39.30748358
-94.70132459,39.30748775
-94.70132355,39.30749191
-94.70132252,39.30749608
-94.70132148,39.30750025
-94.70132045,39.30750441
-94.70131942,39.30750858
-94.70131838,39.30751275
-94.70131735,39.30751691
-94.70131633,39.30752108
-94.7013153,39.30752525
-94.70131427,39.30752942
-94.70131325,39.30753358
-94.70131222,39.30753775
-94.7013112,39.30754192
-94.70131018,39.30754609
-94.70130916,39.30755026
-94.70130814,39.30755442
-94.70130712,39.30755859
-94.70130611,39.30756276
-94.70130509,39.30756693
-94.70130408,39.3075711
-94.70130306,39.30757527
-94.70130205,39.30757944
-94.70130104,39.30758361
-94.70130003,39.30758778
-94.70129902,39.30759195
-94.70129801,39.30759612
-94.70129701,39.30760029
-94.701296,39.30760446
-94.701295,39.30760863
-94.701294,39.3076128
-94.701293,39.30761697
-94.701292,39.30762114
-94.701291,39.30762532
-94.70129,39.30762949
-94.701289,39.30763366
-94.70128801,39.30763783
-94.70128701,39.307642
-94.70128602,39.30764618
-94.70128503,39.30765035
-94.70128404,39.30765452
-94.70128305,39.30765869
-94.70128206,39.30766287
-94.70128108,39.30766704
-94.70128009,39.30767121
-94.7012791,39.30767539
-94.70127812,39.30767956
-94.70127714,39.30768373
-94.70127616,39.30768791
-94.70127518,39.30769208
-94.7012742,39.30769626
-94.70127322,39.30770043
-94.70127225,39.30770461
-94.70127127,39.30770878
-94.7012703,39.30771296
-94.70126933,39.30771713
-94.70126835,39.30772131
-94.70126738,39.30772548
-94.70126641,39.30772966
-94.70126545,39.30773383
-94.70126448,39.30773801
-94.70126351,39.30774219
-94.70126255,39.30774636
-94.70126159,39.30775054
-94.70126063,39.30775472
-94.70125966,39.30775889
-94.70125871,39.30776307
-94.70125775,39.30776725
-94.70125679,39.30777142
-94.70125583,39.3077756
-94.70125488,39.30777978
-94.70125393,39.30778396
-94.70125297,39.30778813
-94.70125202,39.30779231
-94.70125107,39.30779649
-94.70125012,39.30780067
-94.70124918,39.30780485
-94.70124823,39.30780903
-94.70124728,39.30781321
-94.70124634,39.30781739
-94.7012454,39.30782156
-94.70124446,39.30782574
-94.70124352,39.30782992
-94.70124258,39.3078341
-94.70124164,39.30783828
-94.7012407,39.30784246
-94.70123977,39.30784664
-94.70123883,39.30785082
-94.7012379,39.307855
-94.70123697,39.30785919
-94.70123604,39.30786337
-94.70123511,39.30786755
-94.70123418,39.30787173
-94.70123325,39.30787591
-94.70123232,39.30788009
-94.7012314,39.30788427
-94.70123048,39.30788845
-94.70122955,39.30789264
-94.70122863,39.30789682
-94.70122771,39.307901
-94.70122679,39.30790518
-94.70122588,39.30790937
-94.70122496,39.30791355
-94.70122404,39.30791773
-94.70122313,39.30792192
-94.70122222,39.3079261
-94.7012213,39.30793028
-94.70122039,39.30793447
-94.70121948,39.30793865
-94.70121858,39.30794283
-94.70121767,39.30794702
-94.70121676,39.3079512
-94.70121586,39.30795539
-94.70121496,39.30795957
-94.70121405,39.30796375
-94.70121315,39.30796794
-94.70121225,39.30797212
-94.70121135,39.30797631
-94.70121046,39.30798049
-94.70120956,39.30798468
-94.70120867,39.30798887
-94.70120777,39.30799305
-94.70120688,39.30799724
-94.70120599,39.30800142
-94.7012051,39.30800561
-94.70120421,39.3080098
-94.70120332,39.30801398
-94.70120243,39.30801817
-94.70120155,39.30802236
-94.70120066,39.30802654
-94.70119978,39.30803073
-94.7011989,39.30803492
-94.70119802,39.3080391
-94.70119714,39.30804329
-94.70119626,39.30804748
-94.70119538,39.30805167
-94.70119451,39.30805586
-94.70119363,39.30806004
-94.70119276,39.30806423
-94.70119189,39.30806842
-94.70119102,39.30807261
-94.70119015,39.3080768
-94.70118928,39.30808099
-94.70118841,39.30808518
-94.70118754,39.30808937
-94.70118668,39.30809355
-94.56144963,39.98478651
-94.42171223,40.66147947
