Longitude,Latitude
-94.70905943,39.28121839
-94.70906031,39.2812156
-94.7090612,39.28121281
-94.70906209,39.28121002
-94.70906298,39.28120724
-94.70906387,39.28120445
-94.70906476,39.28120166
-94.70906565,39.28119888
-94.70906654,39.28119609
-94.70906743,39.2811933
-94.70906832,39.28119052
-94.70906922,39.28118773
-94.70907011,39.28118495
-94.70907101,39.28118216
-94.7090719,39.28117937
-94.7090728,39.28117659
-94.70907369,39.2811738
-94.70907459,39.28117102
-94.70907549,39.28116823
-94.70907639,39.28116545
-94.70907728,39.28116266
-94.70907818,39.28115988
-94.70907908,39.28115709
-94.70907998,39.28115431
-94.70908089,39.28115152
-94.70908179,39.28114874
-94.70908269,39.28114595
-94.70908359,39.28114317
-94.7090845,39.28114038
-94.7090854,39.2811376
-94.70908631,39.28113482
-94.70908721,39.28113203
-94.70908812,39.28112925
-94.70908902,39.28112647
-94.70908993,39.28112368
-94.70909084,39.2811209
-94.70909175,39.28111812
-94.70909266,39.28111533
-94.70909357,39.28111255
-94.70909448,39.28110977
-94.70909539,39.28110699
-94.7090963,39.2811042
-94.70909722,39.28110142
-94.70909813,39.28109864
-94.70909904,39.28109586
-94.70909996,39.28109307
-94.70910087,39.28109029
-94.70910179,39.28108751
-94.7091027,39.28108473
-94.70910362,39.28108195
-94.70910454,39.28107917
-94.70910546,39.28107638
-94.70910638,39.2810736
-94.7091073,39.28107082
-94.70910822,39.28106804
-94.70910914,39.28106526
-94.70911006,39.28106248
-94.70911098,39.2810597
-94.7091119,39.28105692
-94.70911283,39.28105414
-94.70911375,39.28105136
-94.70911467,39.28104858
-94.7091156,39.2810458
-94.70911652,39.28104302
-94.70911745,39.28104024
-94.70911838,39.28103746
-94.70911931,39.28103468
-94.70912023,39.2810319
-94.70912116,39.28102912
-94.70912209,39.28102634
-94.70912302,39.28102356
-94.70912395,39.28102079
-94.70912488,39.28101801
-94.70912582,39.28101523
-94.70912675,39.28101245
-94.70912768,39.28100967
-94.70912862,39.28100689
-94.70912955,39.28100412
-94.70913049,39.28100134
-94.70913142,39.28099856
-94.70913236,39.28099578
-94.7091333,39.280993
-94.70913423,39.28099023
-94.70913517,39.28098745
-94.70913611,39.28098467
-94.70913705,39.2809819
-94.70913799,39.28097912
-94.70913893,39.28097634
-94.70913987,39.28097357
-94.70914081,39.28097079
-94.70914176,39.28096801
-94.7091427,39.28096524
-94.70914364,39.28096246
-94.70914459,39.28095968
-94.70914553,39.28095691
-94.70914648,39.28095413
-94.70914743,39.28095136
-94.70914837,39.28094858
-94.70914932,39.28094581
-94.70915027,39.28094303
-94.70915122,39.28094026
-94.70915217,39.28093748
-94.70915312,39.28093471
-94.70915407,39.28093193
-94.70915502,39.28092916
-94.70915597,39.28092638
-94.70915692,39.28092361
-94.70915788,39.28092083
-94.70915883,39.28091806
-94.70915979,39.28091529
-94.70916074,39.28091251
-94.7091617,39.28090974
-94.70916265,39.28090697
-94.70916361,39.28090419
-94.70916457,39.28090142
-94.70916553,39.28089865
-94.70916649,39.28089587
-94.70916745,39.2808931
-94.70916841,39.28089033
-94.70916937,39.28088755
-94.70917033,39.28088478
-94.70917129,39.28088201
-94.70917225,39.28087924
-94.70917322,39.28087646
-94.70917418,39.28087369
-94.70917514,39.28087092
-94.70917611,39.28086815
-94.70917708,39.28086538
-94.70917804,39.28086261
-94.70917901,39.28085983
-94.70917998,39.28085706
-94.70918094,39.28085429
-94.70918191,39.28085152
-94.70918288,39.28084875
-94.70918385,39.28084598
-94.70918482,39.28084321
-94.7091858,39.28084044
-94.70918677,39.28083767
-94.70918774,39.2808349
-94.70918871,39.28083213
-94.70918969,39.28082936
-94.70919066,39.28082659
-94.70919164,39.28082382
-94.70919261,39.28082105
-94.70919359,39.28081828
-94.70919457,39.28081551
-94.70919554,39.28081274
-94.70919652,39.28080997
-94.7091975,39.2808072
-94.70919848,39.28080444
-94.70919946,39.28080167
-94.70920044,39.2807989
-94.70920142,39.28079613
-94.70920241,39.28079336
-94.70920339,39.28079059
-94.70920437,39.28078783
-94.70920536,39.28078506
-94.70920634,39.28078229
-94.70920733,39.28077952
-94.70920831,39.28077676
-94.7092093,39.28077399
-94.70921029,39.28077122
-94.70921127,39.28076845
-94.70921226,39.28076569
-94.70921325,39.28076292
-94.70921424,39.28076015
-94.70921523,39.28075739
-94.70921622,39.28075462
-94.70921721,39.28075186
-94.7092182,39.28074909
-94.7092192,39.28074632
-94.70922019,39.28074356
-94.70922118,39.28074079
-94.70922218,39.28073803
-94.70922317,39.28073526
-94.70922417,39.2807325
-94.70922517,39.28072973
-94.70922616,39.28072697
-94.70922716,39.2807242
-94.70922816,39.28072144
-94.70922916,39.28071867
-94.70923016,39.28071591
-94.70923116,39.28071314
-94.70923216,39.28071038
-94.70923316,39.28070761
-94.70923416,39.28070485
-94.70923516,39.28070209
-94.70923617,39.28069932
-94.70923717,39.28069656
-94.70923818,39.2806938
-94.70923918,39.28069103
-94.70924019,39.28068827
-94.70924119,39.28068551
-94.7092422,39.28068274
-94.70924321,39.28067998
-94.70924422,39.28067722
-94.70924523,39.28067446
-94.70924623,39.28067169
-94.70924724,39.28066893
-94.70924826,39.28066617
-94.70924927,39.28066341
-94.70925028,39.28066065
-94.70925129,39.28065789
-94.7092523,39.28065512
-94.70925332,39.28065236
-94.70925433,39.2806496
-94.95144034,38.62148665
-95.19362813,37.9623237
