Longitude,Latitude
-94.70094749,39.30966761
-94.70094532,39.30968988
-94.70094319,39.30971215
-94.70094109,39.30973442
-94.70093902,39.30975669
-94.70093699,39.30977896
-94.70093499,39.30980124
-94.70093303,39.30982351
-94.70093109,39.30984579
-94.70092919,39.30986807
-94.70092733,39.30989036
-94.7009255,39.30991264
-94.7009237,39.30993493
-94.70092193,39.30995721
-94.7009202,39.3099795
-94.7009185,39.31000179
-94.70091684,39.31002408
-94.70091521,39.31004638
-94.70091361,39.31006867
-94.70091204,39.31009097
-94.70091051,39.31011327
-94.70090902,39.31013556
-94.70090755,39.31015787
-94.70090612,39.31018017
-94.70090472,39.31020247
-94.70090336,39.31022477
-94.70090203,39.31024708
-94.70090074,39.31026939
-94.70089947,39.31029169
-94.70089824,39.310314
-94.70089705,39.31033631
-94.70089589,39.31035862
-94.70089476,39.31038093
-94.70089366,39.31040325
-94.7008926,39.31042556
-94.70089158,39.31044788
-94.70089058,39.31047019
-94.70088962,39.31049251
-94.70088869,39.31051483
-94.7008878,39.31053714
-94.70088694,39.31055946
-94.70088611,39.31058178
-94.70088532,39.3106041
-94.70088456,39.31062643
-94.70088384,39.31064875
-94.70088314,39.31067107
-94.70088248,39.31069339
-94.70088186,39.31071572
-94.70088127,39.31073804
-94.70088071,39.31076037
-94.70088019,39.31078269
-94.70087969,39.31080502
-94.70087924,39.31082734
-94.70087881,39.31084967
-94.70087842,39.310872
-94.70087807,39.31089432
-94.70087774,39.31091665
-94.70087745,39.31093898
-94.7008772,39.31096131
-94.70087698,39.31098364
-94.70087679,39.31100596
-94.70087663,39.31102829
-94.70087651,39.31105062
-94.70087642,39.31107295
-94.70087637,39.31109528
-94.70087635,39.31111761
-94.70087636,39.31113994
-94.70087641,39.31116227
-94.70087648,39.3111846
-94.7008766,39.31120693
-94.70087674,39.31122925
-94.70087693,39.31125158
-94.70087714,39.31127391
-94.70087739,39.31129624
-94.70087767,39.31131857
-94.70087798,39.31134089
-94.70087833,39.31136322
-94.70087871,39.31138555
-94.70087913,39.31140788
-94.70087958,39.3114302
-94.70088006,39.31145253
-94.70088058,39.31147485
-94.70088112,39.31149718
-94.70088171,39.3115195
-94.70088232,39.31154183
-94.70088297,39.31156415
-94.70088366,39.31158647
-94.70088438,39.3116088
-94.70088513,39.31163112
-94.70088591,39.31165344
-94.70088673,39.31167576
-94.70088758,39.31169808
-94.70088847,39.3117204
-94.70088939,39.31174271
-94.70089034,39.31176503
-94.70089132,39.31178735
-94.70089234,39.31180966
-94.7008934,39.31183198
-94.70089448,39.31185429
-94.7008956,39.3118766
-94.70089676,39.31189891
-94.70089794,39.31192122
-94.70089916,39.31194353
-94.70090042,39.31196584
-94.7009017,39.31198815
-94.70090303,39.31201045
-94.70090438,39.31203276
-94.70090577,39.31205506
-94.70090719,39.31207736
-94.70090865,39.31209966
-94.70091013,39.31212196
-94.70091166,39.31214426
-94.70091321,39.31216655
-94.7009148,39.31218885
-94.70091642,39.31221114
-94.70091808,39.31223344
-94.70091977,39.31225573
-94.70092149,39.31227802
-94.70092325,39.3123003
-94.70092504,39.31232259
-94.70092687,39.31234487
-94.70092872,39.31236716
-94.70093061,39.31238944
-94.70093254,39.31241172
-94.7009345,39.31243399
-94.70093649,39.31245627
-94.70093851,39.31247854
-94.70094057,39.31250082
-94.70094266,39.31252309
-94.70094479,39.31254535
-94.70094695,39.31256762
-94.70094914,39.31258989
-94.70095136,39.31261215
-94.70095362,39.31263441
-94.70095592,39.31265667
-94.70095824,39.31267892
-94.7009606,39.31270118
-94.70096299,39.31272343
-94.70096542,39.31274568
-94.70096788,39.31276793
-94.70097037,39.31279017
-94.7009729,39.31281242
-94.70097546,39.31283466
-94.70097805,39.3128569
-94.70098068,39.31287913
-94.70098334,39.31290137
-94.70098604,39.3129236
-94.70098876,39.31294583
-94.70099152,39.31296805
-94.70099432,39.31299028
-94.70099715,39.3130125
-94.70100001,39.31303472
-94.7010029,39.31305693
-94.70100583,39.31307915
-94.70100879,39.31310136
-94.70101178,39.31312357
-94.70101481,39.31314577
-94.70101787,39.31316797
-94.70102097,39.31319018
-94.7010241,39.31321237
-94.70102726,39.31323457
-94.70103045,39.31325676
-94.70103368,39.31327895
-94.70103694,39.31330113
-94.70104024,39.31332332
-94.70104356,39.3133455
-94.70104693,39.31336767
-94.70105032,39.31338985
-94.70105375,39.31341202
-94.70105721,39.31343419
-94.7010607,39.31345635
-94.70106423,39.31347851
-94.70106779,39.31350067
-94.81036747,39.99354103
-94.91966729,40.67358139
