Longitude,Latitude
-94.70103449,39.30895631
-94.70103206,39.30897295
-94.70102965,39.30898959
-94.70102726,39.30900623
-94.70102488,39.30902288
-94.70102253,39.30903953
-94.70102019,39.30905618
-94.70101787,39.30907283
-94.70101558,39.30908948
-94.70101329,39.30910613
-94.70101103,39.30912279
-94.70100879,39.30913944
-94.70100657,39.3091561
-94.70100436,39.30917276
-94.70100218,39.30918942
-94.70100001,39.30920608
-94.70099786,39.30922275
-94.70099573,39.30923941
-94.70099362,39.30925608
-94.70099152,39.30927275
-94.70098945,39.30928942
-94.7009874,39.30930609
-94.70098536,39.30932276
-94.70098334,39.30933944
-94.70098134,39.30935611
-94.70097936,39.30937279
-94.7009774,39.30938947
-94.70097546,39.30940614
-94.70097354,39.30942283
-94.70097163,39.30943951
-94.70096975,39.30945619
-94.70096788,39.30947287
-94.70096603,39.30948956
-94.7009642,39.30950625
-94.70096239,39.30952293
-94.7009606,39.30953962
-94.70095883,39.30955631
-94.70095708,39.30957301
-94.70095534,39.3095897
-94.70095362,39.30960639
-94.70095193,39.30962309
-94.70095025,39.30963978
-94.70094859,39.30965648
-94.70094695,39.30967318
-94.70094532,39.30968988
-94.70094372,39.30970658
-94.70094214,39.30972328
-94.70094057,39.30973999
-94.70093902,39.30975669
-94.7009375,39.30977339
-94.70093599,39.3097901
-94.7009345,39.30980681
-94.70093303,39.30982351
-94.70093157,39.30984022
-94.70093014,39.30985693
-94.70092872,39.30987364
-94.70092733,39.30989036
-94.70092595,39.30990707
-94.70092459,39.30992378
-94.70092325,39.3099405
-94.70092193,39.30995721
-94.70092063,39.30997393
-94.70091935,39.30999065
-94.70091808,39.31000737
-94.70091684,39.31002408
-94.70091561,39.3100408
-94.7009144,39.31005752
-94.70091321,39.31007425
-94.70091204,39.31009097
-94.70091089,39.31010769
-94.70090976,39.31012442
-94.70090865,39.31014114
-94.70090755,39.31015787
-94.70090648,39.31017459
-94.70090542,39.31019132
-94.70090438,39.31020805
-94.70090336,39.31022477
-94.70090236,39.3102415
-94.70090138,39.31025823
-94.70090042,39.31027496
-94.70089947,39.31029169
-94.70089855,39.31030842
-94.70089764,39.31032516
-94.70089676,39.31034189
-94.70089589,39.31035862
-94.70089504,39.31037536
-94.70089421,39.31039209
-94.7008934,39.31040883
-94.7008926,39.31042556
-94.70089183,39.3104423
-94.70089107,39.31045903
-94.70089034,39.31047577
-94.70088962,39.31049251
-94.70088892,39.31050925
-94.70088824,39.31052599
-94.70088758,39.31054272
-94.70088694,39.31055946
-94.70088632,39.3105762
-94.70088571,39.31059294
-94.70088513,39.31060968
-94.70088456,39.31062643
-94.70088401,39.31064317
-94.70088349,39.31065991
-94.70088298,39.31067665
-94.70088248,39.31069339
-94.70088201,39.31071014
-94.70088156,39.31072688
-94.70088113,39.31074362
-94.70088071,39.31076037
-94.70088031,39.31077711
-94.70087994,39.31079385
-94.70087958,39.3108106
-94.70087924,39.31082734
-94.70087892,39.31084409
-94.70087861,39.31086083
-94.70087833,39.31087758
-94.70087807,39.31089432
-94.70087782,39.31091107
-94.70087759,39.31092782
-94.70087739,39.31094456
-94.7008772,39.31096131
-94.70087703,39.31097805
-94.70087688,39.3109948
-94.70087674,39.31101155
-94.70087663,39.31102829
-94.70087654,39.31104504
-94.70087646,39.31106179
-94.70087641,39.31107853
-94.70087637,39.31109528
-94.70087635,39.31111203
-94.70087635,39.31112877
-94.70087637,39.31114552
-94.70087641,39.31116227
-94.70087646,39.31117901
-94.70087654,39.31119576
-94.70087663,39.31121251
-94.70087674,39.31122925
-94.70087688,39.311246
-94.70087703,39.31126275
-94.7008772,39.31127949
-94.70087739,39.31129624
-94.70087759,39.31131299
-94.70087782,39.31132973
-94.70087807,39.31134648
-94.70087833,39.31136322
-94.70087861,39.31137997
-94.70087892,39.31139671
-94.70087924,39.31141346
-94.70087958,39.3114302
-94.70087994,39.31144695
-94.70088031,39.31146369
-94.70088071,39.31148044
-94.70088112,39.31149718
-94.70088156,39.31151392
-94.70088201,39.31153067
-94.70088248,39.31154741
-94.70088297,39.31156415
-94.70088348,39.31158089
-94.70088401,39.31159763
-94.70088456,39.31161438
-94.70088513,39.31163112
-94.70088571,39.31164786
-94.70088632,39.3116646
-94.70088694,39.31168134
-94.70088758,39.31169808
-94.70088824,39.31171482
-94.70088892,39.31173155
-94.70088962,39.31174829
-94.70089034,39.31176503
-94.70089107,39.31178177
-94.70089183,39.3117985
-94.7008926,39.31181524
-94.7008934,39.31183198
-94.7333348,39.99665456
-94.76577621,40.68147714
