Longitude,Latitude
-94.70089476,39.31038093
-94.7008934,39.31040883
-94.70089208,39.31043672
-94.70089083,39.31046461
-94.70088962,39.31049251
-94.70088847,39.31052041
-94.70088737,39.3105483
-94.70088632,39.3105762
-94.70088532,39.3106041
-94.70088438,39.31063201
-94.70088349,39.31065991
-94.70088265,39.31068781
-94.70088186,39.31071572
-94.70088113,39.31074362
-94.70088044,39.31077153
-94.70087981,39.31079944
-94.70087924,39.31082734
-94.70087871,39.31085525
-94.70087824,39.31088316
-94.70087782,39.31091107
-94.70087745,39.31093898
-94.70087714,39.31096689
-94.70087688,39.3109948
-94.70087667,39.31102271
-94.70087651,39.31105062
-94.70087641,39.31107853
-94.70087635,39.31110644
-94.70087635,39.31113436
-94.70087641,39.31116227
-94.70087651,39.31119018
-94.70087667,39.31121809
-94.70087688,39.311246
-94.70087714,39.31127391
-94.70087745,39.31130182
-94.70087782,39.31132973
-94.70087824,39.31135764
-94.70087871,39.31138555
-94.70087924,39.31141346
-94.70087981,39.31144137
-94.70088044,39.31146927
-94.70088112,39.31149718
-94.70088186,39.31152508
-94.70088265,39.31155299
-94.70088348,39.31158089
-94.70088438,39.3116088
-94.70088532,39.3116367
-94.70088632,39.3116646
-94.70088737,39.3116925
-94.70088847,39.3117204
-94.70088962,39.31174829
-94.70089083,39.31177619
-94.70089208,39.31180408
-94.7008934,39.31183198
-94.70089476,39.31185987
-94.70089617,39.31188776
-94.70089764,39.31191564
-94.70089916,39.31194353
-94.70090074,39.31197142
-94.70090236,39.3119993
-94.70090404,39.31202718
-94.70090577,39.31205506
-94.70090755,39.31208294
-94.70090939,39.31211081
-94.70091127,39.31213868
-94.70091321,39.31216655
-94.7009152,39.31219442
-94.70091725,39.31222229
-94.70091935,39.31225015
-94.70092149,39.31227802
-94.7009237,39.31230587
-94.70092595,39.31233373
-94.70092826,39.31236159
-94.70093061,39.31238944
-94.70093302,39.31241729
-94.70093549,39.31244513
-94.700938,39.31247298
-94.70094057,39.31250082
-94.70094319,39.31252865
-94.70094586,39.31255649
-94.70094859,39.31258432
-94.70095136,39.31261215
-94.70095419,39.31263997
-94.70095707,39.3126678
-94.70096001,39.31269561
-94.70096299,39.31272343
-94.70096603,39.31275124
-94.70096912,39.31277905
-94.70097227,39.31280686
-94.70097546,39.31283466
-94.70097871,39.31286245
-94.70098201,39.31289025
-94.70098536,39.31291804
-94.70098876,39.31294583
-94.70099222,39.31297361
-94.70099573,39.31300139
-94.70099929,39.31302916
-94.7010029,39.31305693
-94.70100657,39.3130847
-94.70101028,39.31311246
-94.70101405,39.31314022
-94.70101787,39.31316797
-94.70102175,39.31319572
-94.70102567,39.31322347
-94.70102965,39.31325121
-94.70103368,39.31327895
-94.70103776,39.31330668
-94.7010419,39.31333441
-94.70104608,39.31336213
-94.70105032,39.31338985
-94.70105461,39.31341756
-94.70105895,39.31344527
-94.70106335,39.31347297
-94.70106779,39.31350067
-94.70107229,39.31352836
-94.70107684,39.31355605
-94.70108145,39.31358373
-94.7010861,39.31361141
-94.70109081,39.31363908
-94.70109557,39.31366675
-94.70110038,39.31369441
-94.70110524,39.31372207
-94.70111015,39.31374972
-94.70111512,39.31377737
-94.70112014,39.31380501
-94.70112521,39.31383264
-94.70113033,39.31386027
-94.7011355,39.31388789
-94.70114073,39.31391551
-94.70114601,39.31394312
-94.70115134,39.31397072
-94.70115672,39.31399832
-94.70116215,39.31402591
-94.70116764,39.3140535
-94.70117318,39.31408108
-94.70117877,39.31410865
-94.70118441,39.31413622
-94.7011901,39.31416378
-94.70119584,39.31419134
-94.70120164,39.31421889
-94.70120749,39.31424643
-94.70121339,39.31427396
-94.70121934,39.31430149
-94.70122534,39.31432901
-94.7012314,39.31435653
-94.7012375,39.31438404
-94.70124366,39.31441154
-94.70124987,39.31443903
-94.70125613,39.31446652
-94.70126245,39.314494
-94.70126881,39.31452147
-94.70127523,39.31454894
-94.7012817,39.3145764
-94.70128822,39.31460385
-94.70129479,39.31463129
-94.70130141,39.31465873
-94.70130808,39.31468616
-94.70131481,39.31471358
-94.70132159,39.31474099
-94.70132842,39.3147684
-94.7013353,39.3147958
-94.70134223,39.31482319
-94.70134921,39.31485057
-94.70135625,39.31487795
-94.70136333,39.31490531
-94.70137047,39.31493267
-94.70137766,39.31496002
-94.7013849,39.31498737
-94.70139219,39.3150147
-94.70139953,39.31504203
-94.70140693,39.31506934
-94.70141437,39.31509665
-94.70142187,39.31512396
-94.70142942,39.31515125
-94.88675837,39.9852511
-95.07208807,40.65535094
