Longitude,Latitude
-94.72045809,39.32941015
-94.72046549,39.32944692
-94.72047297,39.32948368
-94.72048055,39.32952043
-94.72048823,39.32955717
-94.72049599,39.3295939
-94.72050385,39.32963061
-94.72051179,39.32966732
-94.72051983,39.32970401
-94.72052797,39.32974069
-94.72053619,39.32977735
-94.72054451,39.32981401
-94.72055291,39.32985065
-94.72056141,39.32988728
-94.72057,39.3299239
-94.72057869,39.3299605
-94.72058746,39.32999709
-94.72059633,39.33003367
-94.72060528,39.33007023
-94.72061433,39.33010678
-94.72062348,39.33014332
-94.72063271,39.33017984
-94.72064203,39.33021635
-94.72065145,39.33025284
-94.72066095,39.33028932
-94.72067055,39.33032579
-94.72068024,39.33036224
-94.72069002,39.33039868
-94.7206999,39.3304351
-94.72070986,39.33047151
-94.72071991,39.3305079
-94.72073006,39.33054428
-94.7207403,39.33058064
-94.72075063,39.33061699
-94.72076105,39.33065332
-94.72077156,39.33068963
-94.72078216,39.33072593
-94.72079285,39.33076221
-94.72080363,39.33079848
-94.72081451,39.33083473
-94.72082547,39.33087097
-94.72083653,39.33090719
-94.72084767,39.33094339
-94.72085891,39.33097957
-94.72087024,39.33101574
-94.72088166,39.33105189
-94.72089316,39.33108802
-94.72090476,39.33112414
-94.72091645,39.33116024
-94.72092823,39.33119632
-94.7209401,39.33123238
-94.72095206,39.33126843
-94.72096412,39.33130446
-94.72097626,39.33134047
-94.72098849,39.33137646
-94.72100081,39.33141243
-94.72101322,39.33144838
-94.72102573,39.33148432
-94.72103832,39.33152023
-94.721051,39.33155613
-94.72106377,39.33159201
-94.72107663,39.33162787
-94.72108958,39.33166371
-94.72110263,39.33169953
-94.72111576,39.33173533
-94.72112898,39.33177111
-94.72114229,39.33180687
-94.72115569,39.33184261
-94.72116918,39.33187833
-94.72118276,39.33191403
-94.72119643,39.33194971
-94.72121018,39.33198537
-94.72122403,39.33202101
-94.72123797,39.33205663
-94.72125199,39.33209223
-94.72126611,39.3321278
-94.72128031,39.33216336
-94.72129461,39.33219889
-94.72130899,39.3322344
-94.72132346,39.33226989
-94.72133802,39.33230536
-94.72135267,39.33234081
-94.72136741,39.33237623
-94.72138223,39.33241163
-94.72139715,39.33244701
-94.72141215,39.33248237
-94.72142724,39.3325177
-94.72144242,39.33255301
-94.72145769,39.3325883
-94.72147305,39.33262357
-94.7214885,39.33265881
-94.72150403,39.33269403
-94.72151965,39.33272923
-94.72153536,39.3327644
-94.72155116,39.33279955
-94.72156705,39.33283468
-94.72158302,39.33286978
-94.72159909,39.33290486
-94.72161524,39.33293991
-94.72163148,39.33297494
-94.7216478,39.33300994
-94.72166422,39.33304492
-94.72168072,39.33307988
-94.72169731,39.33311481
-94.72171398,39.33314971
-94.72173075,39.33318459
-95.03042379,39.97547632
-95.33912033,40.61776805
