Longitude,Latitude
-94.72119095,39.33193544
-94.72120949,39.33198359
-94.7212282,39.3320317
-94.72124707,39.33207977
-94.72126611,39.3321278
-94.72128531,39.3321758
-94.72130466,39.33222375
-94.72132419,39.33227166
-94.72134387,39.33231954
-94.72136371,39.33236738
-94.72138372,39.33241517
-94.72140389,39.33246292
-94.72142422,39.33251064
-94.72144471,39.33255831
-94.72146536,39.33260594
-94.72148617,39.33265353
-94.72150715,39.33270107
-94.72152828,39.33274858
-94.72154958,39.33279604
-94.72157103,39.33284345
-94.72159265,39.33289083
-94.72161443,39.33293816
-94.72163636,39.33298544
-94.72165846,39.33303268
-94.72168072,39.33307988
-94.72170313,39.33312703
-94.72172571,39.33317413
-94.72174844,39.33322119
-94.72177134,39.3332682
-94.72179439,39.33331517
-94.7218176,39.33336209
-94.72184097,39.33340896
-94.7218645,39.33345578
-94.72188818,39.33350256
-94.72191203,39.33354929
-94.72193603,39.33359597
-94.72196019,39.3336426
-94.72198451,39.33368918
-94.72200899,39.33373571
-94.72203362,39.3337822
-94.72205841,39.33382863
-94.72208336,39.33387501
-94.72210846,39.33392134
-94.72213372,39.33396762
-94.72215914,39.33401385
-94.72218471,39.33406003
-94.72221044,39.33410616
-94.72223633,39.33415223
-94.72226237,39.33419825
-94.72228857,39.33424422
-94.72231492,39.33429013
-94.72234143,39.334336
-94.72236809,39.3343818
-94.72239491,39.33442756
-94.72242188,39.33447325
-94.72244901,39.3345189
-94.72247629,39.33456449
-94.72250372,39.33461002
-94.72253131,39.3346555
-94.72255906,39.33470092
-94.72258695,39.33474628
-94.722615,39.33479159
-94.7226432,39.33483684
-94.72267156,39.33488204
-94.72270007,39.33492717
-94.72272873,39.33497225
-94.72275754,39.33501727
-94.72278651,39.33506223
-94.72281563,39.33510714
-94.7228449,39.33515198
-94.72287432,39.33519677
-94.72290389,39.33524149
-94.72293362,39.33528615
-94.72296349,39.33533076
-94.72299352,39.3353753
-94.72302369,39.33541978
-94.72305402,39.33546421
-94.7230845,39.33550856
-94.72311512,39.33555286
-94.7231459,39.3355971
-94.72317682,39.33564127
-94.7232079,39.33568538
-94.72323912,39.33572943
-94.7232705,39.33577341
-94.72330202,39.33581733
-94.72333369,39.33586119
-94.72336551,39.33590498
-94.72339748,39.33594871
-94.72342959,39.33599237
-94.72346185,39.33603596
-94.72349426,39.3360795
-94.72352682,39.33612296
-94.72355952,39.33616636
-94.72359237,39.33620969
-94.72362537,39.33625296
-94.72365851,39.33629616
-94.7236918,39.33633929
-94.72372524,39.33638236
-94.72375882,39.33642535
-94.72379254,39.33646828
-94.72382641,39.33651114
-94.72386043,39.33655393
-94.72389459,39.33659665
-94.72392889,39.33663931
-94.72396334,39.33668189
-95.19385155,39.91751765
-95.66375228,40.49835342
