Longitude,Latitude
-94.70065918,39.30906463
-94.70065126,39.30908164
-94.70064332,39.30909865
-94.70063536,39.30911566
-94.70062737,39.30913266
-94.70061937,39.30914965
-94.70061135,39.30916664
-94.7006033,39.30918362
-94.70059524,39.30920059
-94.70058715,39.30921756
-94.70057904,39.30923452
-94.70057092,39.30925148
-94.70056277,39.30926843
-94.7005546,39.30928538
-94.70054641,39.30930232
-94.7005382,39.30931925
-94.70052997,39.30933618
-94.70052172,39.3093531
-94.70051345,39.30937001
-94.70050516,39.30938692
-94.70049684,39.30940383
-94.70048851,39.30942072
-94.70048016,39.30943761
-94.70047178,39.3094545
-94.70046339,39.30947138
-94.70045497,39.30948825
-94.70044654,39.30950512
-94.70043808,39.30952198
-94.7004296,39.30953883
-94.7004211,39.30955568
-94.70041259,39.30957252
-94.70040405,39.30958936
-94.70039549,39.30960619
-94.70038691,39.30962301
-94.70037831,39.30963983
-94.70036969,39.30965664
-94.70036105,39.30967344
-94.70035239,39.30969024
-94.7003437,39.30970703
-94.700335,39.30972382
-94.70032628,39.3097406
-94.70031753,39.30975737
-94.70030877,39.30977414
-94.70029999,39.3097909
-94.70029118,39.30980765
-94.70028236,39.3098244
-94.70027351,39.30984114
-94.70026465,39.30985787
-94.70025576,39.3098746
-94.70024685,39.30989132
-94.70023793,39.30990803
-94.70022898,39.30992474
-94.70022001,39.30994144
-94.70021102,39.30995814
-94.70020202,39.30997483
-94.70019299,39.30999151
-94.70018394,39.31000818
-94.70017487,39.31002485
-94.70016578,39.31004151
-94.70015667,39.31005817
-94.70014754,39.31007482
-94.70013839,39.31009146
-94.70012922,39.3101081
-94.70012003,39.31012472
-94.70011082,39.31014135
-94.70010159,39.31015796
-94.70009234,39.31017457
-94.70008306,39.31019117
-94.70007377,39.31020777
-94.70006446,39.31022435
-94.70005513,39.31024094
-94.70004578,39.31025751
-94.7000364,39.31027408
-94.70002701,39.31029064
-94.7000176,39.31030719
-94.70000816,39.31032374
-94.69999871,39.31034028
-94.69998924,39.31035681
-94.69997974,39.31037334
-94.69997023,39.31038986
-94.6999607,39.31040637
-94.69995114,39.31042288
-94.69994157,39.31043938
-94.69993198,39.31045587
-94.69992236,39.31047235
-94.69991273,39.31048883
-94.69990307,39.3105053
-94.6998934,39.31052176
-94.6998837,39.31053822
-94.69987399,39.31055467
-94.69986426,39.31057111
-94.6998545,39.31058755
-94.69984473,39.31060398
-94.69983493,39.3106204
-94.69982512,39.31063681
-94.69981528,39.31065322
-94.69980543,39.31066962
-94.69979556,39.31068601
-94.69978566,39.31070239
-94.69977575,39.31071877
-94.69976581,39.31073514
-94.69975586,39.31075151
-94.69974589,39.31076786
-94.69973589,39.31078421
-94.69972588,39.31080055
-94.69971584,39.31081689
-94.69970579,39.31083321
-94.69969572,39.31084953
-94.69968562,39.31086584
-94.69967551,39.31088215
-94.69966538,39.31089845
-94.69965523,39.31091474
-94.69964505,39.31093102
-94.69963486,39.31094729
-94.69962465,39.31096356
-94.69961442,39.31097982
-94.69960416,39.31099607
-94.69959389,39.31101232
-94.6995836,39.31102856
-94.69957329,39.31104479
-94.69956296,39.31106101
-94.69955261,39.31107723
-94.69954224,39.31109343
-94.69953185,39.31110963
-94.69952144,39.31112583
-94.69951101,39.31114201
-94.69950056,39.31115819
-94.69949009,39.31117436
-94.6994796,39.31119052
-94.69946909,39.31120667
-94.69945856,39.31122282
-94.69944802,39.31123896
-94.69943745,39.31125509
-94.69942686,39.31127121
-94.69941626,39.31128733
-94.69940563,39.31130344
-94.69939498,39.31131954
-94.69938432,39.31133563
-94.69937363,39.31135171
-94.69936293,39.31136779
-94.6993522,39.31138386
-94.69934146,39.31139992
-94.6993307,39.31141598
-94.69931991,39.31143202
-94.69930911,39.31144806
-94.69929829,39.31146409
-94.69928745,39.31148011
-94.69927659,39.31149612
-94.69926571,39.31151213
-94.69925481,39.31152813
-94.69924389,39.31154412
-94.69923295,39.3115601
-94.69922199,39.31157608
-94.69921101,39.31159204
-94.69920002,39.311608
-94.699189,39.31162395
-94.69917796,39.31163989
-94.69916691,39.31165583
-94.69915583,39.31167175
-94.69914474,39.31168767
-94.69913363,39.31170358
-94.69912249,39.31171948
-94.69911134,39.31173537
-94.69910017,39.31175126
-94.69908898,39.31176714
-94.69907777,39.31178301
-94.69906654,39.31179887
-94.69905529,39.31181472
-94.69904402,39.31183056
-94.69903273,39.3118464
-94.69902143,39.31186223
-94.6990101,39.31187805
-94.69899876,39.31189386
-94.66503568,39.35922679
-94.66496885,39.35931975
-94.66490181,39.35941262
-94.66483458,39.3595054
-94.66476714,39.35959809
-94.6646995,39.3596907
-94.66463165,39.35978322
-94.66456361,39.35987565
-94.66449536,39.35996799
-94.66442692,39.36006024
-94.66435827,39.3601524
-94.66428942,39.36024447
-94.66422037,39.36033645
-94.66415112,39.36042834
-94.66408167,39.36052014
-94.66401202,39.36061185
-94.66394217,39.36070346
-94.66387212,39.36079499
-94.66380187,39.36088643
-94.66373142,39.36097777
-94.66366077,39.36106902
-94.66358993,39.36116018
-94.66351888,39.36125125
-94.66344764,39.36134222
-94.6633762,39.3614331
-94.66330456,39.36152389
-94.66323272,39.36161458
-94.66316069,39.36170518
-94.66308846,39.36179568
-94.66301603,39.36188609
-94.6629434,39.36197641
-94.66287058,39.36206663
-94.66279756,39.36215675
-94.66272435,39.36224678
-94.66265093,39.36233672
-94.66257733,39.36242655
-94.66250352,39.3625163
-94.66242952,39.36260594
-94.66235533,39.36269549
-94.66228094,39.36278494
-94.66220636,39.3628743
-94.66213158,39.36296355
-94.6620566,39.36305271
-94.66198144,39.36314177
-94.66190608,39.36323074
-94.66183052,39.3633196
-94.66175477,39.36340836
-94.66167883,39.36349703
-94.66160269,39.3635856
-94.66152637,39.36367407
-94.66144984,39.36376243
-94.66137313,39.3638507
-94.66129623,39.36393887
-94.66121913,39.36402693
-94.66114184,39.3641149
-94.66106436,39.36420276
-94.66098668,39.36429053
-94.66090882,39.36437819
-94.66083077,39.36446575
-94.66075252,39.36455321
-94.66067408,39.36464056
-94.66059546,39.36472782
-94.66051664,39.36481497
-94.66043763,39.36490201
-94.66035844,39.36498896
-94.66027905,39.3650758
-94.66019948,39.36516254
-94.66011972,39.36524917
-94.66003976,39.3653357
-94.65995962,39.36542212
-94.65987929,39.36550844
-94.65979878,39.36559465
-94.65971807,39.36568076
-94.65963718,39.36576677
-94.6595561,39.36585266
-94.65947483,39.36593845
-94.65939338,39.36602414
-94.65931174,39.36610972
-94.65922991,39.36619519
-94.6591479,39.36628056
-94.6590657,39.36636581
-94.65898332,39.36645096
-94.65890075,39.36653601
-94.65881799,39.36662094
-94.65873505,39.36670577
-94.65865193,39.36679048
-94.65856862,39.36687509
-94.65848512,39.36695959
-94.65840144,39.36704399
-94.65831758,39.36712827
-94.65823354,39.36721244
-94.65814931,39.3672965
-94.6580649,39.36738045
-94.6579803,39.3674643
-94.65789552,39.36754803
-94.65781056,39.36763165
-94.65772542,39.36771516
-94.6576401,39.36779856
-94.65755459,39.36788184
-94.65746891,39.36796502
-94.65738304,39.36804808
-94.65729699,39.36813103
-94.65721076,39.36821387
-94.65712435,39.36829659
-94.65703776,39.3683792
-94.65695099,39.3684617
-94.65686404,39.36854409
-94.65677691,39.36862636
-94.6566896,39.36870852
-94.65660211,39.36879056
-94.65651445,39.36887249
-94.6564266,39.36895431
-94.65633858,39.36903601
-94.65625038,39.36911759
-94.656162,39.36919906
-94.65607345,39.36928042
-94.65598471,39.36936166
-94.6558958,39.36944278
-94.65580672,39.36952378
-94.65571745,39.36960467
-94.65562801,39.36968545
-94.6555384,39.3697661
-94.65544861,39.36984664
-94.65535864,39.36992706
-94.6552685,39.37000737
-94.65517818,39.37008755
-94.65508769,39.37016762
-94.65499703,39.37024757
-94.65490619,39.3703274
-94.65481517,39.37040712
-94.65472398,39.37048671
-94.65463262,39.37056618
-94.65454109,39.37064554
-94.65444938,39.37072477
-94.65435751,39.37080389
-94.65426545,39.37088289
-94.65417323,39.37096176
-94.65408084,39.37104051
-94.65398827,39.37111915
-94.65389553,39.37119766
-94.65380262,39.37127605
-94.65370954,39.37135432
-94.65361629,39.37143247
-94.65352287,39.3715105
-94.65342928,39.3715884
-94.65333552,39.37166618
-94.65324159,39.37174384
-94.65314749,39.37182138
-94.65305323,39.37189879
-94.65295879,39.37197608
-94.65286419,39.37205325
-94.65276941,39.37213029
-94.65267447,39.37220721
-94.65257936,39.37228401
-94.65248409,39.37236068
-94.65238865,39.37243723
-94.65229304,39.37251365
-94.65219726,39.37258995
-94.65210132,39.37266612
-94.65200522,39.37274216
-94.65190894,39.37281809
-94.6518125,39.37289388
-94.6517159,39.37296955
-94.65161913,39.37304509
-94.6515222,39.37312051
-94.6514251,39.3731958
-94.65132784,39.37327096
-94.65123042,39.37334599
-94.65113283,39.3734209
-94.65103508,39.37349568
-94.65093717,39.37357034
-94.65083909,39.37364486
-94.65074085,39.37371926
-94.65064245,39.37379353
-94.65054389,39.37386766
-94.65044516,39.37394168
-94.65034628,39.37401556
-94.65024723,39.37408931
-94.65014803,39.37416293
-94.65004866,39.37423643
-94.64994913,39.37430979
-94.64984945,39.37438302
-94.6497496,39.37445613
-94.6496496,39.3745291
-94.64954943,39.37460194
-94.64944911,39.37467465
-94.64934863,39.37474723
-94.64924799,39.37481968
-94.64914719,39.374892
-94.64904624,39.37496418
-94.64894512,39.37503623
-94.64884386,39.37510816
-94.64874243,39.37517994
-94.64864085,39.3752516
-94.64853911,39.37532312
-94.64843722,39.37539452
-94.64833517,39.37546577
-94.64823296,39.3755369
-94.64813061,39.37560789
-94.64802809,39.37567874
-94.64792542,39.37574947
-94.6478226,39.37582005
-94.64771963,39.37589051
-94.6476165,39.37596083
-94.64751322,39.37603101
-94.64740978,39.37610106
-94.64730619,39.37617098
-94.64720245,39.37624076
-94.64709856,39.3763104
-94.64699452,39.37637991
-94.64689032,39.37644928
-94.64678598,39.37651852
-94.64668148,39.37658761
-94.64657683,39.37665658
-94.64647204,39.3767254
-94.64636709,39.37679409
-94.64626199,39.37686264
-94.64615675,39.37693106
-94.64605135,39.37699934
-94.64594581,39.37706748
-94.64584012,39.37713548
-94.64573428,39.37720334
-94.64562829,39.37727107
-94.64552216,39.37733865
-94.64541587,39.3774061
-94.64530944,39.37747341
-94.64520287,39.37754058
-94.64509615,39.37760761
-94.64498928,39.3776745
-94.64488226,39.37774125
-94.64477511,39.37780786
-94.6446678,39.37787433
-94.64456035,39.37794066
-94.64445276,39.37800686
-94.64434502,39.37807291
-94.64423714,39.37813882
-94.64412912,39.37820458
-94.64402095,39.37827021
-94.64391264,39.3783357
-94.64380419,39.37840104
-94.64369559,39.37846624
-94.64358685,39.3785313
-94.64347797,39.37859622
-94.64336895,39.378661
-94.64325979,39.37872563
-94.64315049,39.37879012
-94.64304105,39.37885447
-94.64293146,39.37891868
-94.64282174,39.37898274
-94.64271188,39.37904666
-94.64260188,39.37911044
-94.64249174,39.37917407
-94.64238146,39.37923755
-94.64227104,39.3793009
-94.64216049,39.3793641
-94.6420498,39.37942715
-94.64193897,39.37949006
-94.641828,39.37955283
-94.6417169,39.37961545
-94.64160566,39.37967792
-94.64149428,39.37974025
-94.64138277,39.37980244
-94.64127112,39.37986447
-94.64115934,39.37992637
-94.64104743,39.37998811
-94.64093537,39.38004971
-94.64082319,39.38011117
-94.64071087,39.38017248
-94.64059842,39.38023364
-94.64048583,39.38029465
-94.64037312,39.38035552
-94.64026026,39.38041623
-94.64014728,39.38047681
-94.64003417,39.38053723
-94.63992092,39.38059751
-94.63980754,39.38065763
-94.63969403,39.38071761
-94.6395804,39.38077745
-94.63946663,39.38083713
-94.63935273,39.38089666
-94.6392387,39.38095605
-94.63912454,39.38101529
-94.63901025,39.38107437
-94.63889584,39.38113331
-94.63878129,39.3811921
-94.63866662,39.38125074
-94.63855182,39.38130923
-94.6384369,39.38136757
-94.63832184,39.38142576
-94.63820666,39.3814838
-94.63809135,39.38154169
-94.63797592,39.38159942
-94.63786036,39.38165701
-94.63774468,39.38171445
-94.63762887,39.38177173
-94.63751294,39.38182886
-94.63739688,39.38188585
-94.6372807,39.38194268
-94.63716439,39.38199935
-93.88794351,39.74710605
