Longitude,Latitude
-94.73026676,39.29093886
-94.73027267,39.29092704
-94.7302786,39.29091523
-94.73028453,39.29090341
-94.73029048,39.2908916
-94.73029644,39.29087979
-94.73030241,39.29086799
-94.73030839,39.29085619
-94.73031438,39.29084439
-94.73032038,39.2908326
-94.73032639,39.29082081
-94.73033242,39.29080902
-94.73033845,39.29079723
-94.7303445,39.29078545
-94.73035055,39.29077368
-94.73035662,39.2907619
-94.7303627,39.29075013
-94.73036879,39.29073836
-94.73037489,39.2907266
-94.730381,39.29071484
-94.73038712,39.29070308
-94.73039325,39.29069133
-94.7303994,39.29067958
-94.73040555,39.29066783
-94.73041172,39.29065609
-94.73041789,39.29064435
-94.73042408,39.29063261
-94.73043028,39.29062088
-94.73043649,39.29060915
-94.73044271,39.29059742
-94.73044894,39.2905857
-94.73045518,39.29057398
-94.73046143,39.29056226
-94.7304677,39.29055055
-94.73047397,39.29053884
-94.73048026,39.29052714
-94.73048655,39.29051544
-94.73049286,39.29050374
-94.73049918,39.29049204
-94.73050551,39.29048035
-94.73051184,39.29046866
-94.7305182,39.29045698
-94.73052456,39.2904453
-94.73053093,39.29043362
-94.73053731,39.29042195
-94.7305437,39.29041028
-94.73055011,39.29039861
-94.73055652,39.29038695
-94.73056295,39.29037529
-94.73056939,39.29036363
-94.73057583,39.29035198
-94.73058229,39.29034033
-94.73058876,39.29032868
-94.73059524,39.29031704
-94.73060173,39.2903054
-94.73060823,39.29029377
-94.73061475,39.29028214
-94.73062127,39.29027051
-94.7306278,39.29025889
-94.73063435,39.29024727
-94.7306409,39.29023565
-94.73064747,39.29022404
-94.73065405,39.29021243
-94.73066064,39.29020082
-94.73066723,39.29018922
-94.73067384,39.29017762
-94.73068046,39.29016603
-94.73068709,39.29015444
-94.73069374,39.29014285
-94.73070039,39.29013127
-94.73070705,39.29011969
-94.73071373,39.29010811
-94.73072041,39.29009654
-94.73072711,39.29008497
-94.73073381,39.29007341
-94.73074053,39.29006185
-94.73074726,39.29005029
-94.73075399,39.29003874
-94.73076074,39.29002719
-94.7307675,39.29001564
-94.73077427,39.2900041
-94.73078105,39.28999256
-94.73078785,39.28998102
-94.73079465,39.28996949
-94.73080146,39.28995796
-94.73080828,39.28994644
-94.73081512,39.28993492
-94.73082196,39.28992341
-94.73082882,39.28991189
-94.73083569,39.28990038
-94.73084256,39.28988888
-94.73084945,39.28987738
-94.73085635,39.28986588
-94.73086326,39.28985439
-94.73087018,39.2898429
-94.73087711,39.28983142
-94.73088405,39.28981993
-94.730891,39.28980846
-94.73089797,39.28979698
-94.73090494,39.28978551
-95.10790879,38.66966094
-95.18331986,38.54562007
