Longitude,Latitude
-94.72057451,39.32301117
-94.72057352,39.32301535
-94.72057253,39.32301952
-94.72057154,39.32302369
-94.72057056,39.32302786
-94.72056957,39.32303204
-94.72056859,39.32303621
-94.72056761,39.32304039
-94.72056663,39.32304456
-94.72056565,39.32304873
-94.72056467,39.32305291
-94.72056369,39.32305708
-94.72056271,39.32306126
-94.72056174,39.32306543
-94.72056077,39.32306961
-94.72055979,39.32307378
-94.72055882,39.32307796
-94.72055785,39.32308213
-94.72055688,39.32308631
-94.72055591,39.32309048
-94.72055495,39.32309466
-94.72055398,39.32309884
-94.72055302,39.32310301
-94.72055205,39.32310719
-94.72055109,39.32311137
-94.72055013,39.32311554
-94.72054917,39.32311972
-94.72054821,39.3231239
-94.72054726,39.32312807
-94.7205463,39.32313225
-94.72054534,39.32313643
-94.72054439,39.32314061
-94.72054344,39.32314479
-94.72054249,39.32314896
-94.72054154,39.32315314
-94.72054059,39.32315732
-94.72053964,39.3231615
-94.72053869,39.32316568
-94.72053775,39.32316986
-94.7205368,39.32317404
-94.72053586,39.32317822
-94.72053492,39.3231824
-94.72053398,39.32318657
-94.72053304,39.32319075
-94.7205321,39.32319493
-94.72053116,39.32319911
-94.72053023,39.32320329
-94.72052929,39.32320748
-94.72052836,39.32321166
-94.72052743,39.32321584
-94.7205265,39.32322002
-94.72052557,39.3232242
-94.72052464,39.32322838
-94.72052371,39.32323256
-94.72052279,39.32323674
-94.72052186,39.32324092
-94.72052094,39.32324511
-94.72052001,39.32324929
-94.72051909,39.32325347
-94.72051817,39.32325765
-94.72051725,39.32326183
-94.72051634,39.32326602
-94.72051542,39.3232702
-94.7205145,39.32327438
-94.72051359,39.32327857
-94.72051268,39.32328275
-94.72051176,39.32328693
-94.72051085,39.32329112
-94.72050994,39.3232953
-94.72050904,39.32329948
-94.72050813,39.32330367
-94.72050722,39.32330785
-94.72050632,39.32331204
-94.72050541,39.32331622
-94.72050451,39.32332041
-94.72050361,39.32332459
-94.72050271,39.32332878
-94.72050181,39.32333296
-94.72050091,39.32333715
-94.72050002,39.32334133
-94.72049912,39.32334552
-94.72049823,39.3233497
-94.72049734,39.32335389
-94.72049644,39.32335807
-94.72049555,39.32336226
-94.72049467,39.32336645
-94.72049378,39.32337063
-94.72049289,39.32337482
-94.72049201,39.32337901
-94.72049112,39.32338319
-94.72049024,39.32338738
-94.72048936,39.32339157
-94.72048847,39.32339576
-94.7204876,39.32339994
-94.72048672,39.32340413
-94.72048584,39.32340832
-94.72048496,39.32341251
-94.72048409,39.32341669
-94.72048321,39.32342088
-94.72048234,39.32342507
-94.72048147,39.32342926
-94.7204806,39.32343345
-94.72047973,39.32343764
-94.72047886,39.32344183
-94.720478,39.32344602
-94.72047713,39.32345021
-94.58071637,40.00014316
-94.44095526,40.67683612
