Longitude,Latitude
-97.0437,32.7895
-97.0436,32.7894
-97.0436,32.7894
-97.0435,32.7893
-97.0435,32.7893
-97.0435,32.7892
-97.0434,32.7892
-97.0434,32.7891
-97.0434,32.7891
-97.0433,32.789
-97.0433,32.789
-97.0432,32.7889
-97.0432,32.7889
-97.0432,32.7888
-97.0431,32.7888
-97.0431,32.7887
-97.043,32.7887
-97.043,32.7886
-97.043,32.7886
-97.0429,32.7885
-97.0429,32.7885
-97.0428,32.7884
-97.0428,32.7883
-97.0428,32.7883
-97.0427,32.7882
-97.0427,32.7882
-97.0426,32.7881
-97.0426,32.7881
-97.0426,32.788
-97.0425,32.788
-97.0425,32.7879
-97.0424,32.7879
-97.0424,32.7878
-97.0424,32.7878
-97.0423,32.7877
-97.0423,32.7877
-97.0422,32.7876
-97.0422,32.7876
-97.0422,32.7875
-97.0421,32.7875
-97.0421,32.7874
-97.042,32.7874
-97.042,32.7873
-97.042,32.7873
-97.0419,32.7872
-97.0419,32.7872
-97.0418,32.7871
-97.0418,32.7871
-97.0417,32.787
-97.0417,32.787
-97.0417,32.7869
-97.0416,32.7869
-97.0416,32.7868
-97.0415,32.7868
-97.0415,32.7867
-97.0415,32.7867
-97.0414,32.7866
-97.0414,32.7866
-97.0413,32.7865
-97.0413,32.7865
-97.0413,32.7864
-97.0412,32.7864
-97.0412,32.7863
-97.0411,32.7863
-97.0411,32.7862
-97.041,32.7861
-97.041,32.7861
-97.041,32.786
-97.0409,32.786
-97.0409,32.7859
-97.0408,32.7859
-97.0408,32.7858
-97.0407,32.7858
-97.0407,32.7857
-97.0407,32.7857
-97.0406,32.7856
-97.0406,32.7856
-97.0405,32.7855
-97.0405,32.7855
-97.0404,32.7854
-97.0404,32.7854
-97.0404,32.7853
-97.0403,32.7853
-97.0403,32.7852
-97.0402,32.7852
-97.0402,32.7851
-97.0401,32.7851
-97.0401,32.785
-97.0401,32.785
-97.04,32.7849
-97.04,32.7849
-97.0399,32.7848
-97.0399,32.7848
-97.0398,32.7847
-97.0398,32.7847
-97.0398,32.7846
-97.0397,32.7846
-97.0397,32.7846
-97.0396,32.7845
-97.0396,32.7845
-97.0395,32.7844
-96.4468,32.1166
