Longitude,Latitude
-94.74698118,39.29299407
-94.74699137,39.29299523
-94.74700157,39.29299639
-94.74701176,39.29299755
-94.74702195,39.29299872
-94.74703214,39.29299989
-94.74704233,39.29300106
-94.74705252,39.29300224
-94.74706271,39.29300341
-94.7470729,39.29300459
-94.74708309,39.29300577
-94.74709328,39.29300695
-94.74710346,39.29300814
-94.74711365,39.29300933
-94.74712384,39.29301052
-94.74713402,39.29301171
-94.74714421,39.2930129
-94.7471544,39.2930141
-94.74716458,39.2930153
-94.74717476,39.2930165
-94.74718495,39.2930177
-94.74719513,39.29301891
-94.74720532,39.29302012
-94.7472155,39.29302133
-94.74722568,39.29302254
-94.74723586,39.29302375
-94.74724604,39.29302497
-94.74725623,39.29302619
-94.74726641,39.29302741
-94.74727659,39.29302864
-94.74728677,39.29302986
-94.74729695,39.29303109
-94.74730712,39.29303232
-94.7473173,39.29303356
-94.74732748,39.29303479
-94.74733766,39.29303603
-94.74734783,39.29303727
-94.74735801,39.29303851
-94.74736819,39.29303976
-94.74737836,39.293041
-94.74738854,39.29304225
-94.74739871,39.29304351
-94.74740889,39.29304476
-94.74741906,39.29304602
-94.74742923,39.29304727
-94.7474394,39.29304854
-94.74744958,39.2930498
-94.74745975,39.29305106
-94.74746992,39.29305233
-94.74748009,39.2930536
-94.74749026,39.29305487
-94.74750043,39.29305615
-94.7475106,39.29305743
-94.74752077,39.2930587
-94.74753094,39.29305999
-94.7475411,39.29306127
-94.74755127,39.29306256
-94.74756144,39.29306384
-94.7475716,39.29306513
-94.74758177,39.29306643
-94.74759194,39.29306772
-94.7476021,39.29306902
-94.74761227,39.29307032
-94.74762243,39.29307162
-94.74763259,39.29307293
-94.74764276,39.29307423
-94.74765292,39.29307554
-94.74766308,39.29307685
-94.74767324,39.29307817
-94.7476834,39.29307948
-94.74769356,39.2930808
-94.74770372,39.29308212
-94.74771388,39.29308344
-94.74772404,39.29308477
-94.7477342,39.29308609
-94.74774436,39.29308742
-94.74775452,39.29308876
-94.74776467,39.29309009
-94.74777483,39.29309143
-94.74778499,39.29309277
-94.74779514,39.29309411
-94.7478053,39.29309545
-94.74781545,39.29309679
-94.7478256,39.29309814
-94.74783576,39.29309949
-94.74784591,39.29310084
-94.74785606,39.2931022
-94.74786622,39.29310356
-94.74787637,39.29310492
-94.74788652,39.29310628
-94.74789667,39.29310764
-94.74790682,39.29310901
-94.74791697,39.29311038
-94.74792712,39.29311175
-94.74793726,39.29311312
-94.74794741,39.29311449
-94.74795756,39.29311587
-94.74796771,39.29311725
-94.74797785,39.29311863
-94.747988,39.29312002
-94.74799814,39.2931214
-94.74800829,39.29312279
-94.74801843,39.29312418
-94.74802858,39.29312558
-94.74803872,39.29312697
-94.74804886,39.29312837
-94.748059,39.29312977
-94.74806915,39.29313117
-94.74807929,39.29313258
-94.74808943,39.29313399
-94.74809957,39.2931354
-94.74810971,39.29313681
-94.74811985,39.29313822
-94.74812998,39.29313964
-94.74814012,39.29314106
-94.74815026,39.29314248
-94.7481604,39.2931439
-94.74817053,39.29314533
-94.74818067,39.29314675
-94.7481908,39.29314818
-94.74820094,39.29314962
-94.74821107,39.29315105
-94.74822121,39.29315249
-94.74823134,39.29315393
-94.74824147,39.29315537
-94.7482516,39.29315681
-94.74826173,39.29315826
-94.74827187,39.29315971
-94.748282,39.29316116
-94.74829213,39.29316261
-94.74830225,39.29316406
-94.74831238,39.29316552
-94.74832251,39.29316698
-94.74833264,39.29316844
-94.74834277,39.29316991
-94.74835289,39.29317137
-94.74836302,39.29317284
-94.74837314,39.29317431
-94.74838327,39.29317579
-94.74839339,39.29317726
-94.74840352,39.29317874
-94.74841364,39.29318022
-94.74842376,39.2931817
-94.74843388,39.29318319
-94.74844401,39.29318467
-94.74845413,39.29318616
-94.74846425,39.29318766
-94.74847437,39.29318915
-94.74848449,39.29319065
-94.7484946,39.29319214
-94.74850472,39.29319364
-94.74851484,39.29319515
-94.74852496,39.29319665
-94.74853507,39.29319816
-94.74854519,39.29319967
-94.74855531,39.29320118
-94.74856542,39.2932027
-94.74857553,39.29320421
-94.74858565,39.29320573
-94.74859576,39.29320725
-94.74860587,39.29320878
-94.74861598,39.2932103
-94.7486261,39.29321183
-94.74863621,39.29321336
-94.74864632,39.29321489
-94.74865643,39.29321643
-94.74866654,39.29321797
-94.74867664,39.2932195
-94.74868675,39.29322105
-94.74869686,39.29322259
-94.74870697,39.29322414
-94.74871707,39.29322568
-94.74872718,39.29322724
-94.74873728,39.29322879
-94.74874739,39.29323034
-94.74875749,39.2932319
-94.74876759,39.29323346
-94.7487777,39.29323502
-94.7487878,39.29323659
-94.7487979,39.29323815
-94.748808,39.29323972
-94.7488181,39.29324129
-94.7488282,39.29324287
-94.7488383,39.29324444
-94.7488484,39.29324602
-94.7488585,39.2932476
-94.74886859,39.29324918
-94.74887869,39.29325077
-94.74888879,39.29325236
-94.74889888,39.29325395
-94.74890898,39.29325554
-94.74891907,39.29325713
-94.74892916,39.29325873
-94.74893926,39.29326033
-94.74894935,39.29326193
-94.74895944,39.29326353
-94.74896953,39.29326514
-94.74897962,39.29326674
-94.74898971,39.29326835
-94.7489998,39.29326997
-94.74900989,39.29327158
-94.74901998,39.2932732
-94.74903007,39.29327482
-95.61601409,39.43241323
-96.4830828,39.57155165
