Longitude,Latitude
-94.86940132,39.30415417
-94.86940438,39.3041545
-94.86940744,39.30415482
-94.8694105,39.30415514
-94.86941357,39.30415547
-94.86941663,39.30415579
-94.86941969,39.30415612
-94.86942275,39.30415644
-94.86942581,39.30415677
-94.86942888,39.30415709
-94.86943194,39.30415742
-94.869435,39.30415775
-94.86943806,39.30415808
-94.86944112,39.3041584
-94.86944418,39.30415873
-94.86944725,39.30415906
-94.86945031,39.30415939
-94.86945337,39.30415972
-94.86945643,39.30416005
-94.86945949,39.30416038
-94.86946255,39.30416071
-94.86946561,39.30416104
-94.86946867,39.30416137
-94.86947173,39.3041617
-94.86947479,39.30416204
-94.86947786,39.30416237
-94.86948092,39.3041627
-94.86948398,39.30416304
-94.86948704,39.30416337
-94.8694901,39.30416371
-94.86949316,39.30416404
-94.86949622,39.30416438
-94.86949928,39.30416471
-94.86950234,39.30416505
-94.8695054,39.30416538
-94.86950846,39.30416572
-94.86951152,39.30416606
-94.86951458,39.3041664
-94.86951764,39.30416673
-94.8695207,39.30416707
-94.86952376,39.30416741
-94.86952681,39.30416775
-94.86952987,39.30416809
-94.86953293,39.30416843
-94.86953599,39.30416877
-94.86953905,39.30416911
-94.86954211,39.30416945
-94.86954517,39.3041698
-94.86954823,39.30417014
-94.86955129,39.30417048
-94.86955435,39.30417083
-94.8695574,39.30417117
-94.86956046,39.30417151
-94.86956352,39.30417186
-94.86956658,39.3041722
-94.86956964,39.30417255
-94.8695727,39.30417289
-94.86957575,39.30417324
-94.86957881,39.30417359
-94.86958187,39.30417393
-94.86958493,39.30417428
-94.86958799,39.30417463
-94.86959104,39.30417498
-94.8695941,39.30417532
-94.86959716,39.30417567
-94.86960022,39.30417602
-94.86960327,39.30417637
-94.86960633,39.30417672
-94.86960939,39.30417707
-94.86961245,39.30417742
-94.8696155,39.30417778
-94.86961856,39.30417813
-94.86962162,39.30417848
-94.86962467,39.30417883
-94.86962773,39.30417918
-94.86963079,39.30417954
-94.86963384,39.30417989
-94.8696369,39.30418025
-94.86963996,39.3041806
-94.86964301,39.30418096
-94.86964607,39.30418131
-94.86964913,39.30418167
-94.86965218,39.30418202
-94.86965524,39.30418238
-94.8696583,39.30418274
-94.86966135,39.3041831
-94.86966441,39.30418345
-94.86966746,39.30418381
-94.86967052,39.30418417
-94.86967357,39.30418453
-94.86967663,39.30418489
-94.86967968,39.30418525
-94.86968274,39.30418561
-94.8696858,39.30418597
-94.86968885,39.30418633
-94.86969191,39.30418669
-94.86969496,39.30418706
-94.86969802,39.30418742
-94.86970107,39.30418778
-94.86970413,39.30418815
-94.86970718,39.30418851
-94.86971023,39.30418887
-94.86971329,39.30418924
-94.86971634,39.3041896
-94.8697194,39.30418997
-94.86972245,39.30419034
-94.86972551,39.3041907
-94.86972856,39.30419107
-94.86973162,39.30419144
-94.86973467,39.3041918
-94.86973772,39.30419217
-94.86974078,39.30419254
-94.86974383,39.30419291
-94.86974688,39.30419328
-94.86974994,39.30419365
-94.86975299,39.30419402
-94.86975604,39.30419439
-94.8697591,39.30419476
-94.86976215,39.30419513
-94.8697652,39.3041955
-94.86976826,39.30419587
-94.86977131,39.30419625
-94.86977436,39.30419662
-94.86977742,39.30419699
-94.86978047,39.30419737
-94.86978352,39.30419774
-94.86978657,39.30419811
-94.86978963,39.30419849
-94.86979268,39.30419886
-94.86979573,39.30419924
-94.86979878,39.30419962
-94.86980184,39.30419999
-94.86980489,39.30420037
-94.86980794,39.30420075
-94.86981099,39.30420112
-94.86981404,39.3042015
-94.86981709,39.30420188
-94.86982015,39.30420226
-94.8698232,39.30420264
-94.86982625,39.30420302
-94.8698293,39.3042034
-94.86983235,39.30420378
-94.8698354,39.30420416
-94.86983845,39.30420454
-94.86984151,39.30420493
-94.86984456,39.30420531
-94.86984761,39.30420569
-94.86985066,39.30420607
-94.86985371,39.30420646
-94.86985676,39.30420684
-94.86985981,39.30420723
-94.86986286,39.30420761
-94.86986591,39.304208
-94.86986896,39.30420838
-94.86987201,39.30420877
-94.86987506,39.30420915
-94.86987811,39.30420954
-94.86988116,39.30420993
-94.86988421,39.30421032
-94.86988726,39.3042107
-94.86989031,39.30421109
-94.86989336,39.30421148
-94.86989641,39.30421187
-94.86989946,39.30421226
-94.86990251,39.30421265
-94.86990556,39.30421304
-94.86990861,39.30421343
-94.86991165,39.30421382
-94.8699147,39.30421422
-94.86991775,39.30421461
-94.8699208,39.304215
-94.86992385,39.30421539
-94.8699269,39.30421579
-94.86992995,39.30421618
-94.869933,39.30421658
-94.86993604,39.30421697
-94.86993909,39.30421737
-94.86994214,39.30421776
-94.86994519,39.30421816
-94.86994824,39.30421855
-94.86995128,39.30421895
-94.86995433,39.30421935
-94.86995738,39.30421975
-94.86996043,39.30422014
-94.86996347,39.30422054
-94.86996652,39.30422094
-94.86996957,39.30422134
-94.86997262,39.30422174
-94.86997566,39.30422214
-94.86997871,39.30422254
-94.86998176,39.30422294
-94.8699848,39.30422334
-94.86998785,39.30422374
-94.8699909,39.30422415
-94.86999394,39.30422455
-94.86999699,39.30422495
-94.87000004,39.30422536
-94.87000308,39.30422576
-98.01248466,39.72065605
-98.18717158,39.74379404
