Longitude,Latitude
-94.70052291,39.30935066
-94.70051355,39.30936981
-94.70050417,39.30938894
-94.70049475,39.30940807
-94.70048532,39.30942719
-94.70047585,39.3094463
-94.70046636,39.30946541
-94.70045684,39.3094845
-94.7004473,39.30950359
-94.70043773,39.30952267
-94.70042813,39.30954175
-94.70041851,39.30956081
-94.70040886,39.30957987
-94.70039919,39.30959892
-94.70038949,39.30961796
-94.70037976,39.30963699
-94.70037001,39.30965602
-94.70036023,39.30967503
-94.70035042,39.30969404
-94.70034059,39.30971304
-94.70033073,39.30973204
-94.70032085,39.30975102
-94.70031094,39.30977
-94.700301,39.30978896
-94.70029104,39.30980792
-94.70028105,39.30982688
-94.70027103,39.30984582
-94.70026099,39.30986475
-94.70025092,39.30988368
-94.70024083,39.3099026
-94.70023071,39.30992151
-94.70022057,39.30994041
-94.70021039,39.30995931
-94.7002002,39.30997819
-94.70018997,39.30999707
-94.70017972,39.31001594
-94.70016945,39.3100348
-94.70015915,39.31005365
-94.70014882,39.31007249
-94.70013847,39.31009132
-94.70012809,39.31011015
-94.70011768,39.31012897
-94.70010725,39.31014777
-94.70009679,39.31016657
-94.70008631,39.31018537
-94.7000758,39.31020415
-94.70006527,39.31022292
-94.70005471,39.31024169
-94.70004412,39.31026044
-94.70003351,39.31027919
-94.70002287,39.31029793
-94.7000122,39.31031666
-94.70000151,39.31033538
-94.6999908,39.31035409
-94.69998006,39.3103728
-94.69996929,39.31039149
-94.6999585,39.31041018
-94.69994768,39.31042885
-94.69993683,39.31044752
-94.69992596,39.31046618
-94.69991507,39.31048483
-94.69990415,39.31050347
-94.6998932,39.3105221
-94.69988223,39.31054073
-94.69987123,39.31055934
-94.6998602,39.31057794
-94.69984915,39.31059654
-94.69983808,39.31061513
-94.69982698,39.3106337
-94.69981585,39.31065227
-94.6998047,39.31067083
-94.69979352,39.31068938
-94.69978232,39.31070792
-94.69977109,39.31072645
-94.69975984,39.31074497
-94.69974856,39.31076349
-94.69973725,39.31078199
-94.69972592,39.31080048
-94.69971456,39.31081897
-94.69970318,39.31083744
-94.69969177,39.31085591
-94.69968034,39.31087437
-94.69966888,39.31089281
-94.6996574,39.31091125
-94.69964589,39.31092968
-94.69963436,39.3109481
-94.6996228,39.31096651
-94.69961121,39.31098491
-94.6995996,39.3110033
-94.69958797,39.31102168
-94.6995763,39.31104005
-94.69956462,39.31105841
-94.69955291,39.31107676
-94.69954117,39.3110951
-94.69952941,39.31111343
-94.69951762,39.31113175
-94.69950581,39.31115007
-94.69949397,39.31116837
-94.69948211,39.31118666
-94.69947022,39.31120495
-94.6994583,39.31122322
-94.69944637,39.31124148
-94.6994344,39.31125974
-94.69942241,39.31127798
-94.6994104,39.31129621
-94.69939836,39.31131444
-94.69938629,39.31133265
-94.69937421,39.31135085
-94.69936209,39.31136905
-94.69934995,39.31138723
-94.69933779,39.31140541
-94.6993256,39.31142357
-94.69931338,39.31144172
-94.69930114,39.31145987
-94.69928888,39.311478
-94.69927659,39.31149612
-94.69926427,39.31151424
-94.69925193,39.31153234
-94.69923957,39.31155043
-94.69922718,39.31156852
-94.69921477,39.31158659
-94.69920233,39.31160465
-94.69918986,39.3116227
-94.69917737,39.31164074
-94.69916486,39.31165878
-94.69915232,39.3116768
-94.69913976,39.31169481
-94.69912717,39.31171281
-94.69911456,39.3117308
-94.69910192,39.31174878
-94.69908925,39.31176675
-94.69907657,39.3117847
-94.69906386,39.31180265
-94.69905112,39.31182059
-94.69903836,39.31183852
-94.69902557,39.31185643
-94.69901276,39.31187434
-94.69899992,39.31189223
-94.69898706,39.31191012
-94.69897418,39.31192799
-94.69896127,39.31194586
-94.69894833,39.31196371
-94.69893538,39.31198155
-94.69892239,39.31199938
-94.69890938,39.3120172
-94.69889635,39.31203501
-94.6988833,39.31205281
-94.69887021,39.3120706
-94.69885711,39.31208838
-94.69884398,39.31210614
-94.69883082,39.3121239
-94.69881764,39.31214164
-94.69880444,39.31215938
-94.69879121,39.3121771
-94.69877796,39.31219481
-94.69876468,39.31221251
-94.69875138,39.3122302
-94.69873805,39.31224788
-94.6987247,39.31226555
-94.69871133,39.31228321
-94.69869793,39.31230085
-94.69868451,39.31231849
-94.69867106,39.31233611
-94.69865759,39.31235373
-94.69864409,39.31237133
-94.69863057,39.31238892
-94.69861703,39.3124065
-94.69860346,39.31242407
-94.69858987,39.31244162
-94.69857625,39.31245917
-94.69856261,39.3124767
-94.69854894,39.31249423
-94.69853525,39.31251174
-94.24020358,39.89881571
-93.78185988,40.48511968
