Longitude,Latitude
-94.70092916,39.30845145
-94.700924,39.30846385
-94.70091882,39.30847624
-94.70091364,39.30848863
-94.70090844,39.30850102
-94.70090323,39.30851341
-94.70089802,39.30852579
-94.70089279,39.30853817
-94.70088755,39.30855055
-94.70088229,39.30856293
-94.70087703,39.3085753
-94.70087176,39.30858767
-94.70086648,39.30860003
-94.70086118,39.3086124
-94.70085588,39.30862476
-94.70085056,39.30863712
-94.70084523,39.30864947
-94.70083989,39.30866182
-94.70083455,39.30867417
-94.70082919,39.30868652
-94.70082382,39.30869886
-94.70081843,39.30871121
-94.70081304,39.30872354
-94.70080764,39.30873588
-94.70080223,39.30874821
-94.7007968,39.30876054
-94.70079137,39.30877287
-94.70078592,39.30878519
-94.70078046,39.30879752
-94.700775,39.30880983
-94.70076952,39.30882215
-94.70076403,39.30883446
-94.70075853,39.30884677
-94.70075302,39.30885908
-94.70074749,39.30887138
-94.70074196,39.30888368
-94.70073642,39.30889598
-94.70073087,39.30890828
-94.7007253,39.30892057
-94.70071972,39.30893286
-94.70071414,39.30894515
-94.70070854,39.30895743
-94.70070293,39.30896971
-94.70069731,39.30898199
-94.70069169,39.30899426
-94.70068604,39.30900654
-94.70068039,39.3090188
-94.70067473,39.30903107
-94.70066906,39.30904333
-94.70066338,39.30905559
-94.70065768,39.30906785
-94.70065198,39.3090801
-94.70064626,39.30909235
-94.70064054,39.3091046
-94.7006348,39.30911685
-94.70062905,39.30912909
-94.70062329,39.30914133
-94.70061752,39.30915356
-94.70061174,39.3091658
-94.70060595,39.30917803
-94.70060015,39.30919025
-94.70059434,39.30920248
-94.70058852,39.3092147
-94.70058268,39.30922692
-94.70057684,39.30923913
-94.70057098,39.30925134
-94.70056512,39.30926355
-94.70055924,39.30927575
-94.70055336,39.30928796
-94.70054746,39.30930016
-94.70054155,39.30931235
-94.70053563,39.30932454
-94.7005297,39.30933673
-94.70052376,39.30934892
-94.70051781,39.3093611
-94.70051185,39.30937329
-94.70050587,39.30938546
-94.70049989,39.30939764
-94.7004939,39.30940981
-94.70048789,39.30942198
-94.70048188,39.30943414
-94.70047585,39.3094463
-94.70046982,39.30945846
-94.70046377,39.30947061
-94.70045771,39.30948277
-94.70045164,39.30949492
-94.70044556,39.30950706
-94.70043947,39.3095192
-94.70043337,39.30953134
-94.70042726,39.30954348
-94.70042114,39.30955561
-94.70041501,39.30956774
-94.70040886,39.30957987
-94.70040271,39.30959199
-94.70039655,39.30960411
-94.70039037,39.30961623
-94.70038419,39.30962834
-94.70037799,39.30964045
-94.70037178,39.30965256
-94.70036557,39.30966466
-94.70035934,39.30967676
-94.7003531,39.30968886
-94.70034685,39.30970095
-94.70034059,39.30971304
-94.70033432,39.30972513
-94.70032804,39.30973721
-94.70032175,39.30974929
-94.70031544,39.30976137
-94.70030913,39.30977345
-94.70030281,39.30978552
-94.70029647,39.30979758
-94.70029013,39.30980965
-94.70028377,39.30982171
-94.70027741,39.30983377
-94.70027103,39.30984582
-94.70026465,39.30985787
-94.70025825,39.30986992
-94.70025184,39.30988196
-94.70024542,39.309894
-94.70023899,39.30990604
-94.70023255,39.30991807
-94.7002261,39.3099301
-94.70021964,39.30994213
-94.70021317,39.30995415
-94.70020669,39.30996617
-94.7002002,39.30997819
-94.70019369,39.3099902
-94.70018718,39.31000221
-94.70018066,39.31001422
-94.70017412,39.31002622
-94.70016758,39.31003822
-94.70016102,39.31005022
-94.70015446,39.31006221
-94.70014788,39.3100742
-94.70014129,39.31008619
-94.70013469,39.31009817
-94.70012809,39.31011015
-94.70012147,39.31012212
-94.70011484,39.3101341
-94.7001082,39.31014606
-94.70010155,39.31015803
-94.70009489,39.31016999
-94.70008822,39.31018195
-94.70008154,39.3101939
-94.70007484,39.31020585
-94.70006814,39.3102178
-94.70006143,39.31022975
-94.70005471,39.31024169
-94.70004797,39.31025362
-94.70004123,39.31026556
-94.70003447,39.31027749
-94.70002771,39.31028941
-94.70002093,39.31030134
-94.70001415,39.31031325
-94.70000735,39.31032517
-94.70000054,39.31033708
-94.69999372,39.31034899
-94.6999869,39.3103609
-94.69998006,39.3103728
-94.69997321,39.31038469
-94.69996635,39.31039659
-94.69995948,39.31040848
-94.6999526,39.31042037
-94.69994571,39.31043225
-94.69993881,39.31044413
-94.6999319,39.310456
-94.69992497,39.31046788
-94.69991804,39.31047975
-94.6999111,39.31049161
-94.69990415,39.31050347
-94.69989718,39.31051533
-94.69989021,39.31052718
-94.69988323,39.31053903
-94.33243051,39.93400951
-93.96497158,40.55747998
