Longitude,Latitude
-94.70005951,39.31023316
-94.70004508,39.31025874
-94.70003061,39.3102843
-94.70001609,39.31030985
-94.70000151,39.31033538
-94.6999869,39.3103609
-94.69997223,39.31038639
-94.69995752,39.31041188
-94.69994275,39.31043734
-94.69992794,39.31046279
-94.69991308,39.31048822
-94.69989818,39.31051364
-94.69988323,39.31053903
-94.69986822,39.31056442
-94.69985318,39.31058978
-94.69983808,39.31061513
-94.69982294,39.31064046
-94.69980774,39.31066577
-94.6997925,39.31069107
-94.69977722,39.31071635
-94.69976188,39.31074161
-94.6997465,39.31076685
-94.69973107,39.31079208
-94.6997156,39.31081729
-94.69970007,39.31084248
-94.6996845,39.31086766
-94.69966888,39.31089281
-94.69965322,39.31091795
-94.6996375,39.31094308
-94.69962174,39.31096818
-94.69960594,39.31099327
-94.69959008,39.31101833
-94.69957418,39.31104339
-94.69955823,39.31106842
-94.69954224,39.31109343
-94.69952619,39.31111843
-94.69951011,39.31114341
-94.69949397,39.31116837
-94.69947779,39.31119331
-94.69946156,39.31121824
-94.69944528,39.31124314
-94.69942895,39.31126803
-94.69941258,39.3112929
-94.69939617,39.31131775
-94.6993797,39.31134258
-94.69936319,39.3113674
-94.69934664,39.31139219
-94.69933003,39.31141697
-94.69931338,39.31144172
-94.69929669,39.31146646
-94.69927994,39.31149118
-94.69926315,39.31151588
-94.69924632,39.31154057
-94.69922943,39.31156523
-94.69921251,39.31158987
-94.69919553,39.3116145
-94.69917851,39.3116391
-94.69916144,39.31166369
-94.69914433,39.31168826
-94.69912717,39.31171281
-94.69910996,39.31173734
-94.69909271,39.31176185
-94.69907541,39.31178634
-94.69905807,39.31181081
-94.69904068,39.31183526
-94.69902324,39.31185969
-94.69900576,39.3118841
-94.69898823,39.31190849
-94.69897066,39.31193286
-94.69895304,39.31195722
-94.69893538,39.31198155
-94.69891767,39.31200586
-94.69889991,39.31203016
-94.69888211,39.31205443
-94.69886426,39.31207868
-94.69884637,39.31210291
-94.69882843,39.31212713
-94.69881044,39.31215132
-94.69879241,39.31217549
-94.69877434,39.31219964
-94.69875622,39.31222377
-94.69873805,39.31224788
-94.69871984,39.31227197
-94.69870159,39.31229604
-94.69868329,39.31232009
-94.69866494,39.31234412
-94.69864655,39.31236813
-94.69862811,39.31239212
-94.69860963,39.31241608
-94.6985911,39.31244003
-94.69857253,39.31246395
-94.69855391,39.31248786
-94.69853525,39.31251174
-94.69851655,39.3125356
-94.69849779,39.31255944
-94.698479,39.31258326
-94.69846016,39.31260706
-94.69844127,39.31263084
-94.69842234,39.31265459
-94.69840337,39.31267833
-94.69838435,39.31270204
-94.69836528,39.31272573
-94.69834618,39.3127494
-94.69832702,39.31277305
-94.69830783,39.31279668
-94.69828858,39.31282028
-94.6982693,39.31284387
-94.69824997,39.31286743
-94.69823059,39.31289097
-94.69821117,39.31291449
-94.69819171,39.31293798
-94.6981722,39.31296146
-94.69815265,39.31298491
-94.69813306,39.31300834
-94.69811342,39.31303175
-94.69809374,39.31305513
-94.69807401,39.3130785
-94.69805424,39.31310184
-94.69803442,39.31312516
-94.69801457,39.31314846
-94.69799466,39.31317173
-94.69797472,39.31319498
-94.69795473,39.31321821
-94.69793469,39.31324142
-94.69791462,39.31326461
-94.6978945,39.31328777
-94.69787433,39.31331091
-94.69785413,39.31333402
-94.69783387,39.31335712
-94.69781358,39.31338019
-94.69779324,39.31340324
-94.69777286,39.31342626
-94.69775244,39.31344927
-94.69773197,39.31347225
-94.69771146,39.3134952
-94.69769091,39.31351813
-94.69767031,39.31354104
-94.69764967,39.31356393
-94.69762899,39.3135868
-94.69760826,39.31360964
-94.69758749,39.31363245
-94.69756668,39.31365525
-94.69754583,39.31367802
-94.69752493,39.31370076
-94.69750399,39.31372349
-94.69748301,39.31374618
-94.69746198,39.31376886
-94.69744092,39.31379151
-94.69741981,39.31381414
-94.69739866,39.31383675
-94.69737746,39.31385933
-94.69735622,39.31388188
-94.69733494,39.31390442
-94.69731362,39.31392692
-94.69729226,39.31394941
-94.69727085,39.31397187
-94.6972494,39.31399431
-94.69722791,39.31401672
-94.69720638,39.31403911
-94.6971848,39.31406147
-94.69716319,39.31408381
-94.69714153,39.31410613
-94.69711983,39.31412842
-94.69709808,39.31415068
-94.6970763,39.31417293
-94.69705447,39.31419514
-94.6970326,39.31421734
-94.69701069,39.3142395
-94.69698874,39.31426165
-94.69696675,39.31428377
-94.69694472,39.31430586
-94.69692264,39.31432793
-94.69690052,39.31434997
-94.15386702,39.85558506
-93.61081352,40.39682015
