Longitude,Latitude
-94.74697429,39.29297124
-94.74698455,39.29297195
-94.74699481,39.29297265
-94.74700507,39.29297336
-94.74701534,39.29297406
-94.7470256,39.29297476
-94.74703586,39.29297545
-94.74704612,39.29297615
-94.74705639,39.29297684
-94.74706665,39.29297753
-94.74707691,39.29297822
-94.74708718,39.2929789
-94.74709744,39.29297959
-94.74710771,39.29298027
-94.74711797,39.29298095
-94.74712824,39.29298162
-94.7471385,39.2929823
-94.74714877,39.29298297
-94.74715903,39.29298364
-94.7471693,39.2929843
-94.74717957,39.29298497
-94.74718983,39.29298563
-94.7472001,39.29298629
-94.74721037,39.29298695
-94.74722063,39.2929876
-94.7472309,39.29298826
-94.74724117,39.29298891
-94.74725144,39.29298956
-94.74726171,39.2929902
-94.74727198,39.29299085
-94.74728224,39.29299149
-94.74729251,39.29299213
-94.74730278,39.29299276
-94.74731305,39.2929934
-94.74732332,39.29299403
-94.74733359,39.29299466
-94.74734386,39.29299529
-94.74735413,39.29299591
-94.7473644,39.29299654
-94.74737467,39.29299716
-94.74738495,39.29299778
-94.74739522,39.29299839
-94.74740549,39.29299901
-94.74741576,39.29299962
-94.74742603,39.29300023
-94.7474363,39.29300083
-94.74744658,39.29300144
-94.74745685,39.29300204
-94.74746712,39.29300264
-94.7474774,39.29300324
-94.74748767,39.29300383
-94.74749794,39.29300443
-94.74750822,39.29300502
-94.74751849,39.29300561
-94.74752877,39.29300619
-94.74753904,39.29300677
-94.74754932,39.29300736
-94.74755959,39.29300794
-94.74756987,39.29300851
-94.74758014,39.29300909
-94.74759042,39.29300966
-94.74760069,39.29301023
-94.74761097,39.2930108
-94.74762125,39.29301136
-94.74763152,39.29301192
-94.7476418,39.29301248
-94.74765208,39.29301304
-94.74766235,39.2930136
-94.74767263,39.29301415
-94.74768291,39.2930147
-94.74769319,39.29301525
-94.74770346,39.2930158
-94.74771374,39.29301634
-94.74772402,39.29301689
-94.7477343,39.29301743
-94.74774458,39.29301796
-94.74775486,39.2930185
-94.74776514,39.29301903
-94.74777541,39.29301956
-94.74778569,39.29302009
-94.74779597,39.29302062
-94.74780625,39.29302114
-94.74781653,39.29302166
-94.74782681,39.29302218
-94.7478371,39.2930227
-94.74784738,39.29302321
-94.74785766,39.29302372
-94.74786794,39.29302423
-94.74787822,39.29302474
-94.7478885,39.29302524
-94.74789878,39.29302575
-94.74790906,39.29302625
-94.74791935,39.29302674
-94.74792963,39.29302724
-94.74793991,39.29302773
-94.74795019,39.29302823
-94.74796048,39.29302871
-94.74797076,39.2930292
-94.74798104,39.29302968
-94.74799133,39.29303017
-94.74800161,39.29303065
-94.74801189,39.29303112
-94.74802218,39.2930316
-94.74803246,39.29303207
-94.74804275,39.29303254
-94.74805303,39.29303301
-94.74806332,39.29303347
-94.7480736,39.29303394
-94.74808389,39.2930344
-94.74809417,39.29303486
-94.74810446,39.29303531
-94.74811474,39.29303577
-94.74812503,39.29303622
-94.74813531,39.29303667
-94.7481456,39.29303712
-94.74815588,39.29303756
-94.74816617,39.293038
-94.74817646,39.29303844
-94.74818674,39.29303888
-94.74819703,39.29303932
-94.74820732,39.29303975
-94.74821761,39.29304018
-94.74822789,39.29304061
-94.74823818,39.29304104
-94.74824847,39.29304146
-94.74825876,39.29304188
-94.74826904,39.2930423
-94.74827933,39.29304272
-94.74828962,39.29304313
-94.74829991,39.29304355
-94.7483102,39.29304396
-94.74832049,39.29304436
-94.74833077,39.29304477
-94.74834106,39.29304517
-94.74835135,39.29304557
-94.74836164,39.29304597
-94.74837193,39.29304637
-94.74838222,39.29304676
-94.74839251,39.29304715
-94.7484028,39.29304754
-94.74841309,39.29304793
-94.74842338,39.29304831
-94.74843367,39.2930487
-94.74844396,39.29304908
-94.74845425,39.29304945
-94.74846454,39.29304983
-94.74847483,39.2930502
-94.74848513,39.29305057
-94.74849542,39.29305094
-94.74850571,39.29305131
-94.748516,39.29305167
-94.74852629,39.29305203
-94.74853658,39.29305239
-94.74854688,39.29305275
-94.74855717,39.2930531
-94.74856746,39.29305346
-94.74857775,39.2930538
-94.74858804,39.29305415
-94.74859834,39.2930545
-94.74860863,39.29305484
-94.74861892,39.29305518
-94.74862921,39.29305552
-94.74863951,39.29305586
-94.7486498,39.29305619
-94.74866009,39.29305652
-94.74867039,39.29305685
-94.74868068,39.29305718
-94.74869098,39.2930575
-94.74870127,39.29305782
-94.74871156,39.29305814
-94.74872186,39.29305846
-94.74873215,39.29305877
-94.74874245,39.29305909
-94.74875274,39.2930594
-94.74876303,39.29305971
-94.74877333,39.29306001
-94.74878362,39.29306032
-94.74879392,39.29306062
-94.74880421,39.29306092
-94.74881451,39.29306121
-94.7488248,39.29306151
-94.7488351,39.2930618
-94.74884539,39.29306209
-94.74885569,39.29306237
-94.74886599,39.29306266
-94.74887628,39.29306294
-94.74888658,39.29306322
-94.74889687,39.2930635
-94.74890717,39.29306378
-94.74891747,39.29306405
-94.74892776,39.29306432
-94.74893806,39.29306459
-94.74894835,39.29306486
-94.74895865,39.29306512
-94.74896895,39.29306538
-94.74897924,39.29306564
-94.74898954,39.2930659
-94.74899984,39.29306615
-94.74901014,39.29306641
-94.74902043,39.29306666
-94.74903073,39.2930669
-94.74904103,39.29306715
-94.74905132,39.29306739
-94.74906162,39.29306763
-95.63408473,39.31377199
-96.51919781,39.33447635
