Longitude,Latitude
-94.71892769,39.32629973
-94.71891509,39.32631981
-94.71890245,39.32633988
-94.71888979,39.32635995
-94.71887709,39.32638
-94.71886436,39.32640004
-94.7188516,39.32642006
-94.71883882,39.32644008
-94.718826,39.32646009
-94.71881315,39.32648008
-94.71880027,39.32650006
-94.71878737,39.32652003
-94.71877443,39.32653999
-94.71876146,39.32655993
-94.71874846,39.32657987
-94.71873544,39.32659979
-94.71872238,39.3266197
-94.71870929,39.3266396
-94.71869617,39.32665949
-94.71868303,39.32667937
-94.71866985,39.32669923
-94.71865664,39.32671908
-94.71864341,39.32673893
-94.71863014,39.32675875
-94.71861684,39.32677857
-94.71860352,39.32679837
-94.71859016,39.32681817
-94.71857678,39.32683795
-94.71856336,39.32685772
-94.71854992,39.32687747
-94.71853644,39.32689722
-94.71852294,39.32691695
-94.7185094,39.32693667
-94.71849584,39.32695638
-94.71848225,39.32697607
-94.71846862,39.32699576
-94.71845497,39.32701543
-94.71844129,39.32703509
-94.71842758,39.32705473
-94.71841383,39.32707437
-94.71840006,39.32709399
-94.71838626,39.3271136
-94.71837243,39.32713319
-94.71835857,39.32715278
-94.71834469,39.32717235
-94.71833077,39.32719191
-94.71831682,39.32721145
-94.71830284,39.32723099
-94.71828884,39.32725051
-94.7182748,39.32727002
-94.71826074,39.32728952
-94.71824664,39.327309
-94.71823252,39.32732847
-94.71821837,39.32734793
-94.71820419,39.32736737
-94.71818997,39.32738681
-94.71817573,39.32740623
-94.71816146,39.32742563
-94.71814717,39.32744503
-94.71813284,39.32746441
-94.71811848,39.32748378
-94.7181041,39.32750313
-94.71808968,39.32752247
-94.71807524,39.3275418
-94.71806076,39.32756112
-94.71804626,39.32758042
-94.71803173,39.32759971
-94.71801717,39.32761899
-94.71800258,39.32763825
-94.71798796,39.32765751
-94.71797331,39.32767674
-94.71795864,39.32769597
-94.71794393,39.32771518
-94.7179292,39.32773438
-94.71791444,39.32775356
-94.71789965,39.32777273
-94.71788482,39.32779189
-94.71786998,39.32781104
-94.7178551,39.32783017
-94.71784019,39.32784929
-94.71782526,39.32786839
-94.71781029,39.32788748
-94.7177953,39.32790656
-94.71778028,39.32792562
-94.71776523,39.32794467
-94.71775015,39.32796371
-94.71773504,39.32798273
-94.71771991,39.32800174
-94.71770474,39.32802074
-94.71768955,39.32803972
-94.71767433,39.32805869
-94.71765908,39.32807765
-94.7176438,39.32809659
-94.71762849,39.32811551
-94.71761315,39.32813443
-94.71759779,39.32815333
-94.7175824,39.32817221
-94.71756698,39.32819109
-94.71755153,39.32820994
-94.71753605,39.32822879
-94.71752055,39.32824762
-94.71750501,39.32826643
-94.71748945,39.32828524
-94.71747386,39.32830403
-94.71745824,39.3283228
-94.71744259,39.32834156
-94.23722873,39.90409719
-93.757001,40.47985282
