Longitude,Latitude
-94.55033217,39.27479202
-94.55032909,39.27479179
-94.55032602,39.27479157
-94.55032294,39.27479134
-94.55031986,39.27479111
-94.55031678,39.27479089
-94.55031371,39.27479066
-94.55031063,39.27479044
-94.55030755,39.27479021
-94.55030448,39.27478999
-94.5503014,39.27478977
-94.55029832,39.27478954
-94.55029524,39.27478932
-94.55029217,39.2747891
-94.55028909,39.27478887
-94.55028601,39.27478865
-94.55028293,39.27478843
-94.55027986,39.27478821
-94.55027678,39.27478799
-94.5502737,39.27478777
-94.55027062,39.27478755
-94.55026755,39.27478733
-94.55026447,39.27478711
-94.55026139,39.2747869
-94.55025831,39.27478668
-94.55025523,39.27478646
-94.55025216,39.27478624
-94.55024908,39.27478603
-94.550246,39.27478581
-94.55024292,39.27478559
-94.55023984,39.27478538
-94.55023676,39.27478516
-94.55023369,39.27478495
-94.55023061,39.27478474
-94.55022753,39.27478452
-94.55022445,39.27478431
-94.55022137,39.2747841
-94.55021829,39.27478388
-94.55021522,39.27478367
-94.55021214,39.27478346
-94.55020906,39.27478325
-94.55020598,39.27478304
-94.5502029,39.27478283
-94.55019982,39.27478262
-94.55019674,39.27478241
-94.55019366,39.2747822
-94.55019058,39.27478199
-94.55018751,39.27478178
-94.55018443,39.27478157
-94.55018135,39.27478137
-94.55017827,39.27478116
-94.55017519,39.27478095
-94.55017211,39.27478075
-94.55016903,39.27478054
-94.55016595,39.27478034
-94.55016287,39.27478013
-94.55015979,39.27477993
-94.55015671,39.27477972
-94.55015363,39.27477952
-94.55015055,39.27477931
-94.55014747,39.27477911
-94.55014439,39.27477891
-94.55014131,39.27477871
-94.55013823,39.27477851
-94.55013515,39.2747783
-94.55013207,39.2747781
-94.55012899,39.2747779
-94.55012591,39.2747777
-94.55012283,39.2747775
-94.55011975,39.27477731
-94.55011667,39.27477711
-94.55011359,39.27477691
-94.55011051,39.27477671
-94.55010743,39.27477651
-94.55010435,39.27477632
-94.55010127,39.27477612
-94.55009819,39.27477592
-94.55009511,39.27477573
-94.55009203,39.27477553
-94.55008895,39.27477534
-94.55008587,39.27477514
-94.55008279,39.27477495
-94.55007971,39.27477475
-94.55007663,39.27477456
-94.55007355,39.27477437
-94.55007047,39.27477418
-94.55006739,39.27477398
-94.55006431,39.27477379
-94.55006122,39.2747736
-94.55005814,39.27477341
-94.55005506,39.27477322
-94.55005198,39.27477303
-94.5500489,39.27477284
-94.55004582,39.27477265
-94.55004274,39.27477246
-94.55003966,39.27477227
-94.55003658,39.27477209
-94.55003349,39.2747719
-94.55003041,39.27477171
-94.55002733,39.27477152
-94.55002425,39.27477134
-94.55002117,39.27477115
-94.55001809,39.27477097
-94.55001501,39.27477078
-94.55001192,39.2747706
-94.55000884,39.27477041
-94.55000576,39.27477023
-94.55000268,39.27477005
-94.5499996,39.27476986
-94.54999652,39.27476968
-94.54999343,39.2747695
-94.54999035,39.27476932
-94.54998727,39.27476914
-94.54998419,39.27476896
-94.54998111,39.27476878
-94.54997802,39.2747686
-94.54997494,39.27476842
-94.54997186,39.27476824
-94.54996878,39.27476806
-94.5499657,39.27476788
-94.54996261,39.2747677
-94.54995953,39.27476752
-94.54995645,39.27476735
-94.54995337,39.27476717
-94.54995028,39.27476699
-94.5499472,39.27476682
-94.54994412,39.27476664
-94.54994104,39.27476647
-94.54993795,39.27476629
-94.54993487,39.27476612
-94.54993179,39.27476595
-94.54992871,39.27476577
-94.54992562,39.2747656
-94.54992254,39.27476543
-94.54991946,39.27476525
-94.54991638,39.27476508
-94.54991329,39.27476491
-94.54991021,39.27476474
-94.54990713,39.27476457
-94.54990404,39.2747644
-94.54990096,39.27476423
-94.54989788,39.27476406
-94.54989479,39.27476389
-94.54989171,39.27476372
-94.54988863,39.27476356
-94.54988555,39.27476339
-94.54988246,39.27476322
-94.54987938,39.27476306
-94.5498763,39.27476289
-94.54987321,39.27476272
-94.54987013,39.27476256
-94.54986705,39.27476239
-94.54986396,39.27476223
-94.54986088,39.27476206
-94.54985779,39.2747619
-94.54985471,39.27476174
-94.54985163,39.27476157
-94.54984854,39.27476141
-94.54984546,39.27476125
-94.54984238,39.27476109
-94.54983929,39.27476093
-94.54983621,39.27476077
-94.54983312,39.27476061
-94.54983004,39.27476045
-94.54982696,39.27476029
-94.54982387,39.27476013
-94.54982079,39.27475997
-94.54981771,39.27475981
-94.54981462,39.27475965
-94.54981154,39.27475949
-94.54980845,39.27475934
-94.54980537,39.27475918
-94.54980228,39.27475902
-94.5497992,39.27475887
-94.54979612,39.27475871
-91.36815664,39.11448216
-91.19129096,39.10557676
