Longitude,Latitude
-94.70102168,39.3082243
-94.70101742,39.30823497
-94.70101316,39.30824563
-94.70100889,39.3082563
-94.70100461,39.30826696
-94.70100032,39.30827762
-94.70099603,39.30828828
-94.70099172,39.30829893
-94.70098741,39.30830959
-94.70098309,39.30832024
-94.70097877,39.30833089
-94.70097443,39.30834154
-94.70097009,39.30835218
-94.70096574,39.30836283
-94.70096138,39.30837347
-94.70095701,39.30838411
-94.70095263,39.30839475
-94.70094825,39.30840538
-94.70094386,39.30841602
-94.70093946,39.30842665
-94.70093505,39.30843728
-94.70093064,39.30844791
-94.70092621,39.30845854
-94.70092178,39.30846916
-94.70091734,39.30847978
-94.7009129,39.3084904
-94.70090844,39.30850102
-94.70090398,39.30851164
-94.70089951,39.30852225
-94.70089503,39.30853287
-94.70089054,39.30854348
-94.70088605,39.30855409
-94.70088154,39.30856469
-94.70087703,39.3085753
-94.70087251,39.3085859
-94.70086799,39.3085965
-94.70086345,39.3086071
-94.70085891,39.30861769
-94.70085436,39.30862829
-94.7008498,39.30863888
-94.70084523,39.30864947
-94.70084066,39.30866006
-94.70083607,39.30867065
-94.70083148,39.30868123
-94.70082689,39.30869181
-94.70082228,39.30870239
-94.70081766,39.30871297
-94.70081304,39.30872354
-94.70080841,39.30873412
-94.70080377,39.30874469
-94.70079913,39.30875526
-94.70079447,39.30876583
-94.70078981,39.30877639
-94.70078514,39.30878695
-94.70078046,39.30879752
-94.70077578,39.30880807
-94.70077108,39.30881863
-94.70076638,39.30882919
-94.70076167,39.30883974
-94.70075695,39.30885029
-94.70075223,39.30886084
-94.70074749,39.30887138
-94.70074275,39.30888193
-94.700738,39.30889247
-94.70073325,39.30890301
-94.70072848,39.30891355
-94.70072371,39.30892408
-94.70071893,39.30893462
-94.70071414,39.30894515
-94.70070934,39.30895568
-94.70070454,39.3089662
-94.70069972,39.30897673
-94.7006949,39.30898725
-94.70069007,39.30899777
-94.70068524,39.30900829
-94.70068039,39.3090188
-94.70067554,39.30902932
-94.70067068,39.30903983
-94.70066581,39.30905034
-94.70066094,39.30906085
-94.70065605,39.30907135
-94.70065116,39.30908185
-94.70064626,39.30909235
-94.70064135,39.30910285
-94.70063644,39.30911335
-94.70063152,39.30912384
-94.70062658,39.30913433
-94.70062165,39.30914482
-94.7006167,39.30915531
-94.70061174,39.3091658
-94.70060678,39.30917628
-94.70060181,39.30918676
-94.70059683,39.30919724
-94.70059185,39.30920771
-94.70058685,39.30921819
-94.70058185,39.30922866
-94.70057684,39.30923913
-94.70057182,39.3092496
-94.7005668,39.30926006
-94.70056176,39.30927052
-94.70055672,39.30928098
-94.70055167,39.30929144
-94.70054661,39.3093019
-94.70054155,39.30931235
-94.70053648,39.3093228
-94.7005314,39.30933325
-94.70052631,39.3093437
-94.70052121,39.30935414
-94.70051611,39.30936459
-94.70051099,39.30937502
-94.70050587,39.30938546
-94.70050075,39.3093959
-94.70049561,39.30940633
-94.70049047,39.30941676
-94.70048532,39.30942719
-94.70048016,39.30943761
-94.70047499,39.30944804
-94.70046982,39.30945846
-94.70046463,39.30946888
-94.70045944,39.3094793
-94.70045424,39.30948971
-94.70044904,39.30950012
-94.70044382,39.30951053
-94.7004386,39.30952094
-94.70043337,39.30953134
-94.70042813,39.30954175
-94.70042289,39.30955215
-94.70041764,39.30956254
-94.70041238,39.30957294
-94.70040711,39.30958333
-94.70040183,39.30959372
-94.70039655,39.30960411
-94.70039125,39.3096145
-94.70038595,39.30962488
-94.70038065,39.30963526
-94.70037533,39.30964564
-94.70037001,39.30965602
-94.70036468,39.30966639
-94.70035934,39.30967676
-94.70035399,39.30968713
-94.70034864,39.3096975
-94.70034327,39.30970786
-94.7003379,39.30971822
-94.70033253,39.30972858
-94.70032714,39.30973894
-94.70032175,39.30974929
-94.70031635,39.30975965
-94.70031094,39.30977
-94.70030552,39.30978034
-94.7003001,39.30979069
-94.70029466,39.30980103
-94.70028922,39.30981137
-94.70028377,39.30982171
-94.70027832,39.30983204
-94.70027286,39.30984238
-94.70026738,39.30985271
-94.70026191,39.30986303
-94.70025642,39.30987336
-94.70025092,39.30988368
-94.70024542,39.309894
-94.70023991,39.30990432
-94.70023439,39.30991463
-94.70022887,39.30992495
-94.70022334,39.30993526
-94.70021779,39.30994557
-94.70021225,39.30995587
-94.70020669,39.30996617
-94.70020113,39.30997647
-94.70019555,39.30998677
-94.70018997,39.30999707
-94.70018439,39.31000736
-94.70017879,39.31001765
-94.70017319,39.31002794
-94.67300131,39.35991942
-94.67296444,39.35998701
-94.67292747,39.36005456
-94.6728904,39.36012208
-94.67285322,39.36018957
-94.67281595,39.36025703
-94.67277857,39.36032445
-94.67274109,39.36039184
-94.67270351,39.36045919
-94.67266583,39.36052651
-94.67262805,39.3605938
-94.67259016,39.36066105
-94.67255218,39.36072827
-94.67251409,39.36079545
-94.67247591,39.3608626
-94.67243762,39.36092971
-94.67239923,39.36099679
-94.67236074,39.36106384
-94.67232215,39.36113085
-94.67228346,39.36119783
-94.67224467,39.36126477
-94.67220578,39.36133167
-94.67216679,39.36139854
-94.6721277,39.36146538
-94.6720885,39.36153218
-94.67204921,39.36159895
-94.67200981,39.36166568
-94.67197032,39.36173237
-94.67193073,39.36179903
-94.67189103,39.36186565
-94.67185124,39.36193224
-94.67181134,39.36199879
-94.67177135,39.36206531
-94.67173125,39.36213179
-94.67169106,39.36219823
-94.67165076,39.36226464
-94.67161037,39.36233101
-94.67156987,39.36239734
-94.67152928,39.36246364
-94.67148859,39.3625299
-94.67144779,39.36259612
-94.6714069,39.36266231
-94.67136591,39.36272846
-94.67132482,39.36279458
-94.67128363,39.36286065
-94.67124234,39.36292669
-94.67120095,39.36299269
-94.67115946,39.36305866
-94.67111787,39.36312459
-94.67107619,39.36319048
-94.6710344,39.36325633
-94.67099252,39.36332214
-94.67095053,39.36338792
-94.67090845,39.36345366
-94.67086627,39.36351936
-94.67082399,39.36358503
-94.67078161,39.36365065
-94.67073913,39.36371624
-94.67069656,39.36378179
-94.67065388,39.3638473
-94.67061111,39.36391277
-94.67056824,39.3639782
-94.67052527,39.3640436
-94.6704822,39.36410895
-94.67043904,39.36417427
-94.67039577,39.36423955
-94.67035241,39.36430478
-94.67030895,39.36436998
-94.67026539,39.36443515
-94.67022173,39.36450027
-94.67017798,39.36456535
-94.67013413,39.36463039
-94.67009018,39.36469539
-94.67004613,39.36476036
-94.67000199,39.36482528
-94.66995774,39.36489017
-94.6699134,39.36495501
-94.66986897,39.36501981
-94.66982443,39.36508458
-94.6697798,39.3651493
-94.66973507,39.36521399
-94.66969024,39.36527863
-94.66964532,39.36534323
-94.6696003,39.36540779
-94.66955518,39.36547232
-94.66950997,39.3655368
-94.66946466,39.36560124
-94.66941925,39.36566564
-94.66937374,39.36572999
-94.66932814,39.36579431
-94.66928244,39.36585859
-94.66923665,39.36592282
-94.66919075,39.36598702
-94.66914477,39.36605117
-94.66909868,39.36611528
-94.6690525,39.36617935
-94.66900622,39.36624338
-94.66895985,39.36630737
-94.66891338,39.36637131
-94.66886681,39.36643521
-94.66882015,39.36649907
-94.6687734,39.36656289
-94.66872654,39.36662667
-94.66867959,39.3666904
-94.66863255,39.36675409
-94.66858541,39.36681774
-94.66853817,39.36688135
-94.66849084,39.36694491
-94.66844341,39.36700843
-94.66839589,39.36707191
-94.66834827,39.36713535
-94.66830055,39.36719874
-94.66825275,39.36726209
-94.66820484,39.3673254
-94.66815684,39.36738866
-94.66810875,39.36745188
-94.66806056,39.36751506
-94.66801227,39.36757819
-94.66796389,39.36764128
-94.66791542,39.36770433
-94.66786685,39.36776733
-94.66781819,39.36783029
-94.66776943,39.36789321
-94.66772058,39.36795608
-94.66767163,39.3680189
-94.66762259,39.36808169
-94.66757345,39.36814443
-94.66752422,39.36820712
-94.6674749,39.36826977
-94.66742548,39.36833238
-94.66737597,39.36839494
-94.66732636,39.36845745
-94.66727666,39.36851993
-94.66722687,39.36858235
-94.66717698,39.36864473
-94.667127,39.36870707
-94.66707692,39.36876936
-94.66702675,39.36883161
-94.66697649,39.36889381
-94.66692613,39.36895597
-94.66687568,39.36901808
-94.66682514,39.36908014
-94.6667745,39.36914216
-94.66672377,39.36920414
-94.66667295,39.36926607
-94.66662203,39.36932795
-94.66657103,39.36938979
-94.66651992,39.36945158
-94.66646873,39.36951332
-94.66641744,39.36957502
-94.66636606,39.36963667
-94.66631459,39.36969828
-94.66626303,39.36975984
-94.66621137,39.36982135
-94.66615962,39.36988282
-94.66610778,39.36994424
-94.66605584,39.37000561
-94.66600381,39.37006694
-94.6659517,39.37012822
-94.66589948,39.37018945
-94.66584718,39.37025063
-94.66579479,39.37031177
-94.6657423,39.37037286
-94.66568972,39.37043391
-94.66563705,39.3704949
-94.66558429,39.37055585
-94.66553143,39.37061675
-94.66547849,39.37067761
-94.66542545,39.37073841
-94.66537232,39.37079917
-94.6653191,39.37085988
-94.66526579,39.37092054
-94.66521239,39.37098116
-94.6651589,39.37104172
-94.66510532,39.37110224
-94.66505164,39.37116271
-94.66499788,39.37122313
-94.66494402,39.37128351
-94.66489007,39.37134383
-94.66483603,39.37140411
-94.66478191,39.37146433
-94.66472769,39.37152451
-94.66467338,39.37158464
-94.66461898,39.37164472
-94.66456449,39.37170475
-94.66450991,39.37176473
-94.66445524,39.37182467
-94.66440048,39.37188455
-94.66434563,39.37194438
-94.66429069,39.37200417
-94.66423566,39.3720639
-94.66418054,39.37212359
-94.66412533,39.37218323
-94.66407003,39.37224281
-94.66401464,39.37230235
-94.66395916,39.37236183
-94.6639036,39.37242127
-94.66384794,39.37248066
-94.66379219,39.37253999
-94.66373636,39.37259928
-94.66368043,39.37265851
-94.66362442,39.3727177
-94.66356832,39.37277683
-94.66351213,39.37283592
-94.66345585,39.37289495
-94.66339948,39.37295393
-94.66334302,39.37301287
-94.66328648,39.37307175
-94.66322984,39.37313058
-94.66317312,39.37318936
-94.66311631,39.37324808
-94.66305941,39.37330676
-94.66300242,39.37336539
-94.66294535,39.37342396
-94.66288819,39.37348248
-94.66283093,39.37354095
-94.6627736,39.37359937
-94.66271617,39.37365774
-94.66265865,39.37371606
-94.66260105,39.37377432
-94.66254336,39.37383253
-94.66248559,39.37389069
-94.66242772,39.3739488
-94.66236977,39.37400686
-94.66231173,39.37406486
-94.6622536,39.37412281
-94.66219539,39.37418071
-94.66213709,39.37423856
-94.6620787,39.37429635
-94.66202023,39.3743541
-94.66196167,39.37441178
-94.66190302,39.37446942
-94.66184429,39.374527
-94.66178547,39.37458453
-94.66172656,39.37464201
-94.66166757,39.37469944
-94.66160849,39.37475681
-94.66154932,39.37481412
-94.66149007,39.37487139
-94.66143073,39.3749286
-94.66137131,39.37498576
-94.6613118,39.37504286
-94.6612522,39.37509991
-94.66119252,39.37515691
-94.66113275,39.37521385
-94.6610729,39.37527074
-94.66101296,39.37532757
-94.66095294,39.37538435
-94.66089283,39.37544108
-94.66083263,39.37549775
-94.66077236,39.37555437
-94.66071199,39.37561094
-94.66065154,39.37566745
-94.66059101,39.3757239
-94.66053039,39.3757803
-94.66046968,39.37583665
-94.6604089,39.37589294
-94.66034802,39.37594918
-94.66028707,39.37600536
-94.66022602,39.37606148
-94.6601649,39.37611756
-94.66010369,39.37617357
-94.66004239,39.37622953
-94.65998101,39.37628544
-94.65991955,39.37634129
-94.659858,39.37639709
-94.65979637,39.37645283
-94.65973466,39.37650851
-94.65967286,39.37656414
-94.65961098,39.37661971
-94.65954902,39.37667523
-94.65948697,39.37673069
-94.65942484,39.3767861
-94.65936262,39.37684145
-94.65930032,39.37689674
-94.65923794,39.37695198
-94.65917548,39.37700716
-94.65911293,39.37706228
-94.6590503,39.37711735
-94.65898759,39.37717236
-94.65892479,39.37722732
-94.65886192,39.37728222
-94.65879896,39.37733706
-94.65873591,39.37739185
-94.65867279,39.37744658
-94.65860958,39.37750125
-94.65854629,39.37755586
-94.65848292,39.37761042
-94.65841947,39.37766492
-94.65835593,39.37771936
-94.65829231,39.37777375
-94.65822862,39.37782808
-94.65816483,39.37788235
-94.65810097,39.37793657
-94.65803703,39.37799072
-94.657973,39.37804482
-94.6579089,39.37809886
-94.65784471,39.37815285
-94.65778044,39.37820677
-94.05747645,39.88189857
